Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW Serie 3 316d,11.000 €,2014,230.000 km,Diesel,116 cv,Murcia,https://www.coches.net/bmw-serie-3-316d-4p-diesel-2015-en-murcia-60935283-covo.aspx
SEAT,SEAT León 1.0 TSI SS Style XL Vision,18.900 €,2024,11.652 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/seat-leon-10-tsi-81kw-ss-style-xl-vision-5p-gasolina-2024-en-guipuzcoa-60941172-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,16.900 €,2021,74.176 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-madrid-61004150-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,21.900 €,2018,64.073 km,Diesel,136 cv,Jaén,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2018-en-jaen-61012216-covo.aspx
FIAT,FIAT 500 Lounge 1.0 6v GSE 70 CV,10.990 €,2020,49.000 km,Híbrido,70 cv,Murcia,https://www.coches.net/fiat-500-lounge-10-6v-gse-52kw-70-cv-3p-electrico-hibrido-2020-en-murcia-61013744-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 TDV6 HSE Dynamic,30.000 €,2018,180.000 km,Diesel,258 cv,Murcia,https://www.coches.net/land-rover-range-rover-sport-30-tdv6-190kw-258cv-hse-dynamic-5p-diesel-2018-en-murcia-61032591-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Emotion,21.490 €,2020,37.252 km,Híbrido enchufable,141 cv,Huelva,https://www.coches.net/kia-niro-16-gdi-phev-104kw-141cv-emotion-5p-electrico-hibrido-2020-en-huelva-61033211-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT Tekna,37.900 €,2022,5500 km,Híbrido,213 cv,Jaén,https://www.coches.net/nissan-x-trail-5pl-15-e4orce-158kw-4x4-at-tekna-5p-electrico-hibrido-2023-en-jaen-61034284-covo.aspx
JEEP,JEEP Renegade Longitude 1.0G 4x2,16.990 €,2022,80.000 km,Gasolina,120 cv,Las Palmas,https://www.coches.net/jeep-renegade-longitude-10g-88kw-120cv-4x2-5p-gasolina-2022-en-las-palmas-61038775-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,10.890 €,2020,159.000 km,Gasolina,100 cv,Murcia,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2019-en-murcia-61039832-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,10.990 €,2022,55.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-sta-c-tenerife-61066516-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Dynamic,12.500 €,2018,60.000 km,Gasolina,125 cv,Murcia,https://www.coches.net/opel-astra-14-turbo-92kw-125cv-dynamic-5p-gasolina-2019-en-murcia-61068693-covo.aspx
RENAULT,RENAULT Captur techno TCe GPF,17.990 €,2023,50.000 km,Híbrido,140 cv,Las Palmas,https://www.coches.net/renault-captur-techno-tce-103-kw-140cv-gpf-5p-electrico-hibrido-2022-en-las-palmas-61091225-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Klass,11.000 €,2013,85.000 km,Diesel,115 cv,Murcia,https://www.coches.net/hyundai-i40-17-crdi-115cv-bluedrive-klass-4p-diesel-2014-en-murcia-61206874-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0,9.990 €,2022,64.000 km,Híbrido,70 cv,Sta. C. Tenerife,https://www.coches.net/fiat-panda-panda-hybrid-10-51kw-70cv-5p-electrico-hibrido-2023-en-sta-c-tenerife-61217048-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Design,30.500 €,2024,16.000 km,Gasolina,150 cv,Gipuzkoa,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-design-5p-gasolina-2024-en-guipuzcoa-61288635-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 CDI Urban,16.000 €,2014,130.000 km,Diesel,136 cv,Murcia,https://www.coches.net/mercedes-benz-clase-cla-cla-200-cdi-urban-4p-diesel-2015-en-murcia-61331957-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,27.950 €,2024,36.092 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2025-en-madrid-61337932-covo.aspx
MITSUBISHI,MITSUBISHI Eclipse Cross PHEV Kaiteki 4WD,33.900 €,2025,6052 km,Híbrido enchufable,188 cv,Jaén,https://www.coches.net/mitsubishi-eclipse-cross-phev-kaiteki-4wd-5p-electrico-hibrido-2023-en-jaen-61368409-covo.aspx
BMW,BMW Serie 2 218d,18.990 €,2016,130.000 km,Diesel,150 cv,Castellón,https://www.coches.net/bmw-serie-2-218d-2p-diesel-2016-en-castellon-61379838-covo.aspx
AUDI,AUDI Q3 Sportback 35 TDI S tronic Black Lim.,48.900 €,2025,7149 km,Diesel,150 cv,Jaén,https://www.coches.net/audi-q3-sportback-35-tdi-110kw-150cv-s-tronic-black-lim-5p-diesel-2025-en-jaen-61380799-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 Estate,27.500 €,2019,156.830 km,Híbrido,258 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-c-c-300-estate-5p-electrico-hibrido-2019-en-a-coruna-61400901-covo.aspx
RENAULT,RENAULT Trafic Equilibre En Blue dCi 81kW110CV,29.990 €,2024,31.000 km,Diesel,110 cv,Las Palmas,https://www.coches.net/renault-trafic-equilibre-en-blue-dci-81kw110cv-5p-diesel-2023-en-las-palmas-61410427-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS BVM6,13.990 €,2021,55.000 km,Gasolina,100 cv,Sta. C. Tenerife,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-bvm6-5p-gasolina-2020-en-sta-c-tenerife-61410457-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI S line edition,14.500 €,2013,220.000 km,Diesel,150 cv,Murcia,https://www.coches.net/audi-a5-sportback-20-tdi-150cv-s-line-edition-5p-diesel-2014-en-murcia-61453915-covo.aspx
BMW,BMW Serie 3 M3 Competition M xDrive,90.000 €,2024,25.000 km,Gasolina,530 cv,Murcia,https://www.coches.net/bmw-serie-3-m3-competition-m-xdrive-4p-gasolina-2025-en-murcia-61456295-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,32.990 €,2025,5601 km,Híbrido,136 cv,Sevilla,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2025-en-sevilla-61473788-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,31.900 €,2025,2 km,Híbrido,145 cv,Asturias,https://www.coches.net/km-0/peugeot/3008-hybrid/asturias/12-107kw-allure-edcs6-electrico-hibrido-de-km0-61479120-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,27.990 €,2022,189.000 km,Diesel,150 cv,Murcia,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-murcia-61518781-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,25.450 €,2023,15.361 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2023-en-sevilla-61536039-covo.aspx
PEUGEOT,PEUGEOT E-408 E408 GT Electrico 210,34.900 €,2025,1 km,Eléctrico,210 cv,Asturias,https://www.coches.net/km-0/peugeot/e-408/asturias/e408-gt-electrico-210-157kw-electrico-hibrido-de-km0-61537261-kovn.aspx
BMW,BMW Serie 4 420d Automatica,22.490 €,2015,155.000 km,Diesel,190 cv,Castellón,https://www.coches.net/bmw-serie-4-420d-automatica-2p-diesel-2016-en-castellon-61555434-covo.aspx
BMW,BMW Serie 4 435dA xDrive,40.900 €,2018,115.893 km,Diesel,313 cv,A Coruña,https://www.coches.net/bmw-serie-4-435da-xdrive-2p-diesel-2019-en-a-coruna-61572326-covo.aspx
CITROEN,CITROEN C1 VTi SS City Edition,10.900 €,2022,73.000 km,Gasolina,72 cv,Las Palmas,https://www.coches.net/citroen-c1-vti-53kw-72cv-ss-city-edition-5p-gasolina-2021-en-las-palmas-61573905-covo.aspx
PEUGEOT,PEUGEOT 508 SW Allure BlueHDi 96kW130CV SS EAT8,11.990 €,2019,190.000 km,Diesel,130 cv,Castellón,https://www.coches.net/peugeot-508-sw-allure-bluehdi-96kw130cv-ss-eat8-5p-diesel-2019-en-castellon-61660432-covo.aspx
SEAT,SEAT León SP 1.0 TSI SS Style XL Vision,21.500 €,2024,18.000 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/seat-leon-sp-10-tsi-81kw-ss-style-xl-vision-5p-gasolina-2024-en-guipuzcoa-61665420-covo.aspx
BMW,BMW Serie 7 750e xDrive,91.900 €,2023,70.499 km,Híbrido enchufable,489 cv,Ciudad Real,https://www.coches.net/bmw-serie-7-750e-xdrive-4p-electrico-hibrido-2023-en-ciudad-real-61666981-covo.aspx
OPEL,OPEL Mokka-e BEV 50kWh Ultimate,21.490 €,2021,19.990 km,Eléctrico,136 cv,Huelva,https://www.coches.net/opel-mokka-e-bev-50kwh-ultimate-5p-electrico-hibrido-2021-en-huelva-61669152-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,10.990 €,2023,72.000 km,Gasolina,67 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2023-en-sta-c-tenerife-61670463-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC AMG Line,22.500 €,2015,200.000 km,Diesel,170 cv,Murcia,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-amg-line-5p-diesel-2016-en-murcia-61677614-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI TCR 2.0 TSI 213kW290CV DSG,27.500 €,2020,75.000 km,Gasolina,290 cv,Murcia,https://www.coches.net/volkswagen-golf-gti-tcr-20-tsi-213kw290cv-dsg-3p-gasolina-2019-en-murcia-61677703-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C Coupe 200,24.000 €,2017,170.000 km,Gasolina,184 cv,Murcia,https://www.coches.net/mercedes-benz-clase-c-c-coupe-200-2p-gasolina-2018-en-murcia-61677775-covo.aspx
RENAULT,RENAULT Captur Intens Energy TCe,12.990 €,2017,88.000 km,Gasolina,90 cv,Murcia,https://www.coches.net/renault-captur-intens-energy-tce-66kw-90cv-5p-gasolina-2017-en-murcia-61682541-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 CDI 4Matic AMG Line,17.900 €,2014,159.500 km,Diesel,170 cv,Murcia,https://www.coches.net/mercedes-benz-clase-gla-gla-220-cdi-4matic-amg-line-5p-diesel-2015-en-murcia-61716601-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 HSE 4WD Auto,27.000 €,2018,90.000 km,Diesel,180 cv,Murcia,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-hse-4wd-auto-5p-diesel-2019-en-murcia-61723324-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eMotion,24.990 €,2022,10.917 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-emotion-5p-electrico-hibrido-2022-en-sevilla-61724140-covo.aspx
SEAT,SEAT Arona 1.0 TSI StartStop Style,18.800 €,2025,5027 km,Gasolina,115 cv,Valencia,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-startstop-style-5p-gasolina-2026-en-valencia-61735008-covo.aspx
OPEL,OPEL Insignia ST GS Line 1.5D DVH MT6,17.990 €,2021,96.854 km,Diesel,122 cv,Huelva,https://www.coches.net/opel-insignia-st-gs-line-15d-dvh-90kw-122cv-mt6-5p-diesel-2021-en-huelva-61744792-covo.aspx
SEAT,SEAT León SP 1.5 TSI Style 25 Aniversario,22.500 €,2024,22.241 km,Gasolina,115 cv,Gipuzkoa,https://www.coches.net/seat-leon-sp-15-tsi-85kw-style-25-aniversario-5p-gasolina-2025-en-guipuzcoa-61746736-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 d 4MATIC,19.990 €,2018,180.000 km,Diesel,177 cv,Castellón,https://www.coches.net/mercedes-benz-clase-gla-gla-220-d-4matic-5p-diesel-2018-en-castellon-61751812-covo.aspx
RENAULT,RENAULT Espace Zen Energy dCi TT EDC,13.990 €,2016,170.000 km,Diesel,160 cv,Castellón,https://www.coches.net/renault-espace-zen-energy-dci-118kw-160cv-tt-edc-5p-diesel-2016-en-castellon-61751887-covo.aspx
AUDI,AUDI A3 30 TFSI S tronic Sportback,17.990 €,2021,172.000 km,Gasolina,116 cv,Bizkaia,https://www.coches.net/audi-a3-30-tfsi-85kw-116cv-s-tronic-sportback-5p-gasolina-2019-en-vizcaya-61753951-covo.aspx
AUDI,AUDI A6 RS 6 Avant TFSI quattro,85.000 €,2021,75.000 km,Gasolina,600 cv,Murcia,https://www.coches.net/audi-a6-rs-6-avant-tfsi-quattro-5p-gasolina-2022-en-murcia-61756353-covo.aspx
MINI,MINI MINI John Cooper Works Coupe,12.000 €,2013,250.000 km,Gasolina,211 cv,Murcia,https://www.coches.net/mini-mini-john-cooper-works-coupe-2p-gasolina-2013-en-murcia-61782464-covo.aspx
BMW,BMW iX1 eDrive20,39.900 €,2024,8500 km,Eléctrico,204 cv,Ciudad Real,https://www.coches.net/bmw-ix1-edrive20-5p-electrico-hibrido-2024-en-ciudad-real-61789590-covo.aspx
BMW,BMW X4 M40i,30.000 €,2016,190.000 km,Gasolina,360 cv,Murcia,https://www.coches.net/bmw-x4-m40i-5p-gasolina-2017-en-murcia-61799970-covo.aspx
