Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type
AUDI A5 Sportback 2.0 TDI S line edition,14.500 €,2013,220.000 km,Diesel
BMW Serie 3 M3 Competition M xDrive,90.000 €,2024,25.000 km,Gasolina
KIA Sportage 1.6 CRDi MHEV Drive 4x2,32.990 €,2025,5601 km,Híbrido
PEUGEOT 3008 Hybrid 1.2 Allure eDCS6,31.900 €,2025,2 km,Híbrido
VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,27.990 €,2022,189.000 km,Diesel
KIA XCeed 1.6 GDi PHEV eDrive,25.450 €,2023,15.361 km,Híbrido enchufable
PEUGEOT E-408 E408 GT Electrico 210,34.900 €,2025,1 km,Eléctrico
BMW Serie 4 420d Automatica,22.490 €,2015,155.000 km,Diesel
BMW Serie 4 435dA xDrive,40.900 €,2018,115.893 km,Diesel
CITROEN C1 VTi SS City Edition,10.900 €,2022,73.000 km,Gasolina
BENTLEY Continental GT GT W12 Convertible,209.900 €,2019,38.300 km,Gasolina
SKODA Karoq 1.5 TSI DSG ACT Selection,28.900 €,2025,27.999 km,Gasolina
PEUGEOT Rifter Active Pack Standard BlueHDi,11.990 €,2021,160.000 km,Diesel
KIA Niro 1.6 GDi HEV Drive,27.900 €,2024,23.405 km,Híbrido
BMW Serie 4 435dA xDrive Gran Coupe,29.900 €,2018,133.780 km,Diesel
SSANGYONG Tivoli D16T Premium 4x4,11.000 €,2015,140.000 km,Diesel
OPEL Antara 2.2 CDTI 163 CV StartStop Selective 4X2,7.500 €,2014,170.000 km,Diesel
FIAT 500 Lounge 1.2 8v 69 CV,9.990 €,2020,99.000 km,Gasolina
