Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
AUDI,AUDI Q5 SPORTBACK S Line 55 TFSI e quattroultra,36.190 €,2022,108.843 km,Híbrido enchufable,367 cv,Madrid,2026-05-06 14:52:42,ECO,https://www.coches.net/audi-q5-sportback-s-line-55-tfsi-e-quattroultra-5p-electrico-hibrido-2023-en-madrid-70518882-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Excellence,12.000 €,2016,45.000 km,Gasolina,140 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/opel-mokka-14-t-4x2-ss-excellence-5p-gasolina-2016-en-madrid-70518895-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,16.900 €,2017,132.000 km,Híbrido,122 cv,Madrid,2026-05-06 14:52:42,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2017-en-madrid-70518953-covo.aspx
VOLVO,VOLVO V40 2.0 D2,14.500 €,2018,148.000 km,Diesel,120 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/volvo-v40-20-d2-5p-diesel-2019-en-madrid-70518972-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI AMBITION,18.990 €,2024,27.662 km,Gasolina,110 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-ambition-5p-gasolina-2023-en-madrid-70519061-covo.aspx
VOLVO,VOLVO V90 2.0 D3 Momentum,20.900 €,2017,211.000 km,Diesel,150 cv,Alicante,2026-05-06 14:52:42,B,https://www.coches.net/volvo-v90-20-d3-momentum-5p-diesel-2017-en-alicante-70519381-covo.aspx
AUDI,AUDI A3 Sportback S line 30 TFSI S tronic,31.900 €,2024,20 km,Híbrido,110 cv,Alicante,2026-05-06 14:52:42,ECO,https://www.coches.net/audi-a3-sportback-s-line-30-tfsi-81kw-s-tronic-5p-electrico-hibrido-2024-en-alicante-70519413-covo.aspx
LEXUS,LEXUS CT 1.8 200h Sport Edition,18.900 €,2020,135.084 km,Híbrido,136 cv,Alicante,2026-05-06 14:52:42,ECO,https://www.coches.net/lexus-ct-18-200h-sport-edition-5p-electrico-hibrido-2019-en-alicante-70519422-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,21.990 €,2021,99.900 km,Híbrido enchufable,204 cv,Madrid,2026-05-06 14:52:42,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2022-en-madrid-70519612-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,11.900 €,2016,120.000 km,Gasolina,102 cv,Asturias,2026-05-06 14:52:42,C,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2017-en-asturias-70520261-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e Shooting Brake,30.900 €,2022,42.768 km,Híbrido enchufable,218 cv,La Rioja,2026-05-06 14:52:42,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-shooting-brake-5p-electrico-hibrido-2023-en-la-rioja-70520842-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Pack Puretech 100 SS BVM6,13.990 €,2022,33.000 km,Gasolina,100 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/peugeot-2008-allure-pack-puretech-100-ss-bvm6-5p-gasolina-2022-en-madrid-70520850-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecn. hibrida EQ Estate,56.900 €,2025,10.625 km,Híbrido enchufable,313 cv,La Rioja,2026-05-06 14:52:42,CERO,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecn-hibrida-eq-estate-5p-electrico-hibrido-2024-en-la-rioja-70520953-covo.aspx
CITROEN,CITROEN C3 PureTech Feel,10.090 €,2022,50.000 km,Gasolina,83 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-5p-gasolina-2022-en-madrid-70520987-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,12.990 €,2019,65.000 km,Diesel,130 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2019-en-madrid-70521059-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,21.990 €,2018,116.827 km,Diesel,136 cv,Alicante,2026-05-06 14:52:42,C,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-alicante-70521085-covo.aspx
DACIA,DACIA Sandero Stepway Expression Go ECOG,16.490 €,2026,1 km,Gas licuado (GLP),101 cv,Barcelona,2026-05-06 14:52:42,ECO,https://www.coches.net/km-0/dacia/sandero/barcelona/stepway-expression-go-74kw-100cv-ecog-otros-de-km0-70521134-kovn.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,22.790 €,2023,47.548 km,Híbrido enchufable,261 cv,Sevilla,2026-05-06 14:52:42,CERO,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-sevilla-70521186-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Recharge PHEV Plus Dark Auto,31.900 €,2022,10.500 km,Híbrido enchufable,211 cv,Madrid,2026-05-06 14:52:42,CERO,https://www.coches.net/volvo-xc40-15-t4-recharge-phev-plus-dark-auto-5p-electrico-hibrido-2023-en-madrid-70521202-covo.aspx
NISSAN,NISSAN QASHQAI 1.5 dCi NCONNECTA,8.999 €,2017,300.000 km,Diesel,110 cv,Sevilla,2026-05-06 14:52:42,C,https://www.coches.net/nissan-qashqai-15-dci-nconnecta-5p-diesel-2016-en-sevilla-70521461-covo.aspx
AUDI,AUDI Q3 RS Q3 performance 2.5 TFSI S tr quattro,29.990 €,2016,91.000 km,Gasolina,367 cv,Alicante,2026-05-06 14:52:42,C,https://www.coches.net/audi-q3-rs-q3-performance-25-tfsi-s-tr-quattro-5p-gasolina-2017-en-alicante-70521526-covo.aspx
TOYOTA,TOYOTA Rav4 2.2 D4D Premium,9.999 €,2007,170.000 km,Diesel,177 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/toyota-rav4-22-d4d-177cv-premium-5p-diesel-2006-en-sevilla-70521536-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI,16.485 €,2023,40.894 km,Gasolina,95 cv,Las Palmas,2026-05-06 14:52:42,C,https://www.coches.net/volkswagen-taigo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-las-palmas-70521593-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.985 €,2020,17.052 km,Híbrido,122 cv,Las Palmas,2026-05-06 14:52:42,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-las-palmas-70521594-covo.aspx
MG,MG ZS 1.5 Comfort,13.485 €,2022,69.482 km,Gasolina,106 cv,Las Palmas,2026-05-06 14:52:42,C,https://www.coches.net/mg-zs-15-comfort-5p-gasolina-2022-en-las-palmas-70521595-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.985 €,2025,26.465 km,Gasolina,110 cv,Las Palmas,2026-05-06 14:52:42,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-xs-5p-gasolina-2024-en-las-palmas-70521596-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.985 €,2023,42.108 km,Gasolina,84 cv,Las Palmas,2026-05-06 14:52:42,C,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-las-palmas-70521598-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.985 €,2022,75.504 km,Gasolina,84 cv,Las Palmas,2026-05-06 14:52:42,B,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-las-palmas-70521599-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI Sport Edition,10.500 €,2011,90.000 km,Diesel,109 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-sport-edition-5p-diesel-2011-en-sevilla-70521646-covo.aspx
BMW,BMW Serie 1 118i,22.390 €,2022,32.990 km,Gasolina,136 cv,Madrid,2026-05-06 14:52:42,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-madrid-70521730-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant 1.6 TDI Edition BMot Tech,7.500 €,2012,350.000 km,Diesel,105 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/volkswagen-passat-variant-16-tdi-105cv-edition-bmot-tech-5p-diesel-2013-en-sevilla-70521904-covo.aspx
AUDI,AUDI A4 2.0 TDI,4.500 €,2006,290.000 km,Diesel,140 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/audi-a4-20-tdi-140cv-4p-diesel-2007-en-sevilla-70521983-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,25.900 €,2023,60.180 km,Diesel,115 cv,Jaén,2026-05-06 14:52:42,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-5p-diesel-2023-en-jaen-70522016-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI DSG FR Salta,19.700 €,2025,36.900 km,Gasolina,115 cv,Ciudad Real,2026-05-06 14:52:42,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-dsg-fr-salta-5p-gasolina-2026-en-ciudad-real-70522266-covo.aspx
MINI,MINI MINI COOPER S 5 PUERTAS,15.900 €,2017,126.823 km,Gasolina,192 cv,Sta. C. Tenerife,2026-05-06 14:52:42,C,https://www.coches.net/mini-mini-cooper-s-5-puertas-5p-gasolina-2017-en-sta-c-tenerife-70523225-covo.aspx
MINI,MINI MINI ONE,15.900 €,2019,52.899 km,Gasolina,102 cv,Sta. C. Tenerife,2026-05-06 14:52:42,C,https://www.coches.net/mini-mini-one-3p-gasolina-2020-en-sta-c-tenerife-70523226-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G G 450 D,190.350 €,2026,1 km,Híbrido,367 cv,Valencia,2026-05-06 14:52:42,ECO,https://www.coches.net/km-0/mercedes-benz/clase-g/valencia/g-450-d-electrico-hibrido-de-km0-70523243-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN New Beetle 1.9 TDI,6.999 €,2009,230.000 km,Diesel,105 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/volkswagen-new-beetle-19-tdi-105cv-3p-diesel-2010-en-sevilla-70523325-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Beetle Beetlemania 1.2 TSI Cabrio,14.995 €,2018,47.000 km,Gasolina,105 cv,Las Palmas,2026-05-06 14:52:42,B,https://www.coches.net/volkswagen-beetle-beetlemania-12-tsi-77kw-105cv-cabrio-2p-gasolina-2018-en-las-palmas-70523411-covo.aspx
MINI,MINI MINI Cooper D,6.999 €,2008,150.000 km,Diesel,110 cv,Sevilla,2026-05-06 14:52:42,B,https://www.coches.net/mini-mini-cooper-d-3p-diesel-2009-en-sevilla-70523554-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,25.900 €,2019,57.000 km,Diesel,136 cv,Valladolid,2026-05-06 14:52:42,C,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-valladolid-70523601-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat CC 2.0 TDI DPF,8.990 €,2009,168.671 km,Diesel,140 cv,Madrid,2026-05-06 14:52:42,B,https://www.coches.net/volkswagen-passat-cc-20-tdi-140cv-dpf-4p-diesel-2010-en-madrid-70523627-covo.aspx
HONDA,HONDA Civic 2.0 IVTEC TURBO TYPE R GT,39.990 €,2019,79.900 km,Gasolina,320 cv,Valencia,2026-05-06 14:52:42,C,https://www.coches.net/honda-civic-20-ivtec-turbo-type-r-gt-5p-gasolina-2019-en-valencia-70523858-covo.aspx
BMW,BMW X5 xDrive45e,54.999 €,2022,113.000 km,Híbrido enchufable,394 cv,Madrid,2026-05-06 14:52:42,CERO,https://www.coches.net/bmw-x5-xdrive45e-5p-electrico-hibrido-2023-en-madrid-70523877-covo.aspx
AUDI,AUDI A3 2.0 TDI S tronic Sportback,13.990 €,2018,218.000 km,Diesel,150 cv,Alicante,2026-05-06 14:52:42,C,https://www.coches.net/audi-a3-20-tdi-110kw-150cv-s-tronic-sportback-5p-diesel-2018-en-alicante-70524360-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,17.900 €,2021,82.961 km,Diesel,115 cv,Guadalajara,2026-05-06 14:52:42,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-guadalajara-70525541-covo.aspx
KIA,KIA Rio 1.0 TGDi MHEV iMT Drive,15.900 €,2021,38.358 km,Híbrido,100 cv,Guadalajara,2026-05-06 14:52:42,ECO,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-mhev-imt-drive-5p-electrico-hibrido-2022-en-guadalajara-70525551-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Klass DT,16.900 €,2020,53.021 km,Híbrido,141 cv,Guadalajara,2026-05-06 14:52:42,ECO,https://www.coches.net/hyundai-kona-16-gdi-hev-klass-dt-5p-electrico-hibrido-2020-en-guadalajara-70525565-covo.aspx
VOLVO,VOLVO XC40 2.0 B4 G Core Auto,29.990 €,2023,65.000 km,Híbrido,197 cv,Valencia,2026-05-06 14:52:42,ECO,https://www.coches.net/volvo-xc40-20-b4-g-core-auto-5p-electrico-hibrido-2024-en-valencia-70525822-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,23.471 km,Híbrido,163 cv,A Coruña,2026-05-06 14:52:42,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526012-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,22.489 km,Híbrido,163 cv,A Coruña,2026-05-06 14:52:42,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70526094-covo.aspx
CITROEN,CITROEN C4 X PureTech 130 SS EAT8 Max,21.300 €,2024,12.467 km,Gasolina,131 cv,Alicante,2026-05-06 14:52:42,C,https://www.coches.net/citroen-c4-x-puretech-130-ss-eat8-max-4p-gasolina-2023-en-alicante-70527021-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 350 de 4MATIC Hibrido Enchufable,74.900 €,2021,67.850 km,Híbrido enchufable,320 cv,Valencia,2026-05-06 14:52:42,CERO,https://www.coches.net/mercedes-benz-gle-coupe-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-valencia-70527024-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TDI,29.990 €,2023,77.000 km,Diesel,150 cv,Sevilla,2026-05-06 14:52:42,C,https://www.coches.net/audi-a3-sportback-s-line-35-tdi-110kw-150cv-5p-diesel-2024-en-sevilla-70527079-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,25.290 €,2022,99.305 km,Híbrido enchufable,204 cv,Madrid,2026-05-06 14:52:42,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2023-en-madrid-70527206-covo.aspx
SMART,SMART forfour 60kW81CV EQ,13.900 €,2020,28.740 km,Eléctrico,82 cv,Valencia,2026-05-06 14:52:42,CERO,https://www.coches.net/smart-forfour-60kw81cv-eq-5p-electrico-hibrido-2020-en-valencia-70527613-covo.aspx
TOYOTA,TOYOTA Prius 1.8 Prius,19.985 €,2020,110.001 km,Híbrido,122 cv,Las Palmas,2026-05-06 14:52:42,ECO,https://www.coches.net/toyota-prius-18-prius-5p-electrico-hibrido-2019-en-las-palmas-70527651-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,12.985 €,2022,72.157 km,Gasolina,84 cv,Las Palmas,2026-05-06 14:52:42,C,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-las-palmas-70527658-covo.aspx
AUDI,AUDI A1 citycarver 30 TFSI S tronic,20.890 €,2021,22.017 km,Gasolina,110 cv,Málaga,2026-05-06 14:52:42,C,https://www.coches.net/audi-a1-citycarver-30-tfsi-81kw-110cv-s-tronic-5p-gasolina-2022-en-malaga-70528033-covo.aspx
BMW,BMW X2 sDrive16d,21.490 €,2022,85.000 km,Diesel,116 cv,Málaga,2026-05-06 14:52:42,C,https://www.coches.net/bmw-x2-sdrive16d-5p-diesel-2021-en-malaga-70528398-covo.aspx
ABARTH,ABARTH 500 595 Competizione 1.4 16v TJet E6D,19.490 €,2021,80.000 km,Gasolina,180 cv,Málaga,2026-05-06 14:52:42,C,https://www.coches.net/abarth-500-595-competizione-14-16v-tjet-132kw-e6d-3p-gasolina-2020-en-malaga-70528545-covo.aspx
TESLA,TESLA Model 3 Estandar Plus RWD,24.500 €,2020,90.700 km,Eléctrico,306 cv,Alicante,2026-05-06 14:52:42,CERO,https://www.coches.net/tesla-model-3-estandar-plus-rwd-4p-electrico-hibrido-2019-en-alicante-70528569-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1.5 TSI Cabrio,26.890 €,2021,99.923 km,Gasolina,150 cv,Málaga,2026-05-06 14:52:42,C,https://www.coches.net/volkswagen-t-roc-rline-15-tsi-110kw-150cv-cabrio-2p-gasolina-2022-en-malaga-70528776-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,16.990 €,2022,104.000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-06 14:52:42,B,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2023-en-sta-c-tenerife-70529274-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD AT Homura,26.900 €,2022,48.778 km,Gasolina,165 cv,Valencia,2026-05-06 14:52:42,C,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-at-homura-5p-gasolina-2022-en-valencia-70529547-covo.aspx
CITROEN,CITROEN C1 1.0 Seduction,6.900 €,2013,53.560 km,Gasolina,68 cv,Valencia,2026-05-06 14:52:42,C,https://www.coches.net/citroen-c1-10-seduction-5p-gasolina-2012-en-valencia-70529548-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,18.300 €,2025,20.500 km,Gasolina,115 cv,Córdoba,2026-05-06 14:52:42,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-cordoba-70529553-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR 25 Aniversario,22.600 €,2025,13.253 km,Gasolina,116 cv,Córdoba,2026-05-06 14:52:42,C,https://www.coches.net/seat-leon-15-tsi-85kw-ss-fr-25-aniversario-5p-gasolina-2025-en-cordoba-70529554-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,17.490 €,2019,"105,643 km",Híbrido enchufable,224 cv,Madrid,2026-05-06 14:54:35,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2019-en-madrid-70529959-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,15.990 €,2021,"129,000 km",Gasolina,110 cv,UbicaciónZaragoza,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-plus-5p-gasolina-2022-en-zaragoza-70530030-covo.aspx
OPEL,OPEL Insignia GS Business 2.0 SHT AT9,15.990 €,2022,138.900 km,Gasolina,170 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-gs-business-20-sht-125kw-at9-5p-gasolina-2022-en-valencia-70531926-covo.aspx
BMW,BMW iX1 eDrive20,40.900 €,2025,250 km,Eléctrico,204 cv,Albacete,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-ix1-edrive20-5p-electrico-hibrido-2026-en-albacete-70531955-covo.aspx
FORD,FORD Kuga STLine X 1.5 EcoBlue Auto,21.500 €,2020,39.720 km,Diesel,120 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-stline-x-15-ecoblue-88kw-120cv-auto-5p-diesel-2021-en-valencia-70531973-covo.aspx
BMW,BMW X1 xDrive25e,51.900 €,2026,2500 km,Híbrido enchufable,245 cv,Ciudad Real,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2026-en-ciudad-real-70531981-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,13.990 €,2023,155.400 km,Gasolina,140 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70531983-covo.aspx
