Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,25.900 €,2021,41.800 km,Diesel,150 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2020-en-madrid-70499093-covo.aspx
PEUGEOT,PEUGEOT 508 Allure PureTech 130 SS EAT8,20.990 €,2024,14.000 km,Gasolina,130 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/peugeot-508-5p-allure-puretech-130-ss-eat8-5p-gasolina-2024-en-madrid-70499150-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept Pack Comfort,9.500 €,2021,57.000 km,Gasolina,67 cv,Cádiz,2026-05-06 14:38:37,B,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-pack-comfort-5p-gasolina-2021-en-cadiz-70499155-covo.aspx
AUDI,AUDI A1 Sportback Adrenal Black 30TFSI S tr,27.900 €,2025,13.942 km,Gasolina,116 cv,Jaén,2026-05-06 14:38:37,C,https://www.coches.net/audi-a1-sportback-adrenal-black-30tfsi-85kw-s-tr-5p-gasolina-2025-en-jaen-70499289-covo.aspx
SEAT,SEAT Tarraco 2.0 TDI SS Xcellence GO L,26.900 €,2021,118.000 km,Diesel,150 cv,Cádiz,2026-05-06 14:38:37,C,https://www.coches.net/seat-tarraco-20-tdi-110kw-ss-xcellence-go-l-5p-diesel-2022-en-cadiz-70499700-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,23.500 €,2019,154.000 km,Diesel,160 cv,Alicante,2026-05-06 14:38:37,C,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2019-en-alicante-70499794-covo.aspx
AUDI,AUDI A5 40 TDI S tronic Sportback,29.800 €,2019,120.466 km,Diesel,190 cv,Alicante,2026-05-06 14:38:37,C,https://www.coches.net/audi-a5-40-tdi-140kw-190cv-s-tronic-sportback-5p-diesel-2019-en-alicante-70502959-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI AMBITION,16.990 €,2022,45.000 km,Gasolina,95 cv,Barcelona,2026-05-06 14:38:37,C,https://www.coches.net/skoda-kamiq-10-tsi-70kw-95cv-ambition-5p-gasolina-2023-en-barcelona-70503092-covo.aspx
RENAULT,RENAULT Mégane Emotion 1.5DCI105,4.190 €,2007,187.202 km,Diesel,105 cv,Madrid,2026-05-06 14:38:37,B,https://www.coches.net/renault-megane-emotion-15dci105-5p-diesel-2007-en-madrid-70503107-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.5 TSI DSG,22.990 €,2022,26.000 km,Gasolina,150 cv,Alicante,2026-05-06 14:38:37,C,https://www.coches.net/volkswagen-t-cross-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-alicante-70503120-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 200 D DCT,31.990 €,2021,87.000 km,Diesel,150 cv,Barcelona,2026-05-06 14:38:37,C,https://www.coches.net/mercedes-benz-glb-20-glb-200-d-dct-110kw-150cv-5p-diesel-2022-en-barcelona-70503333-covo.aspx
OPEL,OPEL Astra 1.7 CDTi 110 CV Enjoy,5.690 €,2010,196.942 km,Diesel,110 cv,Madrid,2026-05-06 14:38:37,B,https://www.coches.net/opel-astra-17-cdti-110-cv-enjoy-5p-diesel-2011-en-madrid-70503415-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 N LINE,19.200 €,2025,140 km,Gasolina,79 cv,Badajoz,2026-05-06 14:38:37,C,https://www.coches.net/hyundai-i10-12-n-line-5p-gasolina-2025-en-badajoz-70503619-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium X MHEV Auto,24.500 €,2023,19.658 km,Híbrido,155 cv,Badajoz,2026-05-06 14:38:37,ECO,https://www.coches.net/ford-puma-10-ecoboost-155cv-titanium-x-mhev-auto-5p-electrico-hibrido-2022-en-badajoz-70503620-covo.aspx
HYUNDAI,HYUNDAI Kona HEV 1.6GDI DT N Line Style,34.500 €,2025,15.847 km,Híbrido,129 cv,Badajoz,2026-05-06 14:38:37,ECO,https://www.coches.net/hyundai-kona-hev-16gdi-129cv-dt-n-line-style-5p-electrico-hibrido-2025-en-badajoz-70503622-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,22.900 €,2023,18.583 km,Híbrido,125 cv,Badajoz,2026-05-06 14:38:37,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-x-mhev-5p-electrico-hibrido-2023-en-badajoz-70503623-covo.aspx
SEAT,SEAT Ateca 2.0 TDI SS FR Edition,17.190 €,2019,199.000 km,Diesel,150 cv,Madrid,2026-05-06 14:38:37,C,https://www.coches.net/seat-ateca-20-tdi-110kw-150cv-ss-fr-edition-5p-diesel-2020-en-madrid-70503914-covo.aspx
SEAT,SEAT Arona 1.0 TSI Reference XM,17.990 €,2023,35.000 km,Gasolina,95 cv,Las Palmas,2026-05-06 14:38:37,B,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-reference-xm-5p-gasolina-2023-en-las-palmas-70503994-covo.aspx
RENAULT,RENAULT Arkana RS Line TCe 103kW140CV EDC Microhib.,21.990 €,2021,45.000 km,Híbrido,140 cv,Las Palmas,2026-05-06 14:38:37,B,https://www.coches.net/renault-arkana-rs-line-tce-103kw140cv-edc-microhib-5p-electrico-hibrido-2021-en-las-palmas-70504119-covo.aspx
BMW,BMW X3 20d xDrive,59.995 €,2025,19.000 km,Híbrido,197 cv,Las Palmas,2026-05-06 14:38:37,B,https://www.coches.net/bmw-x3-20d-xdrive-5p-electrico-hibrido-2026-en-las-palmas-70504208-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 AUTO 4WD MHEV,24.990 €,2022,85.000 km,Híbrido,163 cv,Sevilla,2026-05-06 14:38:37,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d163-auto-4wd-mhev-5p-electrico-hibrido-2023-en-sevilla-70504272-covo.aspx
JAGUAR,JAGUAR F-Pace 2.0L i4D AWD Automatico Prestige,19.990 €,2020,70.404 km,Diesel,180 cv,Sevilla,2026-05-06 14:38:37,C,https://www.coches.net/jaguar-f-pace-20l-i4d-awd-automatico-prestige-5p-diesel-2020-en-sevilla-70504273-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Comfortline 2.0 TDI SCR BMT DSG,19.990 €,2016,178.000 km,Diesel,150 cv,Las Palmas,2026-05-06 14:38:37,B,https://www.coches.net/volkswagen-caddy-comfortline-20-tdi-scr-bmt-150cv-dsg-5p-diesel-2016-en-las-palmas-70504288-covo.aspx
VOLVO,VOLVO XC40 1.5 T5 Twin Recharge Inscription Auto,21.995 €,2020,147.000 km,Híbrido enchufable,262 cv,Las Palmas,2026-05-06 14:38:37,CERO,https://www.coches.net/volvo-xc40-15-t5-twin-recharge-inscription-auto-5p-electrico-hibrido-2021-en-las-palmas-70504331-covo.aspx
AUDI,AUDI A1 Sportback Advanced 30 TFSI,20.990 €,2025,5 km,Gasolina,116 cv,Las Palmas,2026-05-06 14:38:37,B,https://www.coches.net/audi-a1-sportback-advanced-30-tfsi-85kw-116cv-5p-gasolina-2025-en-las-palmas-70504658-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,16.990 €,2023,50.000 km,Gasolina,95 cv,Las Palmas,2026-05-06 14:38:37,B,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-las-palmas-70504768-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI BlueMotion,9.999 €,2012,140.000 km,Diesel,105 cv,Sevilla,2026-05-06 14:38:37,B,https://www.coches.net/volkswagen-golf-16-tdi-105cv-bluemotion-5p-diesel-2013-en-sevilla-70505060-covo.aspx
FORD,FORD Kuga 1.5 TDCi 4x2 Titanium,14.999 €,2019,150.000 km,Diesel,120 cv,Sevilla,2026-05-06 14:38:37,B,https://www.coches.net/ford-kuga-15-tdci-88kw-4x2-titanium-5p-diesel-2019-en-sevilla-70505094-covo.aspx
RENAULT,RENAULT Laguna Dynamique 2.0dCi,5.999 €,2008,170.000 km,Diesel,130 cv,Sevilla,2026-05-06 14:38:37,B,https://www.coches.net/renault-laguna-dynamique-20dci-130cv-5p-diesel-2008-en-sevilla-70505151-covo.aspx
BMW,BMW X2 sDrive20d,39.900 €,2025,66.700 km,Híbrido,163 cv,Albacete,2026-05-06 14:38:37,ECO,https://www.coches.net/bmw-x2-sdrive20d-5p-electrico-hibrido-2025-en-albacete-70505152-covo.aspx
BMW,BMW X2 xDrive20d,43.900 €,2025,25.109 km,Híbrido,163 cv,Ciudad Real,2026-05-06 14:38:37,ECO,https://www.coches.net/bmw-x2-xdrive20d-5p-electrico-hibrido-2025-en-ciudad-real-70505173-covo.aspx
RENAULT,RENAULT Clio Intens Blue dCi,9.500 €,2021,170.000 km,Diesel,100 cv,Sevilla,2026-05-06 14:38:37,C,https://www.coches.net/renault-clio-intens-blue-dci-74kw-100cv-5p-diesel-2021-en-sevilla-70505186-covo.aspx
RENAULT,RENAULT Captur Zen TCe GPF,15.890 €,2019,22.000 km,Gasolina,130 cv,Granada,2026-05-06 14:38:37,C,https://www.coches.net/renault-captur-zen-tce-gpf-96kw-130cv-5p-gasolina-2018-en-granada-70505275-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Recharge PHEV Core Auto,24.900 €,2023,83.000 km,Híbrido enchufable,211 cv,Madrid,2026-05-06 14:38:37,CERO,https://www.coches.net/volvo-xc40-15-t4-recharge-phev-core-auto-5p-electrico-hibrido-2024-en-madrid-70505473-covo.aspx
BMW,BMW Serie 2 Active Tourer 225e xDrive,35.900 €,2024,7704 km,Híbrido enchufable,245 cv,Sta. C. Tenerife,2026-05-06 14:38:37,CERO,https://www.coches.net/bmw-serie-2-active-tourer-225e-xdrive-5p-electrico-hibrido-2025-en-sta-c-tenerife-70507402-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,65.900 €,2022,95.605 km,Híbrido enchufable,320 cv,La Rioja,2026-05-06 14:38:37,CERO,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-la-rioja-70507671-covo.aspx
