Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW X2 sDrive18d,27.990 €,2022,67.000 km,Diesel,150 cv,Sta. C. Tenerife,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2023-en-sta-c-tenerife-70316574-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S FWD,19.990 €,2020,88.487 km,Diesel,150 cv,Málaga,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-fwd-5p-diesel-2020-en-malaga-70317408-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,23.990 €,2022,60.147 km,Diesel,150 cv,Málaga,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2022-en-malaga-70317906-covo.aspx
CITROEN,CITROEN C4 Picasso 1.6 HDi Seduction,7.499 €,2013,163.000 km,Diesel,112 cv,Alicante,https://www.coches.net/citroen-c4-picasso-16-hdi-110cv-seduction-5p-diesel-2012-en-alicante-70318074-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,11.490 €,2021,54.049 km,Gasolina,100 cv,Albacete,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-albacete-70319520-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT NConnecta,30.900 €,2023,33.656 km,Híbrido,204 cv,Valladolid,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-nconnecta-5p-electrico-hibrido-2024-en-valladolid-70322236-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 250 e,32.990 €,2021,91.745 km,Híbrido enchufable,218 cv,Jaén,https://www.coches.net/mercedes-benz-gla-gla-250-e-5p-electrico-hibrido-2020-en-jaen-70322871-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,30.990 €,2025,39.400 km,Híbrido,136 cv,Jaén,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2025-en-jaen-70322873-covo.aspx
VOLVO,VOLVO XC60 2.0 T8 AWD Business Plus Auto,27.990 €,2020,132.456 km,Híbrido enchufable,390 cv,Salamanca,https://www.coches.net/volvo-xc60-20-t8-awd-business-plus-auto-5p-electrico-hibrido-2020-en-salamanca-70323265-covo.aspx
CITROEN,CITROEN C3 PureTech Shine,11.990 €,2023,36.000 km,Gasolina,83 cv,Alicante,https://www.coches.net/citroen-c3-puretech-60kw-83cv-shine-5p-gasolina-2023-en-alicante-70324882-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 1.2L PureTech EAT8,17.890 €,2019,56.302 km,Gasolina,130 cv,Málaga,https://www.coches.net/peugeot-5008-allure-12l-puretech-96kw-130cv-eat8-5p-gasolina-2019-en-malaga-70327776-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,32.890 €,2023,123.000 km,Híbrido,163 cv,Málaga,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-electrico-hibrido-2024-en-malaga-70327777-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,12.590 €,2023,71.836 km,Gasolina,100 cv,Málaga,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2024-en-malaga-70327778-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,25.890 €,2023,23.861 km,Híbrido,150 cv,Málaga,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2024-en-malaga-70327845-covo.aspx
BMW,BMW X1 xDrive20d,30.990 €,2023,138.760 km,Híbrido,163 cv,Málaga,https://www.coches.net/bmw-x1-xdrive20d-5p-electrico-hibrido-2024-en-malaga-70328872-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,30.990 €,2021,78.757 km,Gasolina,163 cv,Málaga,https://www.coches.net/mercedes-benz-cla-cla-200-4p-gasolina-2021-en-malaga-70328873-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Active,12.500 €,2018,213.000 km,Diesel,130 cv,Navarra,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-active-5p-diesel-2018-en-navarra-70329172-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 2.0 HDi Exclusive,8.500 €,2014,199.000 km,Diesel,150 cv,Navarra,https://www.coches.net/citroen-grand-c4-picasso-20-hdi-150cv-exclusive-5p-diesel-2012-en-navarra-70329386-covo.aspx
DS,DS DS 4 1.6 BlueHDi STT Style,9.000 €,2016,137.000 km,Diesel,120 cv,Navarra,https://www.coches.net/ds-ds-4-16-bluehdi-120cv-stt-style-5p-diesel-2016-en-navarra-70329521-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,46.990 €,2021,130.000 km,Híbrido enchufable,320 cv,Zamora,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-zamora-70332569-covo.aspx
AUDI,AUDI A3 RS3 Sportback TFSI quattro S tron,57.999 €,2022,64.000 km,Gasolina,400 cv,Alicante,https://www.coches.net/audi-a3-rs3-sportback-tfsi-294kw-quattro-s-tron-5p-gasolina-2022-en-alicante-70334986-covo.aspx
BMW,BMW Serie 4 M4 A,54.999 €,2018,99.000 km,Gasolina,431 cv,Alicante,https://www.coches.net/bmw-serie-4-m4-a-2p-gasolina-2018-en-alicante-70335587-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack Puretech 100 SS BVM6,11.990 €,2020,98.279 km,Gasolina,100 cv,Málaga,https://www.coches.net/peugeot-2008-active-pack-puretech-100-ss-bvm6-5p-gasolina-2020-en-malaga-70350234-covo.aspx
SSANGYONG,SSANGYONG Tivoli G12T Urban,15.890 €,2021,35.813 km,Gasolina,128 cv,Málaga,https://www.coches.net/ssangyong-tivoli-g12t-urban-5p-gasolina-2021-en-malaga-70350252-covo.aspx
PORSCHE,PORSCHE Panamera 4 EHybrid Platinum Edition,109.999 €,2024,39.999 km,Híbrido enchufable,462 cv,Sevilla,https://www.coches.net/porsche-panamera-4-ehybrid-platinum-edition-5p-electrico-hibrido-2024-en-sevilla-70351777-covo.aspx
VOLVO,VOLVO XC90 2.0 D5 AWD Inscription Auto,39.990 €,2020,102.436 km,Diesel,235 cv,Madrid,https://www.coches.net/volvo-xc90-20-d5-awd-inscription-auto-5p-diesel-2019-en-madrid-70354584-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Maxx,22.490 €,2022,96.434 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-maxx-5p-electrico-hibrido-2022-en-madrid-70354895-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo Life 1.0 TSI,15.490 €,2022,91.744 km,Gasolina,110 cv,Madrid,https://www.coches.net/volkswagen-taigo-life-10-tsi-81kw-110cv-5p-gasolina-2023-en-madrid-70354913-covo.aspx
BMW,BMW Serie 3 320d Auto.,25.990 €,2020,98.952 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-auto-4p-electrico-hibrido-2021-en-madrid-70354928-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,14.990 €,2021,80.536 km,Gasolina,120 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-drive-5p-gasolina-2022-en-madrid-70354957-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,29.990 €,2020,98.565 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2021-en-madrid-70354977-covo.aspx
RENAULT,RENAULT Clio Serie limitada Limited TCe,13.490 €,2021,75.022 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-serie-limitada-limited-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70355029-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NConnecta,19.990 €,2021,55.315 km,Híbrido,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-nconnecta-5p-electrico-hibrido-2021-en-madrid-70355498-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.5 TSI DSG,28.500 €,2021,105.000 km,Gasolina,150 cv,Bizkaia,https://www.coches.net/volkswagen-touran-advance-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-vizcaya-70355594-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,21.900 €,2022,50.000 km,Híbrido,158 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2023-en-barcelona-70357178-covo.aspx
NISSAN,NISSAN X-TRAIL DIGT 160 CV E6D DCT NCONN.,19.990 €,2021,102.000 km,Gasolina,160 cv,Sta. C. Tenerife,https://www.coches.net/nissan-x-trail-5p-digt-120-kw-160-cv-e6d-dct-nconn-5p-gasolina-2020-en-sta-c-tenerife-70358340-covo.aspx
KIA,KIA Sportage 1.7 CRDi VGT Concept 4x2 EcoDynam,10.499 €,2017,224.000 km,Diesel,115 cv,Alicante,https://www.coches.net/kia-sportage-17-crdi-vgt-115cv-concept-4x2-ecodynam-5p-diesel-2016-en-alicante-70359552-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDi Tecno 4x2,14.499 €,2017,104.000 km,Gasolina,120 cv,Alicante,https://www.coches.net/hyundai-kona-10-tgdi-tecno-4x2-5p-gasolina-2017-en-alicante-70359553-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Sport 2.0 TDI DSG,37.500 €,2021,45.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/volkswagen-touran-sport-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-vizcaya-70363093-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Line Puretech 130 SS BVM6,16.990 €,2020,67.442 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-gt-line-puretech-130-ss-bvm6-5p-gasolina-2020-en-madrid-70364758-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,10.990 €,2022,36.784 km,Gasolina,67 cv,Madrid,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2022-en-madrid-70365109-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,22.490 €,2019,65.290 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-madrid-70365118-covo.aspx
LEXUS,LEXUS UX 2.0 250h Premium,33.650 €,2023,12.145 km,Híbrido,184 cv,Salamanca,https://www.coches.net/lexus-ux-20-250h-premium-5p-electrico-hibrido-2023-en-salamanca-70366710-covo.aspx
