Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
RENAULT,RENAULT Arkana RS Line ETECH Hibrido 105kW145CV SS,20.055 €,2022,78.957 km,Híbrido,145 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/renault-arkana-rs-line-etech-hibrido-105kw145cv-ss-5p-electrico-hibrido-2021-en-barcelona-70413677-covo.aspx
DS,DS DS 7 Crossback 1.6 ETense 300 Louvre Auto 4WD,21.900 €,2022,72.000 km,Híbrido enchufable,300 cv,Pontevedra,2026-05-07 12:40:44,CERO,https://www.coches.net/ds-ds-7-crossback-16-etense-300-louvre-auto-4wd-5p-electrico-hibrido-2021-en-pontevedra-70415728-covo.aspx
PORSCHE,PORSCHE 911 Carrera 4S Cabriolet,241.900 €,2026,10 km,Gasolina,480 cv,Barcelona,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/km-0/porsche/911/barcelona/carrera-4s-cabriolet-gasolina-de-km0-70416771-kovn.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Active,12.990 €,2017,123.000 km,Híbrido,100 cv,Barcelona,2026-05-07 12:40:44,ECO,https://www.coches.net/toyota-yaris-15-hybrid-active-5p-electrico-hibrido-2017-en-barcelona-70419044-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.990 €,2018,90.000 km,Híbrido,122 cv,Barcelona,2026-05-07 12:40:44,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-barcelona-70419164-covo.aspx
RENAULT,RENAULT Koleos Initiale Paris dCi 175 XTronic 4x4 18,15.990 €,2018,263.500 km,Diesel,175 cv,Bizkaia,2026-05-07 12:40:44,C,https://www.coches.net/renault-koleos-initiale-paris-dci-175-xtronic-4x4-18-5p-diesel-2018-en-vizcaya-70420587-covo.aspx
DS,DS DS 7 Crossback BlueHDi Auto. PERF.LINE,21.500 €,2020,86.000 km,Diesel,180 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/ds-ds-7-crossback-bluehdi-132kw-180cv-auto-perfline-5p-diesel-2020-en-pontevedra-70423388-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI,17.990 €,2021,117.014 km,Diesel,150 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-passat-business-20-tdi-110kw-150cv-4p-diesel-2022-en-madrid-70424676-covo.aspx
DS,DS DS 7 Crossback BlueHDi Auto. LOUVRE,22.900 €,2021,74.000 km,Diesel,180 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/ds-ds-7-crossback-bluehdi-132kw-180cv-auto-louvre-5p-diesel-2020-en-pontevedra-70424748-covo.aspx
BMW,BMW Serie 3 M3,37.990 €,2001,134.000 km,Gasolina,343 cv,Sta. C. Tenerife,2026-05-07 12:40:44,UNKNOWN,https://www.coches.net/bmw-serie-3-m3-2p-gasolina-2002-en-sta-c-tenerife-70424868-covo.aspx
FIAT,FIAT 500 Connect 1.0 Hybrid 70 CV,9.400 €,2022,63.000 km,Híbrido,70 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/fiat-500-connect-10-hybrid-52kw-70-cv-3p-electrico-hibrido-2020-en-madrid-70425177-covo.aspx
DS,DS DS 7 Crossback 1.6 ETense 300 Logne Noire Auto 4WD,21.900 €,2022,89.000 km,Híbrido enchufable,300 cv,Pontevedra,2026-05-07 12:40:44,CERO,https://www.coches.net/ds-ds-7-crossback-16-etense-300-logne-noire-auto-4wd-5p-electrico-hibrido-2021-en-pontevedra-70425792-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS 6v Live Pack,9.950 €,2021,103.269 km,Gasolina,110 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-6v-live-pack-5p-gasolina-2021-en-madrid-70426102-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,11.950 €,2021,127.021 km,Diesel,100 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-madrid-70426103-covo.aspx
BMW,BMW X1 sDrive18d,17.450 €,2018,182.490 km,Diesel,150 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2018-en-madrid-70426105-covo.aspx
SEAT,SEAT Ateca 2.0 TDI DSG 4Drive FR,28.500 €,2019,112.574 km,Diesel,190 cv,A Coruña,2026-05-07 12:40:44,C,https://www.coches.net/seat-ateca-20-tdi-140kw-190cv-dsg-4drive-fr-5p-diesel-2020-en-a-coruna-70426555-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,15.990 €,2020,50.820 km,Gasolina,130 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2020-en-madrid-70426932-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Gasolina 100 SS 6 Vel. MAN,14.500 €,2025,24.000 km,Gasolina,100 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/peugeot-208-allure-gasolina-100-ss-6-vel-man-5p-gasolina-2024-en-pontevedra-70429019-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 4MATIC,41.850 €,2020,29.000 km,Híbrido,258 cv,Valencia,2026-05-07 12:40:44,ECO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-4matic-5p-electrico-hibrido-2020-en-valencia-70429509-covo.aspx
AUDI,AUDI Q8 RS Q8 TFSI quattro tipt,90.000 €,2020,80.000 km,Gasolina,600 cv,Murcia,2026-05-07 12:40:44,C,https://www.coches.net/audi-q8-rs-q8-tfsi-441kw-600cv-quattro-tipt-5p-gasolina-2021-en-murcia-70430321-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,22.900 €,2021,32.091 km,Híbrido,158 cv,Bizkaia,2026-05-07 12:40:44,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2021-en-vizcaya-70431143-covo.aspx
DS,DS DS 4 CROSS PureTech 225 RIVOLI,23.900 €,2023,13.000 km,Gasolina,225 cv,Pontevedra,2026-05-07 12:40:44,C,https://www.coches.net/ds-ds-4-cross-puretech-225-rivoli-5p-gasolina-2022-en-pontevedra-70432537-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Business Plus,16.790 €,2021,73.261 km,Híbrido,116 cv,Madrid,2026-05-07 12:40:44,ECO,https://www.coches.net/toyota-yaris-15-120h-business-plus-5p-electrico-hibrido-2022-en-madrid-70432643-covo.aspx
SEAT,SEAT León ST 1.6 TDI StSp Style,12.950 €,2019,131.369 km,Diesel,115 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/seat-leon-st-16-tdi-85kw-115cv-stsp-style-5p-diesel-2020-en-madrid-70434067-covo.aspx
JEEP,JEEP Avenger 1.2 G Altitude,14.900 €,2024,46.000 km,Gasolina,100 cv,Madrid,2026-05-07 12:40:44,C,https://www.coches.net/jeep-avenger-12-g-74kw-100cv-altitude-5p-gasolina-2023-en-madrid-70434085-covo.aspx
DS,DS DS 7 Crossback 1.6 ETense 300 Louvre Auto 4WD,23.500 €,2022,49.000 km,Híbrido enchufable,300 cv,Pontevedra,2026-05-07 12:40:44,CERO,https://www.coches.net/ds-ds-7-crossback-16-etense-300-louvre-auto-4wd-5p-electrico-hibrido-2021-en-pontevedra-70434432-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV,23.490 €,2022,41.152 km,Híbrido enchufable,261 cv,Madrid,2026-05-07 12:40:44,CERO,https://www.coches.net/lynk--co-01-15-phev-5p-electrico-hibrido-2021-en-madrid-70435323-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG 4Motion,27.990 €,2021,170.000 km,Diesel,150 cv,Barcelona,2026-05-07 12:40:44,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-4motion-5p-diesel-2022-en-barcelona-70435864-covo.aspx
