Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,17.600 €,2025,44.182 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2024-en-barcelona-70529026-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.500 €,2025,28.350 km,Gasolina,100 cv,Málaga,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2025-en-malaga-70529934-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,22.790 €,2022,86.179 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2019-en-madrid-70497796-covo.aspx
SMART,SMART forfour 60kW81CV electric drive,8.500 €,2019,64.822 km,Eléctrico,82 cv,Madrid,https://www.coches.net/smart-forfour-60kw81cv-electric-drive-5p-electrico-hibrido-2019-en-madrid-70504222-covo.aspx
OPEL,OPEL Meriva 1.6 CDTI 136 CV SS Excellence,9.990 €,2016,87.775 km,Diesel,136 cv,Barcelona,https://www.coches.net/opel-meriva-16-cdti-136-cv-ss-excellence-5p-diesel-2016-en-barcelona-70507528-covo.aspx
PEUGEOT,PEUGEOT 208 Signature BlueHDi,8.999 €,2019,113.425 km,Diesel,99 cv,Badajoz,https://www.coches.net/peugeot-208-5p-signature-bluehdi-73kw-100cv-5p-diesel-2018-en-badajoz-70422985-covo.aspx
FIAT,FIAT 500L 1.4 16v Lounge,9.900 €,2016,92.000 km,Gasolina,95 cv,Ciudad Real,https://www.coches.net/fiat-500l-14-16v-95cv-lounge-5p-gasolina-2015-en-ciudad-real-70525629-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Style Edition,17.999 €,2024,22.410 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-mhev-mt-style-edition-5p-electrico-hibrido-2024-en-madrid-70525966-covo.aspx
DS,DS DS 3 Crossback BlueHDi Auto PERFORMANCE LINE,14.999 €,2020,58.199 km,Diesel,131 cv,Sevilla,https://www.coches.net/ds-ds-3-crossback-bluehdi-96-kw-auto-performance-line-5p-diesel-2019-en-sevilla-70526489-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.2L eD4 4x2 Pure,12.499 €,2014,171.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-22l-ed4-150cv-4x2-pure-5p-diesel-2014-en-barcelona-70531537-covo.aspx
RENAULT,RENAULT Captur evolution ETech hibrido,18.990 €,2022,29.315 km,Híbrido,145 cv,Zaragoza,https://www.coches.net/renault-captur-evolution-etech-hibrido-105-kw-145cv-5p-electrico-hibrido-2022-en-zaragoza-70555385-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.690 €,2025,7528 km,Diesel,100 cv,Castellón,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2024-en-castellon-70530690-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.050 €,2025,6712 km,Diesel,100 cv,Castellón,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-castellon-70530691-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,11.990 €,2021,132.489 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-madrid-70385402-covo.aspx
AUDI,AUDI A4 Avant S line 35 TFSI S tronic,26.999 €,2021,104.660 km,Híbrido,150 cv,Barcelona,https://www.coches.net/audi-a4-avant-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2021-en-barcelona-70501337-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TDI S tronic,26.490 €,2022,84.924 km,Híbrido,163 cv,Barcelona,https://www.coches.net/audi-a4-avant-advanced-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2023-en-barcelona-70501751-covo.aspx
SEAT,SEAT Tarraco 1.4 EHybrid DSG Xcellence GO,22.990 €,2021,138.664 km,Híbrido enchufable,245 cv,Madrid,https://www.coches.net/seat-tarraco-14-ehybrid-180kw-dsg-xcellence-go-5p-electrico-hibrido-2022-en-madrid-70500733-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.990 €,2022,95.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-sevilla-70503165-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Style,23.490 €,2022,46.471 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-style-5p-electrico-hibrido-2023-en-madrid-70504134-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech,22.490 €,2021,40.073 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-5p-electrico-hibrido-2021-en-madrid-70504135-covo.aspx
SEAT,SEAT Ibiza 1.9 TDI Stylance DPF,7.495 €,2009,100.000 km,Diesel,105 cv,Madrid,https://www.coches.net/seat-ibiza-19-tdi-105cv-stylance-dpf-5p-diesel-2009-en-madrid-70469456-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active,13.750 €,2020,130.000 km,Gasolina,130 cv,Málaga,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-active-5p-gasolina-2019-en-malaga-70415979-covo.aspx
KIA,KIA Ceed 1.0 TGDi Concept,14.300 €,2021,20.254 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-concept-5p-gasolina-2022-en-madrid-70552405-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,19.490 €,2022,62.824 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2022-en-madrid-70486434-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 V6 TDI Tip 4M,49.990 €,2023,72.000 km,Diesel,286 cv,Sevilla,https://www.coches.net/volkswagen-touareg-rline-30-v6-tdi-210kw-tip-4m-5p-diesel-2024-en-sevilla-70528219-covo.aspx
RENAULT,RENAULT Captur ETech engineered HEV,14.950 €,2022,125.000 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-captur-etech-engineered-hev-105kw-145cv-5p-electrico-hibrido-2022-en-madrid-70529636-covo.aspx
PORSCHE,PORSCHE Macan S Diesel,35.990 €,2017,95.000 km,Diesel,258 cv,Alicante,https://www.coches.net/porsche-macan-s-diesel-5p-diesel-2018-en-alicante-70532784-covo.aspx
SSANGYONG,SSANGYONG Tivoli G15T LP Line,16.490 €,2024,25.447 km,Gasolina,135 cv,Valencia,https://www.coches.net/ssangyong-tivoli-g15t-lp-line-5p-gasolina-2024-en-valencia-70532891-covo.aspx
JEEP,JEEP Compass 1.6 Mjet Longitude FWD,16.700 €,2022,83.205 km,Diesel,130 cv,Pontevedra,https://www.coches.net/jeep-compass-16-mjet-96kw-130cv-longitude-fwd-5p-diesel-2022-en-pontevedra-70534219-covo.aspx
KIA,KIA cee'd 1.4 CVVT Drive,6.995 €,2012,170.000 km,Gasolina,90 cv,Las Palmas,https://www.coches.net/kia-ceed-14-cvvt-90cv-drive-5p-gasolina-2011-en-las-palmas-70491907-covo.aspx
FORD,FORD Fiesta 1.1 TiVCT Trend,12.900 €,2019,40.087 km,Gasolina,75 cv,Bizkaia,https://www.coches.net/ford-fiesta-11-tivct-55kw-75cv-trend-5p-5p-gasolina-2020-en-vizcaya-70236111-covo.aspx
PEUGEOT,PEUGEOT 308 GT Line PureTech 130 SS 6 Vel. MAN,12.890 €,2020,82.000 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-gt-line-puretech-130-ss-6-vel-man-5p-gasolina-2019-en-barcelona-70521984-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS,11.890 €,2020,67.000 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-5p-gasolina-2020-en-barcelona-70522369-covo.aspx
SEAT,SEAT León SP 2.0 TDI Style XS,13.990 €,2022,161.531 km,Diesel,115 cv,Asturias,https://www.coches.net/seat-leon-sp-20-tdi-85kw-style-xs-5p-diesel-2023-en-asturias-70477788-covo.aspx
KIA,KIA Niro 1.6 GDi Hibrido Drive,13.799 €,2018,169.000 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hibrido-104kw-141cv-drive-5p-electrico-hibrido-2018-en-madrid-70470241-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Sportline,33.500 €,2025,9530 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-sportline-5p-gasolina-2026-en-barcelona-70507771-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Sportline,33.500 €,2025,8727 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-sportline-5p-gasolina-2025-en-barcelona-70507776-covo.aspx
PORSCHE,PORSCHE Macan GTS,62.990 €,2020,132.000 km,Gasolina,380 cv,Badajoz,https://www.coches.net/porsche-macan-gts-5p-gasolina-2021-en-badajoz-70512423-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,13.999 €,2017,298.000 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2017-en-madrid-70436707-covo.aspx
BMW,BMW X3 xDrive20d xLine,34.990 €,2022,82.812 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2023-en-madrid-70503564-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI N Performance Sky,37.990 €,2019,78.000 km,Gasolina,275 cv,Las Palmas,https://www.coches.net/hyundai-i30-20-tgdi-202kw-275cv-n-performance-sky-5p-gasolina-2019-en-las-palmas-70510110-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan 2.0 TDI 4x2 T1 BlueMotion Tech,14.990 €,2014,130.000 km,Diesel,110 cv,Córdoba,https://www.coches.net/volkswagen-tiguan-20-tdi-110cv-4x2-t1-bluemotion-tech-5p-diesel-2015-en-cordoba-70494700-covo.aspx
DACIA,DACIA Sandero Stepway Essential ECOG,13.900 €,2022,56.886 km,Gas licuado (GLP),101 cv,Barcelona,https://www.coches.net/dacia-sandero-stepway-essential-74kw-100cv-ecog-5p-otros-2022-en-barcelona-70405820-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,12.050 €,2022,79.170 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2021-en-madrid-70529573-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Allure,11.800 €,2022,83.740 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-puretech-73kw-100cv-allure-5p-gasolina-2021-en-madrid-70529576-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,26.999 €,2021,86.169 km,Híbrido,150 cv,Zaragoza,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2021-en-zaragoza-70429647-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI,29.990 €,2021,93.418 km,Diesel,150 cv,Málaga,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-5p-diesel-2022-en-malaga-70511854-covo.aspx
BMW,BMW Serie 3 320d Touring,14.890 €,2014,164.000 km,Diesel,184 cv,Alicante,https://www.coches.net/bmw-serie-3-320d-touring-5p-diesel-2014-en-alicante-70426649-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 Hybrid Active,14.500 €,2018,53.397 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-hybrid-active-5p-electrico-hibrido-2019-en-madrid-70417271-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.0 PHEV Kaiteki Auto 4WD,11.250 €,2016,172.000 km,Híbrido enchufable,203 cv,Málaga,https://www.coches.net/mitsubishi-outlander-20-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2016-en-malaga-70483663-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 P200 HSE AUTO 4WD MHEV,28.490 €,2019,72.145 km,Híbrido,200 cv,Jaén,https://www.coches.net/land-rover-range-rover-evoque-2.0-p200-hse-auto-4wd-mhev-5p-electrico-/-hibrido-2020-en-jaen-60026345-covo.aspx
PEUGEOT,PEUGEOT 508 Hybrid SW GT HYBRID 225 eEAT8,26.299 €,2023,67.166 km,Híbrido enchufable,225 cv,Barcelona,https://www.coches.net/peugeot-508-hybrid-sw-gt-hybrid-225-eeat8-5p-electrico-hibrido-2023-en-barcelona-70550029-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,23.990 €,2022,97.284 km,Gasolina,150 cv,Murcia,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2022-en-murcia-70552336-covo.aspx
BMW,BMW Serie 2 Active Tourer 218i,26.790 €,2023,61.562 km,Gasolina,136 cv,Baleares,https://www.coches.net/bmw-serie-2-active-tourer-218i-5p-gasolina-2023-en-baleares-70555674-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Maxi Origin 2.0 TDI,21.990 €,2021,65.000 km,Diesel,102 cv,Las Palmas,https://www.coches.net/volkswagen-caddy-maxi-origin-20-tdi-75kw-102cv-5p-diesel-2021-en-las-palmas-70557689-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,25.980 €,2025,39.569 km,Híbrido,150 cv,Madrid,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-madrid-70530816-covo.aspx
OPEL,OPEL Insignia 2.0CDTI ecoFLEX StarStop 140 Excellence,10.490 €,2015,76.691 km,Diesel,140 cv,Madrid,https://www.coches.net/opel-insignia-20cdti-ecoflex-starstop-140-excellence-5p-diesel-2015-en-madrid-70399322-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.490 €,2021,85.194 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70449887-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,8.990 €,2021,94.735 km,Gasolina,75 cv,Barcelona,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2021-en-barcelona-70465922-covo.aspx
PEUGEOT,PEUGEOT 2008 N2008 Allure Hybrid 136 eDCS6,19.490 €,2025,29.561 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-2008-n2008-allure-hybrid-136-edcs6-5p-electrico-hibrido-2024-en-madrid-70512528-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg 3.0 V6 TDI Motion,7.850 €,2007,220.000 km,Diesel,240 cv,Sevilla,https://www.coches.net/volkswagen-touareg-30-v6-tdi-motion-5p-diesel-2008-en-sevilla-70537042-covo.aspx
SKODA,SKODA Superb Combi 2.0 TDI DSG Ambition,17.990 €,2022,181.394 km,Diesel,150 cv,Asturias,https://www.coches.net/skoda-superb-combi-20-tdi-110kw-150cv-dsg-ambition-5p-diesel-2022-en-asturias-70556096-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Dark Line 1.5 TSI DSG,26.990 €,2025,27.761 km,Gasolina,150 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-dark-line-15-tsi-110kw-150cv-dsg-5p-gasolina-2026-en-sevilla-70525829-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 1.6 TGDi HEV Tecno Auto 4x2,31.490 €,2021,70.000 km,Híbrido,230 cv,A Coruña,https://www.coches.net/hyundai-santa-fe-16-tgdi-hev-tecno-auto-4x2-5p-electrico-hibrido-2020-en-a-coruna-70527435-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive 4x2,17.490 €,2020,73.078 km,Híbrido,136 cv,Valencia,https://www.coches.net/kia-sportage-16-mhev-drive-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-valencia-70532279-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS EAT8 Plus,20.990 €,2025,18.219 km,Diesel,131 cv,Madrid,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-eat8-plus-5p-diesel-2024-en-madrid-70532342-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V N Line Sky Safe DCT,25.490 €,2023,64.426 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-48v-n-line-sky-safe-dct-5p-electrico-hibrido-2023-en-madrid-70497749-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 4x4 Executive Sens,16.950 €,2016,130.000 km,Diesel,160 cv,Barcelona,https://www.coches.net/honda-cr-v-16-idtec-118kw-160cv-4x4-executive-sens-5p-diesel-2015-en-barcelona-70541078-covo.aspx
RENAULT,RENAULT Clio Equilibre Blue dCi,12.990 €,2022,68.119 km,Diesel,100 cv,Madrid,https://www.coches.net/renault-clio-equilibre-blue-dci-74kw-100cv-5p-diesel-2022-en-madrid-70468541-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,23.990 €,2022,90.873 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-madrid-70485072-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,20.990 €,2021,56.880 km,Diesel,130 cv,Araba,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-alava-70521519-covo.aspx
OPEL,OPEL Astra 1.7 CDTi SS 130 CV Selective,8.950 €,2014,98.657 km,Diesel,130 cv,Sevilla,https://www.coches.net/opel-astra-17-cdti-ss-130-cv-selective-5p-diesel-2014-en-sevilla-70476725-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l hybrid 2WD Executive,14.650 €,2016,247.000 km,Híbrido,197 cv,Valencia,https://www.coches.net/toyota-rav4-25l-hybrid-2wd-executive-5p-electrico-hibrido-2016-en-valencia-70534766-covo.aspx
BMW,BMW Serie 7 M760e xDrive,99.900 €,2023,32.900 km,Híbrido enchufable,571 cv,Murcia,https://www.coches.net/bmw-serie-7-m760e-xdrive-4p-electrico-hibrido-2024-en-murcia-70486576-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,10.500 €,2020,54.650 km,Diesel,100 cv,Málaga,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2020-en-malaga-70435182-covo.aspx
AUDI,AUDI Q5 S line 40 TDI quattroultra,46.990 €,2023,74.590 km,Híbrido,204 cv,Valencia,https://www.coches.net/audi-q5-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2023-en-valencia-70530924-covo.aspx
MG,MG HS 1.5 Turbo GDI Luxury DCT,17.490 €,2023,64.168 km,Gasolina,162 cv,Madrid,https://www.coches.net/mg-hs-15-turbo-gdi-luxury-dct-5p-gasolina-2022-en-madrid-70547660-covo.aspx
AUDI,AUDI A7 Sportback S line 40 TDI S tronic,59.900 €,2024,2300 km,Híbrido,204 cv,Madrid,https://www.coches.net/audi-a7-sportback-s-line-40-tdi-150kw-s-tronic-5p-electrico-hibrido-2025-en-madrid-70552575-covo.aspx
PEUGEOT,PEUGEOT 408 408 GT PHEV 180 eEAT8,24.800 €,2023,32.220 km,Híbrido enchufable,181 cv,Barcelona,https://www.coches.net/peugeot-408-408-gt-phev-180-eeat8-5p-electrico-hibrido-2023-en-barcelona-70555158-covo.aspx
HYUNDAI,HYUNDAI i20 Active 1.0 TGDI Klass,13.490 €,2019,66.789 km,Gasolina,100 cv,Sevilla,https://www.coches.net/hyundai-i20-active-10-tgdi-74kw-100cv-klass-5p-gasolina-2018-en-sevilla-70521247-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR 40 Aniversario,19.300 €,2025,35.760 km,Gasolina,115 cv,Baleares,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-40-aniversario-5p-gasolina-2025-en-baleares-70528518-covo.aspx
