Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
AUDI,AUDI Q3 Black line 35 TDI S tronic,36.900 €,2023,37.500 km,Diesel,150 cv,Alicante,https://www.coches.net/audi-q3-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-alicante-70550555-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance Style 1.5 TSI DSG,23.900 €,2022,82.500 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-t-roc-advance-style-15-tsi-110kw-dsg-5p-gasolina-2022-en-alicante-70550614-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Sport 1.5 TSI DSG,24.900 €,2021,77.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-madrid-70551393-covo.aspx
RENAULT,RENAULT Captur techno TCe,17.990 €,2024,30.001 km,Gasolina,90 cv,Tarragona,https://www.coches.net/renault-captur-techno-tce-67kw-90cv-5p-gasolina-2022-en-tarragona-70551450-covo.aspx
AUDI,AUDI Q3 Black line 35 TDI S tronic,35.900 €,2021,80.443 km,Diesel,150 cv,Barcelona,https://www.coches.net/audi-q3-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-barcelona-70552313-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Viano 2.0 CDI Trend Larga,19.900 €,2011,407.357 km,Diesel,136 cv,Navarra,https://www.coches.net/mercedes-benz-viano-20-cdi-trend-larga-4p-diesel-2011-en-navarra-70553590-covo.aspx
MINI,MINI COUNTRYMAN Cooper D,23.900 €,2022,74.200 km,Diesel,150 cv,Madrid,https://www.coches.net/mini-countryman-cooper-d-5p-diesel-2022-en-madrid-70527644-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,14.590 €,2022,98.222 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2022-en-madrid-70483204-covo.aspx
BMW,BMW X1 sDrive18i,21.490 €,2022,131.145 km,Gasolina,136 cv,Madrid,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2022-en-madrid-70530528-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 4.4 SDV8 Autobiography LWB,44.990 €,2015,183.002 km,Diesel,340 cv,Madrid,https://www.coches.net/land-rover-range-rover-44-sdv8-340cv-autobiography-lwb-5p-diesel-2016-en-madrid-70530807-covo.aspx
TOYOTA,TOYOTA Corolla 2.0 180H ADVANCE ECVT TOURING SPORT,20.990 €,2020,80.000 km,Híbrido,180 cv,Sta. C. Tenerife,https://www.coches.net/toyota-corolla-20-180h-advance-ecvt-touring-sport-5p-electrico-hibrido-2020-en-sta-c-tenerife-70532538-covo.aspx
LAND-ROVER,LAND-ROVER Defender 110 SW E,48.760 €,2014,194.000 km,Diesel,122 cv,Valencia,https://www.coches.net/land-rover-defender-110-sw-e-5p-diesel-2015-en-valencia-70534087-covo.aspx
FIAT,FIAT Tipo Sedan 1.4 Lounge,10.700 €,2019,89.669 km,Gasolina,95 cv,Madrid,https://www.coches.net/fiat-tipo-sedan-14-70kw-95cv-lounge-4p-gasolina-2019-en-madrid-70431824-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDi VGT 90 Comfort,5.799 €,2008,186.000 km,Diesel,90 cv,Madrid,https://www.coches.net/hyundai-i30-16-crdi-vgt-90-comfort-5p-diesel-2007-en-madrid-70438260-covo.aspx
BMW,BMW Serie 1 116d,20.490 €,2022,42.354 km,Diesel,116 cv,Sevilla,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2023-en-sevilla-70476708-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG FR Ecomotive,15.490 €,2019,101.644 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-dsg-fr-ecomotive-5p-gasolina-2020-en-madrid-70512466-covo.aspx
AUDI,AUDI A4 Avant S line 40 TDI quattro S tron,35.900 €,2021,76.766 km,Híbrido,204 cv,Barcelona,https://www.coches.net/audi-a4-avant-s-line-40-tdi-150kw-quattro-s-tron-5p-electrico-hibrido-2022-en-barcelona-70523528-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,12.990 €,2024,77.612 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2024-en-madrid-70384175-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Active,22.790 €,2022,86.179 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-active-5p-electrico-hibrido-2019-en-madrid-70497796-covo.aspx
RENAULT,RENAULT Grand Scénic Zen TCe,15.990 €,2017,42.867 km,Gasolina,130 cv,Madrid,https://www.coches.net/renault-grand-scenic-zen-tce-97kw-130cv-5p-gasolina-2017-en-madrid-70503493-covo.aspx
SSANGYONG,SSANGYONG Rodius XDI 2.0 Limited 4X4 Aut,9.990 €,2015,185.000 km,Diesel,155 cv,Valencia,https://www.coches.net/ssangyong-rodius-xdi-20-limited-4x4-aut-5p-diesel-2013-en-valencia-70505516-covo.aspx
OPEL,OPEL Meriva 1.6 CDTI 136 CV SS Excellence,9.990 €,2016,87.775 km,Diesel,136 cv,Barcelona,https://www.coches.net/opel-meriva-16-cdti-136-cv-ss-excellence-5p-diesel-2016-en-barcelona-70507528-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Prem.Edit. Bit.,18.900 €,2021,117.286 km,Híbrido,158 cv,Murcia,https://www.coches.net/nissan-qashqai-digt-116kw-mhev-xtronic-premedit-bit-5p-electrico-hibrido-2021-en-murcia-70398315-covo.aspx
PEUGEOT,PEUGEOT 208 Signature BlueHDi,8.999 €,2019,113.425 km,Diesel,99 cv,Badajoz,https://www.coches.net/peugeot-208-5p-signature-bluehdi-73kw-100cv-5p-diesel-2018-en-badajoz-70422985-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,24.950 €,2025,41.890 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2024-en-madrid-70529742-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,13.890 €,2017,140.250 km,Diesel,109 cv,Bizkaia,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2018-en-vizcaya-70531272-covo.aspx
FORD,FORD C-Max 1.0 EcoBoost 125 Auto StartSt. Titanium,8.890 €,2014,159.231 km,Gasolina,125 cv,Bizkaia,https://www.coches.net/ford-c-max-10-ecoboost-125-auto-startst-titanium-5p-gasolina-2014-en-vizcaya-70531285-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L eD4 Diesel 4x2 Pure,14.990 €,2016,125.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/land-rover-range-rover-evoque-20l-ed4-diesel-110kw-150cv-4x2-pure-5p-diesel-2017-en-barcelona-70522483-covo.aspx
FIAT,FIAT 500L 1.4 16v Lounge,9.900 €,2016,92.000 km,Gasolina,95 cv,Ciudad Real,https://www.coches.net/fiat-500l-14-16v-95cv-lounge-5p-gasolina-2015-en-ciudad-real-70525629-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Style Edition,18.199 €,2024,22.410 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-mhev-mt-style-edition-5p-electrico-hibrido-2024-en-madrid-70525966-covo.aspx
DS,DS DS 3 Crossback BlueHDi Auto PERFORMANCE LINE,14.999 €,2020,58.199 km,Diesel,131 cv,Sevilla,https://www.coches.net/ds-ds-3-crossback-bluehdi-96-kw-auto-performance-line-5p-diesel-2019-en-sevilla-70526489-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 LIVE,6.499 €,2018,184.000 km,Diesel,100 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-live-4p-diesel-2018-en-madrid-70540138-covo.aspx
OPEL,OPEL Insignia GS 1.6 CDTi ecoTEC D Business,13.990 €,2019,70.000 km,Diesel,110 cv,Las Palmas,https://www.coches.net/opel-insignia-gs-16-cdti-81kw-ecotec-d-business-5p-diesel-2018-en-las-palmas-70234049-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 CDI Blue Efficiency Avantgarde,8.900 €,2010,280.000 km,Diesel,136 cv,Salamanca,https://www.coches.net/mercedes-benz-clase-c-c-200-cdi-blue-efficiency-avantgarde-4p-diesel-2011-en-salamanca-70540199-covo.aspx
OPEL,OPEL Astra 1.6 Selective,7.990 €,2015,120.000 km,Gasolina,115 cv,Tarragona,https://www.coches.net/opel-astra-16-selective-5p-gasolina-2015-en-tarragona-70464504-covo.aspx
RENAULT,RENAULT Trafic SpaceClass Energy Blue dCi,37.350 €,2023,29.175 km,Diesel,150 cv,Madrid,https://www.coches.net/renault-trafic-spaceclass-energy-blue-dci-110kw-150cv-4p-diesel-2022-en-madrid-70520485-covo.aspx
DACIA,DACIA Duster Journey Bl. dCi 85kW115CV 4X2,18.850 €,2023,63.116 km,Diesel,115 cv,Madrid,https://www.coches.net/dacia-duster-journey-bl-dci-85kw115cv-4x2-5p-diesel-2022-en-madrid-70521478-covo.aspx
NISSAN,NISSAN X-TRAIL dCi 150 CV E6D 4X4i ACENTA,16.650 €,2020,139.000 km,Diesel,150 cv,Madrid,https://www.coches.net/nissan-x-trail-5p-dci-110-kw-150-cv-e6d-4x4i-acenta-5p-diesel-2019-en-madrid-70521878-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine 1.2L PureTech SS,21.850 €,2020,46.415 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-gtline-12l-puretech-96kw-130cv-ss-5p-gasolina-2020-en-madrid-70522603-covo.aspx
RENAULT,RENAULT Arkana Techno ETECH full hybrid 105kW145CV,25.300 €,2024,1924 km,Híbrido,145 cv,Barcelona,https://www.coches.net/renault-arkana-techno-etech-full-hybrid-105kw145cv-5p-electrico-hibrido-2024-en-barcelona-70523372-covo.aspx
RENAULT,RENAULT Espace Limited Blue dCi 160 cv EDC 18,10.990 €,2019,262.000 km,Diesel,160 cv,Sevilla,https://www.coches.net/renault-espace-limited-blue-dci-118-kw-160-cv-edc-18-5p-diesel-2018-en-sevilla-70524118-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 V6 TDI Tip 4M,49.990 €,2023,72.000 km,Diesel,286 cv,Sevilla,https://www.coches.net/volkswagen-touareg-rline-30-v6-tdi-210kw-tip-4m-5p-diesel-2024-en-sevilla-70528219-covo.aspx
RENAULT,RENAULT Scénic Limited Energy Tce 115,9.110 €,2015,112.561 km,Gasolina,115 cv,Valencia,https://www.coches.net/renault-scenic-limited-energy-tce-115-5p-gasolina-2014-en-valencia-70416657-covo.aspx
BMW,BMW Serie 2 220dA Gran Coupe,24.900 €,2022,177.800 km,Diesel,190 cv,Murcia,https://www.coches.net/bmw-serie-2-220da-gran-coupe-4p-diesel-2022-en-murcia-70535403-covo.aspx
BMW,BMW Serie 4 435dA xDrive Gran Coupe,23.999 €,2016,179.900 km,Diesel,313 cv,Madrid,https://www.coches.net/bmw-serie-4-435da-xdrive-gran-coupe-5p-diesel-2016-en-madrid-70511542-covo.aspx
FORD,FORD Fiesta 1.1 TiVCT Trend,12.900 €,2019,40.087 km,Gasolina,75 cv,Bizkaia,https://www.coches.net/ford-fiesta-11-tivct-55kw-75cv-trend-5p-5p-gasolina-2020-en-vizcaya-70236111-covo.aspx
SEAT,SEAT Ibiza SC 1.4 16v 25 Aniversario,3.690 €,2009,205.681 km,Gasolina,85 cv,Toledo,https://www.coches.net/seat-ibiza-sc-14-16v-85cv-25-aniversario-3p-gasolina-2010-en-toledo-70523774-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Mas 1.5 TSI DSG,39.500 €,2025,19.703 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-touran-mas-15-tsi-110kw-150cv-dsg-5p-gasolina-2025-en-madrid-70510130-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Sportline,33.500 €,2025,9530 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-sportline-5p-gasolina-2026-en-barcelona-70507771-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Sportline,33.500 €,2025,8727 km,Gasolina,150 cv,Barcelona,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-sportline-5p-gasolina-2025-en-barcelona-70507776-covo.aspx
KIA,KIA Sportage 1.7 CRDi VGT xTech18 4x2 EcoDyn,13.800 €,2018,152.000 km,Diesel,115 cv,Madrid,https://www.coches.net/kia-sportage-17-crdi-vgt-85kw-xtech18-4x2-ecodyn-5p-diesel-2017-en-madrid-70417315-covo.aspx
SKODA,SKODA Fabia 1.0 TSI DSG Ambition,17.650 €,2024,50.239 km,Gasolina,110 cv,Alicante,https://www.coches.net/skoda-fabia-10-tsi-81kw-110cv-dsg-ambition-5p-gasolina-2023-en-alicante-70528865-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Sport,17.150 €,2024,58.303 km,Gasolina,95 cv,Madrid,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-sport-5p-gasolina-2023-en-madrid-70529737-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,14.990 €,2024,11.870 km,Gasolina,100 cv,Murcia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2025-en-murcia-70531608-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Cabrio 1.6 TDI BlueMotion Tech,7.497 €,2012,239.700 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-cabrio-16-tdi-105cv-bluemotion-tech-2p-diesel-2013-en-madrid-70519284-covo.aspx
MINI,MINI MINI Cooper,6.499 €,2008,184.000 km,Gasolina,120 cv,Alicante,https://www.coches.net/mini-mini-cooper-3p-gasolina-2008-en-alicante-70513360-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 200 D DCT,36.900 €,2021,82.900 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-glb-20-glb-200-d-dct-110kw-150cv-5p-diesel-2021-en-madrid-70530560-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,35.599 €,2023,84.407 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2023-en-madrid-70531663-covo.aspx
AUDI,AUDI A1 1.6 TDI Ambition,8.999 €,2011,221.000 km,Diesel,105 cv,Granada,https://www.coches.net/audi-a1-16-tdi-105cv-ambition-3p-diesel-2011-en-granada-70533735-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Puretech 100,14.900 €,2024,17.893 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-208-allure-puretech-100-5p-gasolina-2024-en-madrid-70400106-covo.aspx
DACIA,DACIA Sandero Stepway Essential ECOG,13.910 €,2022,56.886 km,Gas licuado (GLP),101 cv,Barcelona,https://www.coches.net/dacia-sandero-stepway-essential-74kw-100cv-ecog-5p-otros-2022-en-barcelona-70405820-covo.aspx
OPEL,OPEL Mokka-e BEV 50kWh Business Elegance,18.900 €,2022,59.973 km,Eléctrico,136 cv,Navarra,https://www.coches.net/opel-mokka-e-bev-50kwh-business-elegance-5p-electrico-hibrido-2022-en-navarra-70544458-covo.aspx
FORD,FORD Fiesta 2.0 ST Coupe,5.990 €,2007,189.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-fiesta-20-st-coupe-3p-gasolina-2007-en-madrid-70486805-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,6.790 €,2019,144.000 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2019-en-sta-c-tenerife-70452220-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,26.999 €,2021,86.169 km,Híbrido,150 cv,Zaragoza,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2021-en-zaragoza-70429647-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T 20 Aniversario,28.700 €,2025,20 km,Gasolina,160 cv,Girona,https://www.coches.net/km-0/hyundai/tucson/girona/16t-118kw-160cv-20-aniversario-gasolina-de-km0-70452040-kovn.aspx
RENAULT,RENAULT Mégane Dynamique TCE,4.090 €,2009,254.295 km,Gasolina,180 cv,Toledo,https://www.coches.net/renault-megane-dynamique-tce-180cv-5p-gasolina-2009-en-toledo-70523791-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,23.990 €,2016,140.000 km,Gasolina,230 cv,Las Palmas,https://www.coches.net/volkswagen-golf-gti-20-tsi-169kw-230cv-dsg-3p-gasolina-2018-en-las-palmas-70436117-covo.aspx
PEUGEOT,PEUGEOT 508 Hybrid SW GT HYBRID 225 eEAT8,26.299 €,2023,67.166 km,Híbrido enchufable,225 cv,Barcelona,https://www.coches.net/peugeot-508-hybrid-sw-gt-hybrid-225-eeat8-5p-electrico-hibrido-2023-en-barcelona-70550029-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV,23.990 €,2022,97.284 km,Gasolina,150 cv,Murcia,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-5p-gasolina-2022-en-murcia-70552336-covo.aspx
BMW,BMW X6 xDrive30d,61.900 €,2022,84.606 km,Híbrido,286 cv,Lugo,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2022-en-lugo-70485464-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Core Auto,39.900 €,2023,57.000 km,Híbrido enchufable,350 cv,Sta. C. Tenerife,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-core-auto-5p-electrico-hibrido-2024-en-sta-c-tenerife-70487245-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Exp Auto,35.000 €,2022,100.000 km,Híbrido enchufable,350 cv,Bizkaia,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-exp-auto-5p-electrico-hibrido-2022-en-vizcaya-70487522-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,16.990 €,2022,43.875 km,Gasolina,125 cv,Toledo,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-toledo-70462794-covo.aspx
RENAULT,RENAULT Austral Techno Esprit Alpine ETech F Hybr,28.990 €,2024,58.939 km,Híbrido,200 cv,Madrid,https://www.coches.net/renault-austral-techno-esprit-alpine-etech-f-hybr-147kw-5p-electrico-hibrido-2023-en-madrid-70511792-covo.aspx
JEEP,JEEP Wrangler 2.8 CRD Sahara Auto,35.900 €,2014,159.000 km,Diesel,200 cv,Málaga,https://www.coches.net/jeep-wrangler-28-crd-sahara-auto-2p-diesel-2015-en-malaga-70530067-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,8.990 €,2021,94.735 km,Gasolina,75 cv,Barcelona,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2021-en-barcelona-70465922-covo.aspx
AUDI,AUDI A5 Sportback 1.8 TFSI,20.990 €,2016,79.000 km,Gasolina,177 cv,Barcelona,https://www.coches.net/audi-a5-sportback-18-tfsi-5p-gasolina-2016-en-barcelona-70521161-covo.aspx
PEUGEOT,PEUGEOT 5008 1.2 PureTech SS Allure Pack,18.900 €,2022,81.961 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-5008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2022-en-madrid-70529607-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg 3.0 V6 TDI Motion,7.850 €,2008,220.000 km,Diesel,240 cv,Sevilla,https://www.coches.net/volkswagen-touareg-30-v6-tdi-motion-5p-diesel-2008-en-sevilla-70537042-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,11.990 €,2019,104.988 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-81-kw-115cv-5p-diesel-2018-en-madrid-70217325-covo.aspx
BMW,BMW Serie 3 318d Touring,18.490 €,2020,150.000 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2020-en-alicante-70427329-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Dark Line 1.5 TSI DSG,26.990 €,2025,27.761 km,Gasolina,150 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-dark-line-15-tsi-110kw-150cv-dsg-5p-gasolina-2026-en-sevilla-70525829-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc RLine 1.5 TSI,30.699 €,2025,10.994 km,Gasolina,150 cv,Sevilla,https://www.coches.net/volkswagen-t-roc-rline-15-tsi-110kw-150cv-5p-gasolina-2025-en-sevilla-70526295-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 1.6 TGDi HEV Tecno Auto 4x2,31.490 €,2021,70.000 km,Híbrido,230 cv,A Coruña,https://www.coches.net/hyundai-santa-fe-16-tgdi-hev-tecno-auto-4x2-5p-electrico-hibrido-2020-en-a-coruna-70527435-covo.aspx
