Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MINI,MINI COUNTRYMAN D,30.990 €,2025,20.434 km,Híbrido,163 cv,Madrid,https://www.coches.net/mini-countryman-d-5p-electrico-hibrido-2025-en-madrid-70555108-covo.aspx
VOLKSWAGEN,VOLKSWAGEN California Beach 2.0 TDI techo elevable,32.900 €,2010,188.000 km,Diesel,140 cv,Barcelona,https://www.coches.net/volkswagen-california-beach-20-tdi-140cv-techo-elevable-4p-diesel-2010-en-barcelona-70555792-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,16.300 €,2020,64.000 km,Híbrido,125 cv,Castellón,https://www.coches.net/ford-puma-10-ecoboost-92kw-125cv-titanium-mhev-5p-electrico-hibrido-2020-en-castellon-70557286-covo.aspx
HYUNDAI,HYUNDAI Kona EV Maxx,16.500 €,2021,88.315 km,Eléctrico,136 cv,Cáceres,https://www.coches.net/hyundai-kona-100kw-ev-maxx-5p-electrico-hibrido-2020-en-caceres-70559481-covo.aspx
AUDI,AUDI Q3 Advanced TFSI S tronic,43.990 €,2025,5516 km,Híbrido,150 cv,Barcelona,https://www.coches.net/audi-q3-advanced-tfsi-110-kw-s-tronic-5p-electrico-hibrido-2026-en-barcelona-70522809-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,58.900 €,2020,96.890 km,Híbrido enchufable,320 cv,La Rioja,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-5p-electrico-hibrido-2020-en-la-rioja-70517972-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Variant 1.6 TDI DPF DSG Advance,9.990 €,2012,135.000 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-variant-16-tdi-105cv-dpf-dsg-advance-5p-diesel-2011-en-madrid-70532884-covo.aspx
JEEP,JEEP Compass 1.6 Mjet Limited 4x2,14.990 €,2020,123.994 km,Diesel,120 cv,Toledo,https://www.coches.net/jeep-compass-16-mjet-88kw-limited-4x2-5p-diesel-2019-en-toledo-70538851-covo.aspx
BMW,BMW i3 S 120ah,19.990 €,2019,73.000 km,Eléctrico,184 cv,Sta. C. Tenerife,https://www.coches.net/bmw-i3-s-120ah-5p-electrico-hibrido-2020-en-sta-c-tenerife-70468307-covo.aspx
MINI,MINI MINI ONE D,11.950 €,2017,101.240 km,Diesel,95 cv,Alicante,https://www.coches.net/mini-mini-one-d-3p-diesel-2017-en-alicante-70513302-covo.aspx
SEAT,SEAT León 1.5 TGI SS Style Visio Ed,12.400 €,2020,110.000 km,Gas natural (CNG),130 cv,Murcia,https://www.coches.net/seat-leon-15-tgi-96kw-130cv-ss-style-visio-ed-5p-otros-2020-en-murcia-70377931-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 200H GR Sport AWDi,37.990 €,2025,15.680 km,Híbrido,196 cv,Araba,https://www.coches.net/toyota-c-hr-20-200h-gr-sport-awdi-5p-electrico-hibrido-2024-en-alava-70489834-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,19.900 €,2018,96.474 km,Híbrido,122 cv,Lugo,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2019-en-lugo-70448295-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,13.200 €,2022,36.661 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70512590-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 1.5 TSI EVO DSG,20.800 €,2018,83.600 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-golf-sport-15-tsi-evo-110kw-150cv-dsg-5p-gasolina-2018-en-madrid-70478857-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Klass,25.497 €,2024,20.900 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-klass-5p-diesel-2023-en-madrid-70534443-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 75,13.490 €,2024,11.071 km,Gasolina,75 cv,Alicante,https://www.coches.net/peugeot-208-active-puretech-75-5p-gasolina-2023-en-alicante-70503658-covo.aspx
PEUGEOT,PEUGEOT 208 Active Puretech 75,13.990 €,2024,8426 km,Gasolina,75 cv,Valencia,https://www.coches.net/peugeot-208-active-puretech-75-5p-gasolina-2023-en-valencia-70503812-covo.aspx
MAZDA,MAZDA CX-80 eSKYACTIV D MHEV AWD Takumi,57.990 €,2024,7712 km,Híbrido,254 cv,Madrid,https://www.coches.net/mazda-cx-80-eskyactiv-d-mhev-187kw-awd-takumi-5p-electrico-hibrido-2024-en-madrid-70541886-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0L TD4 4x4 Pure,13.900 €,2016,89.900 km,Diesel,150 cv,Alicante,https://www.coches.net/land-rover-discovery-sport-20l-td4-110kw-150cv-4x4-pure-5p-diesel-2017-en-alicante-70543404-covo.aspx
NISSAN,NISSAN X-TRAIL DIGT 160 CV E6D DCT TEKNA,18.490 €,2020,109.758 km,Gasolina,160 cv,Asturias,https://www.coches.net/nissan-x-trail-5p-digt-120-kw-160-cv-e6d-dct-tekna-5p-gasolina-2019-en-asturias-70538095-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro,8.500 €,2012,320.000 km,Diesel,170 cv,Madrid,https://www.coches.net/audi-q5-20-tdi-170cv-quattro-5p-diesel-2012-en-madrid-70541917-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.2 MPI Maxx,13.899 €,2023,83.480 km,Gasolina,84 cv,Murcia,https://www.coches.net/hyundai-bayon-12-mpi-maxx-5p-gasolina-2023-en-murcia-70544486-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,15.590 €,2021,92.949 km,Gasolina,130 cv,Valencia,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2021-en-valencia-70416648-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 4.4 V8 530 PS AWD Auto MHEV LWB 7 seats,266.900 €,2026,100 km,Híbrido,530 cv,Barcelona,https://www.coches.net/km-0/land-rover/range-rover/barcelona/44-v8-530-ps-awd-auto-mhev-lwb-7-seats-electrico-hibrido-de-km0-70512740-kovn.aspx
CITROEN,CITROEN C4 Picasso PureTech 130 SS 6v Live Edition,8.690 €,2016,96.389 km,Gasolina,130 cv,Valencia,https://www.coches.net/citroen-c4-picasso-puretech-130-ss-6v-live-edition-5p-gasolina-2015-en-valencia-70512322-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,14.800 €,2024,50.511 km,Gasolina,79 cv,A Coruña,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2025-en-a-coruna-70529500-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Sport 1.5 TSI DSG,22.500 €,2022,49.970 km,Gasolina,150 cv,Granada,https://www.coches.net/volkswagen-t-cross-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-granada-70005409-covo.aspx
SKODA,SKODA Scala 1.5 TSI 150 CV DSG MONTE CARLO,27.000 €,2025,2153 km,Gasolina,150 cv,León,https://www.coches.net/km-0/skoda/scala/leon/15-tsi-110-kw-150-cv-dsg-monte-carlo-gasolina-de-km0-70550454-kovn.aspx
BMW,BMW X1 xDrive25i,9.890 €,2011,161.612 km,Gasolina,218 cv,Málaga,https://www.coches.net/bmw-x1-xdrive25i-5p-gasolina-2011-en-malaga-70556445-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass AT,15.990 €,2024,15.037 km,Gasolina,63 cv,Madrid,https://www.coches.net/hyundai-i10-10-klass-at-5p-gasolina-2025-en-madrid-70537563-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS SHINE,12.880 €,2020,67.284 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-aircross-bluehdi-73kw-100cv-ss-shine-5p-diesel-2019-en-madrid-70536687-covo.aspx
OPEL,OPEL Combo Life 1.5 TD SS Edition Plus L,12.650 €,2021,148.000 km,Diesel,102 cv,Sevilla,https://www.coches.net/opel-combo-life-15-td-75kw-100cv-ss-edition-plus-l-5p-diesel-2021-en-sevilla-70539600-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D Core Auto,35.900 €,2023,79.961 km,Híbrido,197 cv,Madrid,https://www.coches.net/volvo-xc60-20-b4-d-core-auto-5p-electrico-hibrido-2024-en-madrid-70457873-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 de 4MATIC,39.990 €,2022,81.370 km,Híbrido enchufable,306 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-300-de-4matic-5p-electrico-hibrido-2022-en-madrid-70462579-covo.aspx
RENAULT,RENAULT Mégane S.T. Business Blue dCi,13.990 €,2020,90.379 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-st-business-blue-dci-85-kw-115cv-5p-diesel-2020-en-madrid-70219534-covo.aspx
DS,DS DS 7 Crossback BlueHDi Auto. PERF.LINE,27.900 €,2020,35.000 km,Diesel,180 cv,Pontevedra,https://www.coches.net/ds-ds-7-crossback-bluehdi-132kw-180cv-auto-perfline-5p-diesel-2020-en-pontevedra-70526951-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H Active Plus,27.990 €,2025,1576 km,Híbrido,130 cv,Madrid,https://www.coches.net/toyota-yaris-cross-15-130h-active-plus-5p-electrico-hibrido-2025-en-madrid-70527227-covo.aspx
AUDI,AUDI Q3 Sportback 35 TDI S tronic,26.890 €,2020,146.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-q3-sportback-35-tdi-110kw-150cv-s-tronic-5p-diesel-2020-en-a-coruna-70527345-covo.aspx
PEUGEOT,PEUGEOT 508 SW Allure Pack BlueHDi 130 SS EAT8,15.000 €,2022,118.829 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-sw-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70532973-covo.aspx
SEAT,SEAT Ibiza 1.5 TSI DSG FR 40 Aniversario,22.350 €,2024,17.474 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-ibiza-15-tsi-110kw-dsg-fr-40-aniversario-5p-gasolina-2025-en-madrid-70473886-covo.aspx
AUDI,AUDI A1 Adrenalin2 1.4 TFSI Sportback,14.990 €,2017,110.000 km,Gasolina,125 cv,Valencia,https://www.coches.net/audi-a1-adrenalin2-14-tfsi-92kw-sportback-5p-gasolina-2018-en-valencia-70489513-covo.aspx
MAZDA,MAZDA CX-3 2.0 G 2WD Evolution Design,17.990 €,2021,51.695 km,Gasolina,121 cv,Madrid,https://www.coches.net/mazda-cx-3-20-g-89kw-121cv-2wd-evolution-design-5p-gasolina-2018-en-madrid-70507199-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Maxx 4X2,18.390 €,2023,38.800 km,Gasolina,120 cv,Barcelona,https://www.coches.net/hyundai-kona-10-tgdi-maxx-4x2-5p-gasolina-2023-en-barcelona-70507527-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,16.070 €,2021,116.660 km,Gasolina,110 cv,Alicante,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-alicante-70510733-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2 ELEGANCE NAVI,26.690 €,2021,89.817 km,Híbrido,184 cv,Madrid,https://www.coches.net/honda-cr-v-20-immd-4x2-elegance-navi-5p-electrico-hibrido-2021-en-madrid-70512921-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,15.490 €,2024,22.333 km,Gasolina,131 cv,Madrid,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2024-en-madrid-70220140-covo.aspx
TOYOTA,TOYOTA Verso 130 Comfort 5pl.,12.490 €,2015,114.684 km,Gasolina,132 cv,Barcelona,https://www.coches.net/toyota-verso-130-comfort-5pl-5p-gasolina-2015-en-barcelona-70500816-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic,29.699 €,2015,147.531 km,Diesel,272 cv,Sevilla,https://www.coches.net/audi-q7-30-tdi-272cv-quattro-tiptronic-5p-diesel-2016-en-sevilla-70501419-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.800 €,2025,17.106 km,Gasolina,115 cv,Murcia,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-murcia-70530659-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido Trend HEV Auto,16.490 €,2020,136.794 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-138kw-187cv-trend-hev-auto-4p-electrico-hibrido-2020-en-madrid-70453469-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Auto,37.999 €,2021,54.000 km,Híbrido enchufable,340 cv,Sevilla,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-auto-5p-electrico-hibrido-2021-en-sevilla-70559877-covo.aspx
BMW,BMW Serie 1 116d,17.790 €,2022,100.154 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2022-en-madrid-70384944-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,21.300 €,2021,209.000 km,Híbrido,218 cv,Madrid,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2021-en-madrid-70531041-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT NConnecta,33.500 €,2024,19.108 km,Híbrido,213 cv,Badajoz,https://www.coches.net/nissan-x-trail-5pl-15-e4orce-158kw-4x4-at-nconnecta-5p-electrico-hibrido-2025-en-badajoz-70481418-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 ePOWER 4x2 AT NConnecta,33.900 €,2024,17.989 km,Híbrido,204 cv,Badajoz,https://www.coches.net/nissan-x-trail-5pl-15-epower-152kw-4x2-at-nconnecta-5p-electrico-hibrido-2024-en-badajoz-70481520-covo.aspx
BMW,BMW X6 xDrive30d,37.900 €,2017,143.000 km,Diesel,258 cv,Córdoba,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2018-en-cordoba-70482664-covo.aspx
PORSCHE,PORSCHE Macan Macan,63.990 €,2022,49.990 km,Gasolina,265 cv,Málaga,https://www.coches.net/porsche-macan-macan-5p-gasolina-2023-en-malaga-70486571-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,16.490 €,2023,68.237 km,Diesel,130 cv,Toledo,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2022-en-toledo-70486920-covo.aspx
BMW,BMW X2 sDrive20d,45.500 €,2026,3900 km,Híbrido,163 cv,Barcelona,https://www.coches.net/km-0/bmw/x2/barcelona/sdrive20d-electrico-hibrido-de-km0-70498853-kovn.aspx
BMW,BMW X2 sDrive20d,52.500 €,2026,4100 km,Híbrido,163 cv,Barcelona,https://www.coches.net/km-0/bmw/x2/barcelona/sdrive20d-electrico-hibrido-de-km0-70498940-kovn.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Tecno,26.500 €,2024,12.492 km,Gasolina,120 cv,Badajoz,https://www.coches.net/hyundai-kona-10-tgdi-tecno-5p-gasolina-2023-en-badajoz-70502983-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Flexx,25.900 €,2024,8249 km,Gasolina,120 cv,Badajoz,https://www.coches.net/hyundai-kona-10-tgdi-flexx-5p-gasolina-2023-en-badajoz-70502985-covo.aspx
