Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
JEEP,JEEP Compass 1.3 PHEV S AT AWD,23.990 €,2022,48.000 km,Híbrido enchufable,240 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/jeep-compass-13-phev-177kw-240cv-s-at-awd-5p-electrico-hibrido-2022-en-sta-c-tenerife-70358319-covo.aspx
BMW,BMW X1 xDrive25e,24.990 €,2021,70.000 km,Híbrido enchufable,220 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/bmw-x1-xdrive25e-5p-electrico-hibrido-2021-en-sta-c-tenerife-70358320-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 130H Active Plus,26.490 €,2025,6459 km,Híbrido,130 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-cross-15-130h-active-plus-5p-electrico-hibrido-2025-en-madrid-70362954-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech,22.490 €,2021,54.086 km,Híbrido,116 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-5p-electrico-hibrido-2021-en-madrid-70363017-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,16.290 €,2024,19.353 km,Gasolina,72 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-madrid-70363090-covo.aspx
TOYOTA,TOYOTA Aygo X Cross 1.0 VVTI Play,16.490 €,2025,11.014 km,Gasolina,72 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-aygo-x-cross-10-vvti-72cv-play-5p-gasolina-2024-en-madrid-70363092-covo.aspx
AUDI,AUDI Q2 S line 35 TFSI S tronic,26.990 €,2022,7265 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-q2-s-line-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2022-en-madrid-70363393-covo.aspx
AUDI,AUDI A1 Sportback 25 TFSI,17.990 €,2022,49.000 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-25-tfsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-70367051-covo.aspx
BMW,BMW X3 xDrive30e,28.990 €,2022,74.000 km,Híbrido enchufable,292 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/bmw-x3-xdrive30e-5p-electrico-hibrido-2021-en-sta-c-tenerife-70367055-covo.aspx
BMW,BMW X3 xDrive30e,29.990 €,2021,73.000 km,Híbrido enchufable,292 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/bmw-x3-xdrive30e-5p-electrico-hibrido-2021-en-sta-c-tenerife-70367056-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d Sedan,30.990 €,2025,20.000 km,Diesel,116 cv,Badajoz,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-sedan-4p-diesel-2025-en-badajoz-70368442-covo.aspx
HONDA,HONDA Civic 2.0 IVTEC TURBO TYPE R GT,38.990 €,2018,81.000 km,Gasolina,320 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/honda-civic-20-ivtec-turbo-type-r-gt-5p-gasolina-2018-en-valencia-70368569-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,39.900 €,2025,16.828 km,Híbrido enchufable,218 cv,Castellón,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-castellon-70371443-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE Coupé GLE 400 d 4MATIC,62.900 €,2020,91.120 km,Diesel,330 cv,Castellón,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-gle-coupe-gle-400-d-4matic-5p-diesel-2020-en-castellon-70371457-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,35.900 €,2024,24.022 km,Eléctrico,190 cv,Castellón,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2024-en-castellon-70371461-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 FEEL,10.990 €,2018,187.000 km,Diesel,100 cv,Sta. C. Tenerife,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-feel-5p-diesel-2018-en-sta-c-tenerife-70375652-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l PLUGIN 300PH eCVT Advance,32.990 €,2022,60.000 km,Híbrido enchufable,306 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/toyota-rav4-25l-plugin-300ph-ecvt-advance-5p-electrico-hibrido-2022-en-sta-c-tenerife-70375653-covo.aspx
NISSAN,NISSAN JUKE 1.6 Hybrid NConnecta,19.990 €,2024,21.000 km,Híbrido,143 cv,Sta. C. Tenerife,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-juke-16-hybrid-105kw-145cv-nconnecta-5p-electrico-hibrido-2024-en-sta-c-tenerife-70375654-covo.aspx
MG,MG MG3 1.5 Standard,15.290 €,2025,11.584 km,Gasolina,116 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/mg-mg3-15-standard-5p-gasolina-2024-en-sevilla-70378798-covo.aspx
TOYOTA,TOYOTA Proace City Verso 1.5D Family Active L1,20.990 €,2024,35.000 km,Diesel,131 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/toyota-proace-city-verso-15d-96kw-130cv-family-active-l1-5p-diesel-2022-en-sta-c-tenerife-70379471-covo.aspx
MG,MG MG4 64kWh Luxury,23.990 €,2023,23.316 km,Eléctrico,204 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/mg-mg4-64kwh-luxury-5p-electrico-hibrido-2022-en-madrid-70380596-covo.aspx
OPEL,OPEL Astra 1.2T XHT Hybrid Edition eDCT6,25.500 €,2026,2 km,Híbrido,146 cv,Asturias,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/opel/astra/asturias/12t-xht-hybrid-107kw-edition-edct6-electrico-hibrido-de-km0-70381113-kovn.aspx
JAGUAR,JAGUAR F-Pace 2.0 I4 PHEV 404PS AWD Auto Standard SE,39.990 €,2022,27.000 km,Híbrido enchufable,404 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/jaguar-f-pace-20-i4-phev-404ps-awd-auto-standard-se-5p-electrico-hibrido-2022-en-sta-c-tenerife-70384373-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure,16.990 €,2022,84.000 km,Híbrido enchufable,225 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-5p-electrico-hibrido-2020-en-sta-c-tenerife-70384700-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe EDC GPF,15.990 €,2023,114.600 km,Gasolina,140 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-edc-gpf-5p-gasolina-2024-en-valencia-70384770-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 1.5 TSI DSG,23.990 €,2019,68.845 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-sport-15-tsi-110kw-150cv-dsg-5p-gasolina-2019-en-madrid-70384991-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,25.951 €,2025,21.178 km,Híbrido,145 cv,Barcelona,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-barcelona-70391703-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,25.690 €,2025,14.724 km,Gasolina,147 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-murcia-70396373-covo.aspx
OMODA,OMODA 5 EV EV 61kWh Premium,33.590 €,2025,11.555 km,Eléctrico,204 cv,Murcia,2026-05-08 10:16:40,CERO,https://www.coches.net/omoda-5-ev-ev-61-kwh-premium-5p-electrico-hibrido-2024-en-murcia-70396414-covo.aspx
JAGUAR,JAGUAR i-Pace 90kWH EV400 SE AUTO 4WD,32.990 €,2022,72.616 km,Eléctrico,400 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/jaguar-i-pace-90kwh-ev400-se-auto-4wd-5p-electrico-hibrido-2023-en-madrid-70397059-covo.aspx
CITROEN,CITROEN ë-Spacetourer eSpaceTourer Talla M 50KWh Feel,26.990 €,2021,44.753 km,Eléctrico,136 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/citroen-e-spacetourer-espacetourer-talla-m-50-kwh-feel-5p-electrico-hibrido-2022-en-madrid-70397060-covo.aspx
RENAULT,RENAULT Clio Equilibre Blue dCi,13.990 €,2022,71.412 km,Diesel,100 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-clio-equilibre-blue-dci-74kw-100cv-5p-diesel-2022-en-madrid-70397419-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style XL Edition,15.990 €,2023,76.500 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-style-xl-edition-5p-gasolina-2023-en-sta-c-tenerife-70400922-covo.aspx
BMW,BMW X2 sDrive18i,24.990 €,2021,18.000 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2021-en-sta-c-tenerife-70400923-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG Ambition,18.990 €,2021,24.000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-ambition-5p-gasolina-2021-en-sta-c-tenerife-70400924-covo.aspx
HYUNDAI,HYUNDAI Santa Fe HEV 1.6T 4X4 AT Style,57.790 €,2025,37 km,Híbrido,215 cv,Murcia,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/hyundai/santa-fe/murcia/hev-16t-215cv-4x4-at-style-electrico-hibrido-de-demostracion-70405962-devn.aspx
RENAULT,RENAULT Captur Zen ETECH Hibrido enchufable,18.490 €,2021,35.704 km,Híbrido enchufable,160 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/renault-captur-zen-etech-hibrido-enchufable-160cv-5p-electrico-hibrido-2020-en-madrid-70406565-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Ready2Go 1.0 TSI Variant,12.590 €,2019,126.970 km,Gasolina,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-ready2go-10-tsi-85kw-115cv-variant-5p-gasolina-2019-en-madrid-70408107-covo.aspx
KIA,KIA Rio 1.0 TGDi MHEV iMT Concept,16.490 €,2021,23.762 km,Híbrido,100 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2021-en-madrid-70408131-covo.aspx
OPEL,OPEL Astra 1.2T SHL Edition,12.990 €,2022,34.000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/opel-astra-12t-shl-81kw-110cv-edition-5p-gasolina-2021-en-sta-c-tenerife-70409265-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 e 4MATIC,30.990 €,2022,82.000 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-glc-glc-300-e-4matic-5p-electrico-hibrido-2022-en-sta-c-tenerife-70409267-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI,19.990 €,2022,78.000 km,Gasolina,110 cv,Sta. C. Tenerife,2026-05-08 10:16:40,C,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-110cv-5p-gasolina-2022-en-sta-c-tenerife-70409268-covo.aspx
CITROEN,CITROEN C4 PureTech Feel Edition,6.990 €,2017,125.000 km,Gasolina,110 cv,Tarragona,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c4-puretech-81kw-110cv-feel-edition-5p-gasolina-2016-en-tarragona-70409542-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Business Plus Auto,35.890 €,2019,124.772 km,Híbrido enchufable,390 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/volvo-xc90-20-t8-awd-business-plus-auto-5p-electrico-hibrido-2020-en-madrid-70416176-covo.aspx
BMW,BMW Serie 2 Gran Tourer 218i,18.990 €,2020,59.809 km,Gasolina,136 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-2-gran-tourer-218i-5p-gasolina-2023-en-madrid-70416237-covo.aspx
RENAULT,RENAULT Espace Initiale Paris Energy dCi TT EDC,13.890 €,2017,181.307 km,Diesel,160 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-espace-initiale-paris-energy-dci-118kw-tt-edc-5p-diesel-2016-en-madrid-70416241-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Momentum Pro Auto,27.990 €,2022,88.269 km,Híbrido,197 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/volvo-v60-20-b4-d-momentum-pro-auto-5p-electrico-hibrido-2021-en-madrid-70416244-covo.aspx
JEEP,JEEP Compass 1.3 Gse T4 Limited MT FWD,20.990 €,2022,22.023 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/jeep-compass-13-gse-t4-96kw-130cv-limited-mt-fwd-5p-gasolina-2022-en-madrid-70416247-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Ambition,18.990 €,2022,160.580 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2022-en-madrid-70416249-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI,18.850 €,2021,93.703 km,Diesel,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-5p-diesel-2021-en-madrid-70416250-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,30.290 €,2023,39.666 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-madrid-70416255-covo.aspx
RENAULT,RENAULT Kadjar Zen Energy TCe,12.990 €,2017,112.628 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/renault-kadjar-zen-energy-tce-97kw-130cv-5p-gasolina-2016-en-madrid-70416256-covo.aspx
DS,DS DS 7 BlueHDi 130 Automatico PERFORMANCE LINE,22.990 €,2022,75.375 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/ds-ds-7-bluehdi-130-automatico-performance-line-5p-diesel-2023-en-madrid-70416264-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Mas 1.5 TSI,24.990 €,2025,28.712 km,Gasolina,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-mas-15-tsi-85kw-115cv-5p-gasolina-2025-en-madrid-70416931-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,6.790 €,2019,144.000 km,Gasolina,82 cv,Sta. C. Tenerife,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2019-en-sta-c-tenerife-70418239-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG Beyond MY26.6,34.400 €,2026,100 km,Híbrido,150 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/cupra/leon/barcelona/15-etsi-110kw-150cv-dsg-beyond-my266-electrico-hibrido-de-km0-70418838-kovn.aspx
HONDA,HONDA Civic 2.0 iMMD Elegance CVT,34.490 €,2026,4555 km,Híbrido,184 cv,Murcia,2026-05-08 10:16:40,ECO,https://www.coches.net/honda-civic-20-immd-elegance-cvt-5p-electrico-hibrido-2024-en-murcia-70421075-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,28.990 €,2023,66.500 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2023-en-sta-c-tenerife-70423104-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 350 CDI BE Avantgarde,19.990 €,2012,116.000 km,Diesel,265 cv,Alicante,2026-05-08 10:16:40,B,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-350-cdi-be-avantgarde-2p-diesel-2013-en-alicante-70425584-covo.aspx
AUDI,AUDI Q5 SPORTBACK Advanced 50 TFSI e quattroultra,35.990 €,2023,44.000 km,Híbrido enchufable,299 cv,Sta. C. Tenerife,2026-05-08 10:16:40,CERO,https://www.coches.net/audi-q5-sportback-advanced-50-tfsi-e-quattroultra-5p-electrico-hibrido-2023-en-sta-c-tenerife-70426330-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,27.990 €,2025,16.000 km,Híbrido,160 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/kia-sportage-16-tgdi-118kw-160cv-mhev-tech-4x2-5p-electrico-hibrido-2025-en-alicante-70426459-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,23.990 €,2022,94.614 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70430155-covo.aspx
KIA,KIA Ceed 1.0 TGDi Concept,14.990 €,2021,80.770 km,Gasolina,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-concept-5p-gasolina-2021-en-madrid-70430170-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,14.990 €,2022,72.190 km,Híbrido,125 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-5p-electrico-hibrido-2022-en-madrid-70430197-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.6 MHEV Tech DCT,17.490 €,2021,92.145 km,Híbrido,136 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-ceed-tourer-tourer-16-mhev-100kw-tech-dct-5p-electrico-hibrido-2022-en-madrid-70430226-covo.aspx
JEEP,JEEP Compass eHybrid 1.5 MHEV Limited Dct,24.990 €,2023,23.712 km,Híbrido,130 cv,Valladolid,2026-05-08 10:16:40,ECO,https://www.coches.net/jeep-compass-ehybrid-15-mhev-96kw-limited-dct-5p-electrico-hibrido-2023-en-valladolid-70430260-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG SS Style Go,23.400 €,2021,49.227 km,Gasolina,150 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-ss-style-go-5p-gasolina-2021-en-vizcaya-70431137-covo.aspx
RENAULT,RENAULT Mégane Business TCe GPF SS,17.400 €,2019,8029 km,Gasolina,140 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-business-tce-103-kw-140cv-gpf-ss-5p-gasolina-2018-en-vizcaya-70431144-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,19.990 €,2025,16.488 km,Gasolina,100 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-murcia-70431447-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,24.500 €,2020,91.000 km,Diesel,116 cv,Pontevedra,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-pontevedra-70433769-covo.aspx
FIAT,FIAT 500 Dolcevita 1.0 Hybrid 70 CV,13.490 €,2023,30.220 km,Híbrido,70 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/fiat-500-dolcevita-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2022-en-madrid-70433781-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,19.990 €,2025,18.141 km,Gasolina,100 cv,Murcia,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i20-10-tgdi-klass-5p-gasolina-2025-en-murcia-70435226-covo.aspx
SKODA,SKODA Karoq 2.0 TDI DSG 4X4 Style,25.990 €,2022,23.654 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/skoda-karoq-20-tdi-110kw-150cv-dsg-4x4-style-5p-diesel-2023-en-madrid-70449489-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI Advance Rabbit BMT,9.990 €,2012,48.000 km,Diesel,105 cv,Barcelona,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volkswagen-golf-16-tdi-105cv-advance-rabbit-bmt-5p-diesel-2013-en-barcelona-70449742-covo.aspx
BMW,BMW X1 sDrive18i,23.490 €,2021,80.306 km,Gasolina,136 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2022-en-madrid-70449779-covo.aspx
BMW,BMW Serie 1 118i,19.990 €,2022,68.233 km,Gasolina,136 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2023-en-madrid-70449861-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,15.990 €,2020,82.972 km,Gasolina,115 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-85kw-115cv-dsg-5p-gasolina-2021-en-madrid-70450102-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Tecno Sky Auto 4x4,26.490 €,2022,68.307 km,Híbrido enchufable,265 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-tecno-sky-auto-4x4-5p-electrico-hibrido-2022-en-madrid-70450159-covo.aspx
