Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
OPEL,OPEL Corsa 1.4 Selective 90 CV,6.990 €,2016,161.450 km,Gasolina,90 cv,Cantabria,https://www.coches.net/opel-corsa-14-selective-90-cv-3p-gasolina-2016-en-cantabria-70512780-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Live Pack,10.190 €,2022,114.075 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-live-pack-5p-diesel-2022-en-madrid-70512761-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,14.890 €,2024,22.295 km,Gasolina,100 cv,Alicante,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-alicante-70501925-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,13.990 €,2024,21.191 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2023-en-madrid-70503519-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI DSG,23.990 €,2025,8378 km,Gasolina,116 cv,Barcelona,https://www.coches.net/volkswagen-polo-rline-10-tsi-85kw-115cv-dsg-5p-gasolina-2025-en-barcelona-70522781-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XM,15.999 €,2023,7627 km,Gasolina,110 cv,Sevilla,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-xm-5p-gasolina-2024-en-sevilla-70501433-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,16.990 €,2021,45.000 km,Diesel,130 cv,Gipuzkoa,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-guipuzcoa-70517634-covo.aspx
AUDI,AUDI A3 Sportback Design 40 etron S tron,19.900 €,2020,113.708 km,Híbrido enchufable,204 cv,Jaén,https://www.coches.net/audi-a3-sportback-design-40-etron-150kw-s-tron-5p-electrico-hibrido-2020-en-jaen-70517954-covo.aspx
OPEL,OPEL Corsa CMon 1.4,5.000 €,2009,140.700 km,Gasolina,90 cv,Málaga,https://www.coches.net/opel-corsa-cmon-14-5p-gasolina-2009-en-malaga-70509175-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS FEEL,8.990 €,2020,150.442 km,Diesel,99 cv,Murcia,https://www.coches.net/citroen-c3-bluehdi-73kw-100cv-ss-feel-5p-diesel-2020-en-murcia-70485776-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.800 €,2025,8654 km,Diesel,100 cv,Alicante,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2024-en-alicante-70510759-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,16.950 €,2022,60.185 km,Gasolina,125 cv,Málaga,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-malaga-70510916-covo.aspx
OPEL,OPEL Corsa 1.2T XHLHybrid GS eDCT,19.150 €,2025,18.168 km,Híbrido,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhlhybrid-74kw-gs-edct-5p-electrico-hibrido-2025-en-valencia-70517565-covo.aspx
BMW,BMW Serie 3 318d,11.500 €,2013,172.512 km,Diesel,143 cv,Jaén,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2013-en-jaen-70517847-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI DPF Multitronic,12.490 €,2010,188.000 km,Diesel,143 cv,Barcelona,https://www.coches.net/audi-a5-sportback-20-tdi-143cv-dpf-multitronic-5p-diesel-2010-en-barcelona-70516929-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,15.200 €,2022,73.642 km,Híbrido,125 cv,Baleares,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-baleares-70520212-covo.aspx
RENAULT,RENAULT Clio Techno TCe,16.300 €,2024,44.958 km,Gasolina,90 cv,Baleares,https://www.coches.net/renault-clio-techno-tce-67-kw-91cv-5p-gasolina-2022-en-baleares-70520459-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure Pack,14.799 €,2022,122.492 km,Gasolina,130 cv,Sevilla,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-allure-pack-5p-gasolina-2022-en-sevilla-70521350-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Executive 2.0 TDI DSG,12.990 €,2021,198.652 km,Diesel,150 cv,Ciudad Real,https://www.coches.net/volkswagen-passat-variant-executive-20-tdi-110kw-dsg-5p-diesel-2021-en-ciudad-real-70521381-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Executive 2.0 TDI DSG,13.490 €,2023,192.658 km,Diesel,150 cv,Ciudad Real,https://www.coches.net/volkswagen-passat-variant-executive-20-tdi-110kw-dsg-5p-diesel-2024-en-ciudad-real-70522358-covo.aspx
AUDI,AUDI A4 S line 35 TDI S tronic,22.990 €,2021,160.000 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-a4-s-line-35-tdi-120kw-163cv-s-tronic-4p-electrico-hibrido-2021-en-madrid-70517684-covo.aspx
AUDI,AUDI A4 Advanced 35 TFSI S tronic,21.500 €,2021,135.000 km,Híbrido,150 cv,Madrid,https://www.coches.net/audi-a4-advanced-35-tfsi-110kw-150cv-s-tronic-4p-electrico-hibrido-2022-en-madrid-70518682-covo.aspx
MINI,MINI MINI COOPER D,12.890 €,2017,122.260 km,Diesel,116 cv,Cantabria,https://www.coches.net/mini-mini-cooper-d-3p-diesel-2018-en-cantabria-70512391-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 GDi Tecno 4x2,14.999 €,2019,111.145 km,Gasolina,132 cv,Madrid,https://www.coches.net/hyundai-tucson-16-gdi-tecno-4x2-5p-gasolina-2018-en-madrid-70519596-covo.aspx
MINI,MINI MINI Cooper D,6.999 €,2008,150.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/mini-mini-cooper-d-3p-diesel-2009-en-sevilla-70523554-covo.aspx
RENAULT,RENAULT Clio Limited dCi 18,10.490 €,2019,98.390 km,Diesel,90 cv,Madrid,https://www.coches.net/renault-clio-limited-dci-66kw-90cv-18-5p-diesel-2018-en-madrid-70497742-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost STLine SS,11.990 €,2018,118.764 km,Gasolina,140 cv,Valencia,https://www.coches.net/ford-fiesta-10-ecoboost-103kw-stline-ss-5p-5p-gasolina-2017-en-valencia-70502149-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido Titanium HEV,17.990 €,2019,64.252 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-137kw-187cv-titanium-hev-4p-electrico-hibrido-2018-en-madrid-70517077-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,13.490 €,2022,33.195 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70512474-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XL Wired,15.900 €,2022,26.335 km,Gasolina,110 cv,Girona,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-xl-wired-5p-gasolina-2023-en-girona-70520662-covo.aspx
DACIA,DACIA Sandero Comfort TCE 18,9.500 €,2018,142.799 km,Gasolina,90 cv,Murcia,https://www.coches.net/dacia-sandero-comfort-tce-66kw-90cv--18-5p-gasolina-2018-en-murcia-70513035-covo.aspx
PEUGEOT,PEUGEOT 308 Nuevo 308 Active 1.6 HDi 92 FAP,7.990 €,2013,88.821 km,Diesel,92 cv,Navarra,https://www.coches.net/peugeot-308-nuevo-308-active-16-hdi-92-fap-5p-diesel-2013-en-navarra-70519731-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Ready2Go 1.6 TDI,15.299 €,2018,93.198 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-ready2go-16-tdi-85kw-115cv-5p-diesel-2019-en-madrid-70520720-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,14.890 €,2021,105.000 km,Diesel,115 cv,A Coruña,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-5p-diesel-2020-en-a-coruna-70499412-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,11.200 €,2022,48.230 km,Gasolina,100 cv,Barcelona,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-barcelona-70507152-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,10.000 €,2022,61.192 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-madrid-70508654-covo.aspx
BMW,BMW Serie 3 318d,17.199 €,2016,117.428 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2016-en-madrid-70520700-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,18.299 €,2016,149.810 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2017-en-madrid-70520712-covo.aspx
BMW,BMW Serie 3 318d Business,15.099 €,2018,142.140 km,Diesel,150 cv,Barcelona,https://www.coches.net/bmw-serie-3-318d-business-4p-diesel-2018-en-barcelona-70521762-covo.aspx
SEAT,SEAT León 1.0 EcoTSI StSp Style Visio Edit,14.399 €,2019,50.208 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-leon-10-ecotsi-85kw-stsp-style-visio-edit-5p-gasolina-2019-en-barcelona-70501350-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,17.850 €,2019,58.154 km,Gasolina,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2018-en-madrid-70519915-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV Trend,11.799 €,2021,51.652 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw-125cv-trend-5p-5p-electrico-hibrido-2022-en-barcelona-70504598-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,22.890 €,2020,62.330 km,Diesel,116 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-valencia-70507731-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Salta,18.300 €,2025,20.500 km,Gasolina,115 cv,Sevilla,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-salta-5p-gasolina-2025-en-sevilla-70505616-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style,10.690 €,2019,90.910 km,Gasolina,80 cv,Madrid,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-5p-gasolina-2019-en-madrid-70503560-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR Plus,15.990 €,2021,38.000 km,Gasolina,110 cv,Cantabria,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-fr-plus-5p-gasolina-2022-en-cantabria-70513328-covo.aspx
