Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
NISSAN,NISSAN QASHQAI dCi 150 CV E6D NMOTION,18.300 €,2019,83.717 km,Diesel,150 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-110-kw-150-cv-e6d-nmotion-5p-diesel-2018-en-madrid-70456474-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,15.990 €,2022,77.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2022-en-madrid-70477083-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic ultra,15.490 €,2017,198.000 km,Diesel,150 cv,Cantabria,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-ultra-4p-diesel-2018-en-cantabria-70509188-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,16.990 €,2022,50.866 km,Diesel,110 cv,Murcia,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-murcia-70514139-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Trend,8.990 €,2015,40.115 km,Gasolina,100 cv,Navarra,https://www.coches.net/ford-fiesta-10-ecoboost-100cv-trend-5p-5p-gasolina-2015-en-navarra-70488913-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Trend,10.490 €,2016,31.130 km,Diesel,75 cv,Navarra,https://www.coches.net/ford-fiesta-15-tdci-75cv-trend-5p-5p-diesel-2015-en-navarra-70488966-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,11.990 €,2021,160.217 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-sevilla-70430366-covo.aspx
RENAULT,RENAULT Mégane S.T. Intens TCe,12.990 €,2020,117.050 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-st-intens-tce-85-kw-115cv-5p-gasolina-2020-en-madrid-70462552-covo.aspx
PEUGEOT,PEUGEOT 508 Business Line BlueHDi SS EAT8,13.999 €,2020,92.623 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-business-line-bluehdi-96kw-ss-eat8-5p-diesel-2019-en-madrid-70517516-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,21.500 €,2025,27.907 km,Gasolina,95 cv,Baleares,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2024-en-baleares-70519673-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure Pack,12.990 €,2021,57.212 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-pack-5p-diesel-2021-en-valencia-70520181-covo.aspx
DACIA,DACIA Sandero Stepway Essential ECOG,13.850 €,2022,46.591 km,Gas licuado (GLP),101 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-essential-74kw-100cv-ecog-5p-otros-2022-en-madrid-70520530-covo.aspx
PEUGEOT,PEUGEOT 308 Allure 1.2 PureTech 130 SS,10.450 €,2016,59.641 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-12-puretech-130-ss-5p-gasolina-2015-en-madrid-70520574-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Motion,6.990 €,2018,110.000 km,Gasolina,80 cv,Valencia,https://www.coches.net/mitsubishi-space-star-120-mpi-motion-5p-gasolina-2016-en-valencia-70522101-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,10.800 €,2021,126.000 km,Diesel,100 cv,Sevilla,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2020-en-sevilla-70523102-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,9.990 €,2018,64.000 km,Gasolina,82 cv,Sta. C. Tenerife,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2018-en-sta-c-tenerife-70462670-covo.aspx
VOLKSWAGEN,VOLKSWAGEN CC 2.0 TDI BMT,14.790 €,2016,132.500 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-cc-20-tdi-150cv-bmt-4p-diesel-2017-en-madrid-70508258-covo.aspx
BMW,BMW Serie 3 320e xDrive Touring,29.890 €,2022,77.899 km,Híbrido enchufable,204 cv,Alicante,https://www.coches.net/bmw-serie-3-320e-xdrive-touring-5p-electrico-hibrido-2024-en-alicante-70510749-covo.aspx
BMW,BMW Serie 3 320d Auto.Touring,28.000 €,2021,115.000 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-autotouring-5p-electrico-hibrido-2021-en-madrid-70514290-covo.aspx
AUDI,AUDI A3 Sportback 30 TFSI S tronic,21.790 €,2021,98.290 km,Híbrido,110 cv,Madrid,https://www.coches.net/audi-a3-sportback-30-tfsi-81kw-110cv-s-tronic-5p-electrico-hibrido-2021-en-madrid-70469037-covo.aspx
OPEL,OPEL Mokka 1.2 T 100 CV Business Elegance,14.190 €,2021,45.639 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-mokka-12-t-74kw-100-cv-business-elegance-5p-gasolina-2022-en-madrid-70517028-covo.aspx
FIAT,FIAT 500X Sport 10 Firefly T3 120 CV SS,14.990 €,2022,77.054 km,Gasolina,120 cv,Madrid,https://www.coches.net/fiat-500x-sport-10-firefly-t3-88kw-120-cv-ss-5p-gasolina-2021-en-madrid-70517819-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.990 €,2022,66.347 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-madrid-70517863-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS ST Line,12.299 €,2021,73.406 km,Gasolina,125 cv,Sevilla,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-st-line-5p-gasolina-2022-en-sevilla-70519860-covo.aspx
MG,MG ZS 1.5 Luxury,13.199 €,2023,44.703 km,Gasolina,106 cv,Sevilla,https://www.coches.net/mg-zs-15-luxury-5p-gasolina-2022-en-sevilla-70519867-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel Pack,10.599 €,2021,60.948 km,Gasolina,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-pack-5p-gasolina-2021-en-sevilla-70519869-covo.aspx
KIA,KIA Stonic 1.0 TGDi Tech,12.990 €,2020,79.442 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-tech-5p-gasolina-2020-en-madrid-70519999-covo.aspx
OPEL,OPEL Mokka 1.2 T 100 CV Edition,13.690 €,2021,56.000 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-mokka-12-t-74kw-100-cv-edition-5p-gasolina-2023-en-madrid-70520010-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 Momentum Auto,26.590 €,2020,139.657 km,Diesel,190 cv,Madrid,https://www.coches.net/volvo-xc60-20-d4-momentum-auto-5p-diesel-2020-en-madrid-70520334-covo.aspx
MG,MG ZS 1.0T Luxury,14.999 €,2022,53.203 km,Gasolina,111 cv,Madrid,https://www.coches.net/mg-zs-10t-luxury-5p-gasolina-2022-en-madrid-70520722-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg RLine 3.0 TDI Tip 4Motion,41.699 €,2019,120.252 km,Diesel,286 cv,Sevilla,https://www.coches.net/volkswagen-touareg-rline-30-tdi-210kw-286cv-tip-4motion-5p-diesel-2020-en-sevilla-70520920-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS EAT6 Shine,12.399 €,2020,73.367 km,Gasolina,131 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-96kw-130cv-ss-eat6-shine-5p-gasolina-2021-en-sevilla-70520934-covo.aspx
OPEL,OPEL Crossland 1.2 GS,12.599 €,2023,52.882 km,Gasolina,110 cv,Sevilla,https://www.coches.net/opel-crossland-12-81kw-110cv-gs-5p-gasolina-2023-en-sevilla-70520938-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,33.699 €,2020,88.709 km,Diesel,163 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2020-en-sevilla-70521349-covo.aspx
KIA,KIA Stonic 1.0 TGDi Concept,14.790 €,2022,71.658 km,Gasolina,100 cv,Barcelona,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-concept-5p-gasolina-2020-en-barcelona-70521360-covo.aspx
OPEL,OPEL Crossland 1.2 GS Line,10.000 €,2021,102.867 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-crossland-12-81kw-110cv-gs-line-5p-gasolina-2022-en-madrid-70521809-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,34.500 €,2020,157.500 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2021-en-madrid-70522278-covo.aspx
SEAT,SEAT Arona 1.0 TSI Reference XM Edition,13.990 €,2022,119.000 km,Gasolina,95 cv,Las Palmas,https://www.coches.net/seat-arona-10-tsi-70kw-95cv-reference-xm-edition-5p-gasolina-2023-en-las-palmas-70523786-covo.aspx
AUDI,AUDI Q7 S line 50 TDI quattro tip,51.500 €,2021,90.187 km,Híbrido,286 cv,Madrid,https://www.coches.net/audi-q7-s-line-50-tdi-210kw-286cv-quattro-tip-5p-electrico-hibrido-2021-en-madrid-70525773-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,29.999 €,2020,122.095 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2020-en-madrid-70525869-covo.aspx
JEEP,JEEP Renegade 1.0G Limited 4x2,13.500 €,2020,91.040 km,Gasolina,120 cv,Madrid,https://www.coches.net/jeep-renegade-10g-88kw-limited-4x2-5p-gasolina-2020-en-madrid-70525921-covo.aspx
NISSAN,NISSAN QASHQAI DIGT CVT NConnecta,30.995 €,2025,10.220 km,Híbrido,158 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-116kw-cvt-nconnecta-5p-electrico-hibrido-2025-en-barcelona-70509045-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass,15.900 €,2021,23.712 km,Híbrido,100 cv,Badajoz,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-klass-5p-electrico-hibrido-2021-en-badajoz-70502667-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Maxx Silver,20.990 €,2022,52.068 km,Gasolina,150 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-maxx-silver-5p-gasolina-2022-en-madrid-70497806-covo.aspx
BMW,BMW Serie 1 118d,18.390 €,2019,132.908 km,Diesel,150 cv,Lugo,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2020-en-lugo-70466043-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS CSeries,11.399 €,2022,71.387 km,Gasolina,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-cseries-5p-gasolina-2022-en-sevilla-70526243-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 Aut. AMG Line,15.490 €,2013,143.000 km,Gasolina,211 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-250-aut-amg-line-5p-gasolina-2014-en-barcelona-70486086-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.990 €,2021,90.226 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70513309-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,23.650 €,2021,62.373 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70513320-covo.aspx
SEAT,SEAT León 1.4 eHybrid DSG6 SS Xcellence Go L,16.790 €,2021,115.861 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/seat-leon-14-ehybrid-dsg6-ss-xcellence-go-l-5p-electrico-hibrido-2021-en-madrid-70458798-covo.aspx
KIA,KIA Sportage 1.7 CRDi VGT Drive 4x2 EcoDynamics,11.900 €,2018,196.000 km,Diesel,115 cv,Guadalajara,https://www.coches.net/kia-sportage-17-crdi-vgt-85kw-drive-4x2-ecodynamics-5p-diesel-2017-en-guadalajara-70512357-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Trend,15.290 €,2020,139.418 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-110kw-150cv-trend-5p-diesel-2020-en-madrid-70448779-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 110kW150CV DSG Ambition,16.900 €,2022,150.000 km,Diesel,150 cv,Badajoz,https://www.coches.net/skoda-octavia-combi-20-tdi-110kw150cv-dsg-ambition-5p-diesel-2023-en-badajoz-70513632-covo.aspx
FORD,FORD Focus 1.6 TDCi Titanium,10.500 €,2012,52.188 km,Diesel,115 cv,Navarra,https://www.coches.net/ford-focus-16-tdci-115cv-titanium-5p-diesel-2012-en-navarra-70465873-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,9.895 €,2022,199.899 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2022-en-madrid-70503862-covo.aspx
ALFA,ALFA ROMEO Giulietta 2.0 JTDm Distinctive,7.000 €,2011,187.000 km,Diesel,140 cv,Madrid,https://www.coches.net/alfa-romeo-giulietta-20-jtdm-140cv-distinctive-5p-diesel-2012-en-madrid-70521837-covo.aspx
VOLKSWAGEN,VOLKSWAGEN New Beetle 1.9 TDI,6.999 €,2009,230.000 km,Diesel,105 cv,Sevilla,https://www.coches.net/volkswagen-new-beetle-19-tdi-105cv-3p-diesel-2010-en-sevilla-70523325-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf VI 1.6 TDI DPF Advance,6.500 €,2010,251.000 km,Diesel,105 cv,Alicante,https://www.coches.net/volkswagen-golf-vi-16-tdi-105cv-dpf-advance-5p-diesel-2010-en-alicante-70524674-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI FR,14.500 €,2017,103.364 km,Gasolina,115 cv,Lugo,https://www.coches.net/seat-ibiza-10-ecotsi-85kw-115cv-fr-5p-gasolina-2018-en-lugo-70458410-covo.aspx
FORD,FORD Focus 2.0 Ecoblue STLine Auto SportBr,15.490 €,2019,103.000 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-focus-20-ecoblue-110kw-stline-auto-sportbr-5p-diesel-2020-en-madrid-70512940-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,25.499 €,2023,38.000 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2023-en-madrid-70501534-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV 110kW150CV Tech 4x2 DCT,26.000 €,2023,68.156 km,Híbrido,150 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-mhev-110kw150cv-tech-4x2-dct-5p-electrico-hibrido-2023-en-madrid-70503334-covo.aspx
AUDI,AUDI A4 Avant 2.0 TFSI ultra S tronic Black line,22.000 €,2016,149.000 km,Gasolina,190 cv,Ciudad Real,https://www.coches.net/audi-a4-avant-20-tfsi-ultra-s-tronic-black-line-5p-gasolina-2017-en-ciudad-real-70525982-covo.aspx
KIA,KIA Picanto 1.0 DPi AMT GT Line,13.990 €,2022,67.877 km,Gasolina,67 cv,Barcelona,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-amt-gt-line-5p-gasolina-2023-en-barcelona-70515675-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Ecomotive,12.990 €,2020,98.950 km,Gasolina,115 cv,Madrid,https://www.coches.net/seat-arona-10-tsi-85kw-115cv-style-ecomotive-5p-gasolina-2020-en-madrid-70512467-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI DSG,12.990 €,2017,161.755 km,Diesel,115 cv,Barcelona,https://www.coches.net/volkswagen-golf-advance-16-tdi-85kw-115cv-dsg-5p-diesel-2018-en-barcelona-70499059-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL PACK,15.990 €,2021,100.000 km,Diesel,102 cv,Barcelona,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-pack-5p-diesel-2021-en-barcelona-70478821-covo.aspx
RENAULT,RENAULT Mégane Limited Energy TCe 115 SS eco2,7.950 €,2014,136.000 km,Gasolina,115 cv,Tarragona,https://www.coches.net/renault-megane-limited-energy-tce-115-ss-eco2-5p-gasolina-2013-en-tarragona-70521246-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,17.500 €,2023,47.300 km,Gasolina,95 cv,Málaga,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2024-en-malaga-70525737-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 1.6 TDI DSG,20.490 €,2020,92.623 km,Diesel,120 cv,Madrid,https://www.coches.net/volkswagen-passat-business-16-tdi-88kw-120cv-dsg-4p-diesel-2020-en-madrid-70456428-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI BlueMotion,6.490 €,2010,185.000 km,Diesel,105 cv,Valencia,https://www.coches.net/volkswagen-golf-16-tdi-105cv-bluemotion-5p-diesel-2011-en-valencia-70489733-covo.aspx
PEUGEOT,PEUGEOT 308 Sport 1.6 VTi 120 Automatico,6.990 €,2010,97.680 km,Gasolina,120 cv,Madrid,https://www.coches.net/peugeot-308-sport-16-vti-120-automatico-5p-gasolina-2009-en-madrid-70492403-covo.aspx
CITROEN,CITROEN C4 BlueHdi 110 SS Feel Pack,13.890 €,2022,96.237 km,Diesel,110 cv,Barcelona,https://www.coches.net/citroen-c4-bluehdi-110-ss-feel-pack-5p-diesel-2022-en-barcelona-70477112-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.4 TDI BMT,9.680 €,2016,154.694 km,Diesel,90 cv,Barcelona,https://www.coches.net/volkswagen-polo-advance-14-tdi-90cv-bmt-5p-diesel-2017-en-barcelona-70500403-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Tecno Sky Auto 4x4,31.990 €,2022,52.000 km,Híbrido enchufable,265 cv,Alicante,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-tecno-sky-auto-4x4-5p-electrico-hibrido-2022-en-alicante-70509411-covo.aspx
SEAT,SEAT León 1.6 TDI StSp Reference,8.990 €,2016,255.000 km,Diesel,110 cv,A Coruña,https://www.coches.net/seat-leon-16-tdi-110cv-stsp-reference-5p-diesel-2016-en-a-coruna-70517616-covo.aspx
SKODA,SKODA Octavia 1.6 TDI CR Collection,8.590 €,2011,109.154 km,Diesel,105 cv,Zaragoza,https://www.coches.net/skoda-octavia-16-tdi-cr-collection-5p-diesel-2011-en-zaragoza-70511151-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine X SB,22.500 €,2023,12.460 km,Híbrido,125 cv,Badajoz,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-x-sb-5p-electrico-hibrido-2024-en-badajoz-70502816-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active X SB,23.500 €,2023,43.169 km,Híbrido,155 cv,Badajoz,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-active-x-sb-5p-electrico-hibrido-2024-en-badajoz-70502966-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active Auto SB,22.500 €,2023,50.747 km,Híbrido,125 cv,Badajoz,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-active-auto-sb-5p-electrico-hibrido-2022-en-badajoz-70503063-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d Style,14.500 €,2016,209.604 km,Diesel,136 cv,Jaén,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-style-5p-diesel-2017-en-jaen-70518048-covo.aspx
FIAT,FIAT Fiorino Combi SX 1.3 MJet 80 CV M1 5 plazas E6,10.790 €,2022,133.010 km,Diesel,80 cv,Madrid,https://www.coches.net/fiat-fiorino-combi-sx-13-mjet-80-cv-m1-5-plazas-e6-4p-diesel-2016-en-madrid-70518201-covo.aspx
FIAT,FIAT Fiorino Combi SX 1.3 MJet 80 CV M1 5 plazas E6,10.990 €,2022,110.487 km,Diesel,80 cv,Madrid,https://www.coches.net/fiat-fiorino-combi-sx-13-mjet-80-cv-m1-5-plazas-e6-4p-diesel-2016-en-madrid-70518202-covo.aspx
