Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MG,MG ZS 1.0T Luxury,13.890 €,2023,61.671 km,Gasolina,111 cv,Madrid,https://www.coches.net/mg-zs-10t-luxury-5p-gasolina-2022-en-madrid-70399326-covo.aspx
LAND-ROVER,LAND-ROVER Discovery 4 2.7 TDV6 S,12.999 €,2010,163.000 km,Diesel,190 cv,Badajoz,https://www.coches.net/land-rover-discovery-4-27-tdv6-s-5p-diesel-2010-en-badajoz-70150613-covo.aspx
OMODA,OMODA 5 MY25 Premium 1.6 TGDI,24.900 €,2025,25.060 km,Gasolina,147 cv,Cáceres,https://www.coches.net/omoda-5-my25--premium-16-tgdi-108kw-145cv-5p-gasolina-2025-en-caceres-70559479-covo.aspx
MG,MG HS 1.5T AUTOMATICO COMFORT,24.990 €,2025,24.645 km,Gasolina,170 cv,Jaén,https://www.coches.net/mg-hs-15t-automatico-comfort-5p-gasolina-2024-en-jaen-70561711-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.300 €,2025,36.005 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-barcelona-70529063-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.400 €,2025,34.454 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-barcelona-70529071-covo.aspx
RENAULT,RENAULT Captur evolution TCe,19.900 €,2025,28.268 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-captur-evolution-tce-67kw-90cv-5p-gasolina-2024-en-barcelona-70529093-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience Special Edition,19.050 €,2025,25.356 km,Gasolina,115 cv,Barcelona,https://www.coches.net/seat-arona-10-tsi-85kw-xperience-special-edition-5p-gasolina-2026-en-barcelona-70529099-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 S AUTO 4WD MHEV,37.700 €,2023,58.883 km,Híbrido,163 cv,Sta. C. Tenerife,https://www.coches.net/land-rover-range-rover-evoque-20-d163-s-auto-4wd-mhev-5p-electrico-hibrido-2023-en-sta-c-tenerife-70529996-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ Sedan,38.900 €,2025,6000 km,Híbrido enchufable,218 cv,Badajoz,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-sedan-4p-electrico-hibrido-2025-en-badajoz-62240978-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A MercedesAMG A 35 4MATIC,58.999 €,2025,3000 km,Gasolina,306 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-mercedesamg-a-35-4matic-5p-gasolina-2025-en-valencia-62518326-covo.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Max,21.900 €,2024,29.332 km,Híbrido,136 cv,Salamanca,https://www.coches.net/citroen-c4-hybrid-136-edcs6-max-5p-electrico-hibrido-2024-en-salamanca-70364853-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 180 Shooting Brake,15.790 €,2016,94.000 km,Gasolina,122 cv,Málaga,https://www.coches.net/mercedes-benz-clase-cla-cla-180-shooting-brake-5p-gasolina-2016-en-malaga-70477820-covo.aspx
RENAULT,RENAULT Arkana Zen ETECH Hibrido SS,21.690 €,2022,59.746 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-arkana-zen-etech-hibrido-105-kw-145cv-ss-5p-electrico-hibrido-2021-en-madrid-70497790-covo.aspx
RENAULT,RENAULT Arkana Intens TCe 103kW140CV EDC Microhibrido,20.399 €,2021,43.820 km,Híbrido,140 cv,Sevilla,https://www.coches.net/renault-arkana-intens-tce-103kw140cv-edc-microhibrido-5p-electrico-hibrido-2021-en-sevilla-70500228-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 GDI HEV Maxx DCT,22.599 €,2023,25.678 km,Híbrido,141 cv,Sevilla,https://www.coches.net/hyundai-kona-16-gdi-hev-maxx-dct-5p-electrico-hibrido-2023-en-sevilla-70500229-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,288.900 €,2026,1800 km,Gasolina,585 cv,Barcelona,https://www.coches.net/km-0/mercedes-benz/clase-g/barcelona/mercedesamg-g-63-gasolina-de-km0-70460635-kovn.aspx
PORSCHE,PORSCHE 911 Carrera Cabriolet,238.900 €,2026,10 km,Gasolina,394 cv,Barcelona,https://www.coches.net/porsche-911-carrera-cabriolet-2p-gasolina-2026-en-barcelona-70457437-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI,19.990 €,2022,78.000 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-110cv-5p-gasolina-2022-en-las-palmas-70414208-covo.aspx
SEAT,SEAT León 2.0 TDI SS FR Fast Ed,13.450 €,2020,241.267 km,Diesel,150 cv,Madrid,https://www.coches.net/seat-leon-20-tdi-110kw-150cv-ss-fr-fast-ed-5p-diesel-2020-en-madrid-70328688-covo.aspx
FIAT,FIAT 500 1.2 8v 69 CV Lounge,7.490 €,2015,80.931 km,Gasolina,69 cv,Alicante,https://www.coches.net/fiat-500-12-8v-69-cv-lounge-3p-gasolina-2014-en-alicante-70532111-covo.aspx
CITROEN,CITROEN C-Zero Seduction,7.997 €,2019,16.000 km,Eléctrico,67 cv,Madrid,https://www.coches.net/citroen-c-zero-seduction-5p-electrico-hibrido-2016-en-madrid-70532675-covo.aspx
DS,DS DS 4 Crossback 1.2 PureTech SS Style,9.490 €,2016,110.166 km,Gasolina,131 cv,Madrid,https://www.coches.net/ds-ds-4-crossback-12-puretech-96kw-130cv-ss-style-5p-gasolina-2016-en-madrid-70536658-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass,19.500 €,2025,12.380 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-48v-klass-5p-electrico-hibrido-2025-en-madrid-70387280-covo.aspx
CITROEN,CITROEN C-Elysée PureTech Shine,7.490 €,2018,48.428 km,Gasolina,82 cv,Valencia,https://www.coches.net/citroen-c-elysee-puretech-60kw-82cv-shine-4p-gasolina-2017-en-valencia-70540337-covo.aspx
DACIA,DACIA Duster Journey Go TCE 74kW100CV ECOG 4X2,18.758 €,2023,66.900 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/dacia-duster-journey-go-tce-74kw100cv-ecog-4x2-5p-otros-2022-en-madrid-70477975-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,12.150 €,2022,144.000 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-5p-electrico-hibrido-2022-en-madrid-70478593-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS Selective,10.990 €,2017,64.173 km,Gasolina,125 cv,Bizkaia,https://www.coches.net/opel-astra-14-turbo-ss-92kw-125cv-selective-5p-gasolina-2018-en-vizcaya-70510995-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,10.800 €,2022,47.725 km,Gasolina,83 cv,Sevilla,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2022-en-sevilla-70470932-covo.aspx
RENAULT,RENAULT Austral Techno Esprit Alpine M Hybrid AT,28.000 €,2023,49.335 km,Híbrido,158 cv,Barcelona,https://www.coches.net/renault-austral-techno-esprit-alpine-m-hybrid-116kw-at-5p-electrico-hibrido-2023-en-barcelona-70548655-covo.aspx
AUDI,AUDI Q3 Sportback RS 2.5 TFSI quattro,47.990 €,2021,159.000 km,Gasolina,400 cv,Madrid,https://www.coches.net/audi-q3-sportback-rs-25-tfsi-quattro-5p-gasolina-2021-en-madrid-70551188-covo.aspx
RENAULT,RENAULT Captur techno TCe GLP,22.300 €,2025,21.840 km,Gas licuado (GLP),100 cv,Valladolid,https://www.coches.net/renault-captur-techno-tce-74kw-100cv-glp-5p-otros-2024-en-valladolid-70552487-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS MAN,16.995 €,2022,76.105 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-man-5p-diesel-2022-en-madrid-70446167-covo.aspx
KIA,KIA Niro 1.6 GDi Hibrido Emotion,18.900 €,2019,51.135 km,Híbrido,141 cv,Barcelona,https://www.coches.net/kia-niro-16-gdi-hibrido-104kw-141cv-emotion-5p-electrico-hibrido-2019-en-barcelona-70531187-covo.aspx
PEUGEOT,PEUGEOT 206 + 1.4 HDI Generation,5.990 €,2012,83.497 km,Diesel,70 cv,Valladolid,https://www.coches.net/peugeot-206--14-hdi-70cv-generation-3p-diesel-2012-en-valladolid-70534558-covo.aspx
LEXUS,LEXUS IS220d Luxury,5.990 €,2006,242.000 km,Diesel,177 cv,Madrid,https://www.coches.net/lexus-is220d-luxury-4p-diesel-2006-en-madrid-70535711-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,18.900 €,2022,136.700 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2022-en-madrid-70405558-covo.aspx
MAZDA,MAZDA CX-5 2.0 GE 2WD Newground,25.490 €,2022,113.932 km,Gasolina,165 cv,Albacete,https://www.coches.net/mazda-cx-5-20-ge-121kw-165cv-2wd-newground-5p-gasolina-2022-en-albacete-70508020-covo.aspx
TOYOTA,TOYOTA Proace Verso 1.5D VX SHUTTLE 2PL 2PT L1,24.990 €,2023,87.500 km,Diesel,120 cv,Las Palmas,https://www.coches.net/toyota-proace-verso-15d-120cv-vx-shuttle-2pl-2pt-l1-5p-diesel-2022-en-las-palmas-70512767-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLK GLK 220 CDI Blue Efficiency,11.999 €,2012,190.000 km,Diesel,170 cv,Murcia,https://www.coches.net/mercedes-benz-clase-glk-glk-220-cdi-blue-efficiency-5p-diesel-2013-en-murcia-70542685-covo.aspx
ALFA,ALFA ROMEO Tonale 16 DS 130 CV VELOCE,26.999 €,2024,17.820 km,Diesel,130 cv,Murcia,https://www.coches.net/alfa-romeo-tonale-16-ds-130-cv-veloce-5p-diesel-2024-en-murcia-70543180-covo.aspx
HYUNDAI,HYUNDAI ix35 2.0 CRDi Tecno Star Sky 4x4,7.999 €,2010,199.000 km,Diesel,136 cv,Bizkaia,https://www.coches.net/hyundai-ix35-20-crdi-136cv-tecno-star-sky-4x4-5p-diesel-2014-en-vizcaya-70544765-covo.aspx
JEEP,JEEP Renegade 1.6 Mjet Longitude 4x2 DDCT E6,7.495 €,2017,300.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/jeep-renegade-16-mjet-88kw-longitude-4x2-ddct-e6-5p-diesel-2017-en-barcelona-70545854-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6L THP EAT6 Allure,14.890 €,2018,106.400 km,Gasolina,165 cv,Asturias,https://www.coches.net/peugeot-3008-16l-thp-121kw-165cv-eat6-allure-5p-gasolina-2017-en-asturias-70527184-covo.aspx
SEAT,SEAT León 2.0 TFSI FR,10.990 €,2008,179.000 km,Gasolina,200 cv,Madrid,https://www.coches.net/seat-leon-20-tfsi-200cv-fr-5p-gasolina-2008-en-madrid-70428839-covo.aspx
VOLVO,VOLVO V60 2.0 D3 Kinetic,8.900 €,2014,313.100 km,Diesel,136 cv,Madrid,https://www.coches.net/volvo-v60-20-d3-kinetic-5p-diesel-2015-en-madrid-70499100-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 2.0 TDI,16.400 €,2022,143.241 km,Diesel,115 cv,Pontevedra,https://www.coches.net/volkswagen-t-roc-advance-20-tdi-85kw-115cv-5p-diesel-2022-en-pontevedra-70418325-covo.aspx
PEUGEOT,PEUGEOT 5008 GTLine 2.0L BlueHDi SS,15.490 €,2018,169.000 km,Diesel,150 cv,Madrid,https://www.coches.net/peugeot-5008-gtline-20l-bluehdi-110kw-150cv-ss-5p-diesel-2017-en-madrid-70468353-covo.aspx
MG,MG HS 1.5 Turbo GDI Luxury DCT,20.490 €,2023,73.142 km,Gasolina,162 cv,Madrid,https://www.coches.net/mg-hs-15-turbo-gdi-luxury-dct-5p-gasolina-2023-en-madrid-70474178-covo.aspx
ALFA,ALFA ROMEO 159 1.9 JTDM 8V 6M SW Distinctive ECO,7.999 €,2009,174.000 km,Diesel,120 cv,Alicante,https://www.coches.net/alfa-romeo-159-19-jtdm-8v-6m-120cv-sw-distinctive-eco-5p-diesel-2009-en-alicante-70426193-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 2.0 TDI BMT DSG,15.199 €,2014,118.526 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-golf-sport-20-tdi-150cv-bmt-dsg-5p-diesel-2014-en-sevilla-70448912-covo.aspx
TOYOTA,TOYOTA Yaris Hybrid Active,11.899 €,2014,112.057 km,Híbrido,100 cv,Sevilla,https://www.coches.net/toyota-yaris-hybrid-active-5p-electrico-hibrido-2015-en-sevilla-70449528-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS ST Line,13.500 €,2019,56.155 km,Gasolina,125 cv,Barcelona,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-st-line-5p-gasolina-2019-en-barcelona-70413487-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLB 2.0 GLB 200 D DCT,30.990 €,2021,81.000 km,Diesel,150 cv,Sevilla,https://www.coches.net/mercedes-benz-glb-20-glb-200-d-dct-110kw-150cv-5p-diesel-2022-en-sevilla-70541135-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 e 4MATIC,45.900 €,2021,74.000 km,Híbrido enchufable,320 cv,Madrid,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-e-4matic-5p-electrico-hibrido-2022-en-madrid-70541563-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 D180 S 4WD Auto,25.990 €,2020,88.308 km,Diesel,180 cv,Madrid,https://www.coches.net/land-rover-range-rover-velar-20-d180-132kw-180cv-s-4wd-auto-5p-diesel-2019-en-madrid-70541742-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Allspace RLine 2.0 TDI DSG,30.990 €,2022,90.416 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-allspace-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70541758-covo.aspx
FORD,FORD Focus C-MAX 1.6 TDCi Ghia,2.900 €,2004,220.000 km,Diesel,109 cv,Badajoz,https://www.coches.net/ford-focus-c-max-16-tdci-ghia-5p-diesel-2004-en-badajoz-70551069-covo.aspx
DACIA,DACIA Duster Comfort Blue dCi 4X4,16.800 €,2022,89.709 km,Diesel,115 cv,Valladolid,https://www.coches.net/dacia-duster-comfort-blue-dci-85kw-115cv-4x4-5p-diesel-2022-en-valladolid-70486284-covo.aspx
SEAT,SEAT Arona 1.5 TSI DSG FR XL,18.890 €,2022,19.900 km,Gasolina,150 cv,Málaga,https://www.coches.net/seat-arona-15-tsi-110kw-dsg-fr-xl-5p-gasolina-2023-en-malaga-70487121-covo.aspx
MAZDA,MAZDA CX-5 2.2 D 2WD Zenith Saf.,19.100 €,2020,124.988 km,Diesel,150 cv,Valladolid,https://www.coches.net/mazda-cx-5-22-d-110kw-150cv-2wd-zenith-saf-5p-diesel-2020-en-valladolid-70487194-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,19.990 €,2021,12.706 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2021-en-madrid-70532664-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Line 1.2 PureTech,8.900 €,2019,107.000 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-2008-gt-line-12-puretech-96kw-130cv-5p-gasolina-2019-en-barcelona-70500707-covo.aspx
RENAULT,RENAULT Austral Techno Esprit Alpine ETech F Hybr,27.990 €,2024,61.789 km,Híbrido,200 cv,Barcelona,https://www.coches.net/renault-austral-techno-esprit-alpine-etech-f-hybr-147kw-5p-electrico-hibrido-2023-en-barcelona-70501773-covo.aspx
MAZDA,MAZDA Mazda6 2.2 DE Style Nav WGN,9.500 €,2016,220.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-mazda6-22-de-110kw-style-nav-wgn-5p-diesel-2017-en-madrid-70510099-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,8.990 €,2021,98.512 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-madrid-70528234-covo.aspx
CHEVROLET,CHEVROLET Volt 1.4,6.900 €,2013,200.000 km,Híbrido enchufable,150 cv,Madrid,https://www.coches.net/chevrolet-volt-14-5p-electrico-hibrido-2013-en-madrid-70546428-covo.aspx
BMW,BMW Serie 3 318d,17.199 €,2016,117.428 km,Diesel,150 cv,Sevilla,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2016-en-sevilla-70448900-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,18.299 €,2016,149.810 km,Diesel,190 cv,Sevilla,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2017-en-sevilla-70448942-covo.aspx
BMW,BMW Serie 3 318d Gran Turismo,15.699 €,2015,127.136 km,Diesel,150 cv,Sevilla,https://www.coches.net/bmw-serie-3-318d-gran-turismo-5p-diesel-2016-en-sevilla-70449522-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 200,23.375 €,2018,101.450 km,Gasolina,163 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-sedan-a-200-4p-gasolina-2018-en-valencia-70462631-covo.aspx
CITROEN,CITROEN C3 Aircross Turbo BVM6 PLUS,20.200 €,2026,10 km,Gasolina,100 cv,Asturias,https://www.coches.net/citroen-c3-aircross-turbo-73kw-100cv-bvm6-plus-5p-gasolina-2025-en-asturias-70457184-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI S line edition,9.800 €,2014,350.000 km,Diesel,150 cv,Segovia,https://www.coches.net/audi-a5-sportback-20-tdi-150cv-s-line-edition-5p-diesel-2014-en-segovia-70531403-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI,9.800 €,2014,260.000 km,Diesel,177 cv,Segovia,https://www.coches.net/audi-a5-sportback-20-tdi-177cv-5p-diesel-2014-en-segovia-70531405-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,12.490 €,2019,89.000 km,Diesel,95 cv,Alicante,https://www.coches.net/ford-focus-15-ecoblue-70kw-trend-5p-diesel-2021-en-alicante-70334803-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure Pack EAT8,27.900 €,2024,41.864 km,Diesel,130 cv,Alicante,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-ss-allure-pack-eat8-5p-diesel-2024-en-alicante-70528926-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Plus,13.750 €,2024,36.116 km,Gasolina,110 cv,Barcelona,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-plus-5p-gasolina-2023-en-barcelona-70529059-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,18.650 €,2025,40.551 km,Gasolina,115 cv,Málaga,https://www.coches.net/seat-arona-10-tsi-85kw-style-special-edition-5p-gasolina-2025-en-malaga-70529877-covo.aspx
SEAT,SEAT Arona 1.0 TSI Style Special Edition,19.300 €,2025,33.726 km,Gasolina,95 cv,Málaga,https://www.coches.net/seat-arona-10-tsi-70kw-style-special-edition-5p-gasolina-2025-en-malaga-70529893-covo.aspx
MITSUBISHI,MITSUBISHI ASX 180 DID Motion,11.900 €,2015,145.164 km,Diesel,116 cv,Barcelona,https://www.coches.net/mitsubishi-asx-180-did-motion-5p-diesel-2015-en-barcelona-70533468-covo.aspx
VOLVO,VOLVO V60 2.0 B4 D Plus Dark Auto,46.900 €,2026,1 km,Híbrido,197 cv,Guadalajara,https://www.coches.net/volvo-v60-20-b4-d-plus-dark-auto-5p-electrico-hibrido-2024-en-guadalajara-70562176-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,33.990 €,2022,59.000 km,Diesel,150 cv,Alicante,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-alicante-70213887-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GL GL 350 BlueTec 4M,20.900 €,2013,388.000 km,Diesel,258 cv,Madrid,https://www.coches.net/mercedes-benz-clase-gl-gl-350-bluetec-4m-5p-diesel-2013-en-madrid-70542325-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,11.990 €,2022,117.000 km,Gasolina,110 cv,Sevilla,https://www.coches.net/skoda-fabia-10-tsi-81kw-110cv-ambition-5p-gasolina-2023-en-sevilla-70422770-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,12.900 €,2021,35.739 km,Gasolina,100 cv,Bizkaia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-pack-5p-gasolina-2021-en-vizcaya-62561227-covo.aspx
