Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
AUDI,AUDI A3 Sportback 30 TFSI S tronic,21.490 €,2021,75.869 km,Híbrido,110 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-a3-sportback-30-tfsi-81kw-110cv-s-tronic-5p-electrico-hibrido-2022-en-madrid-70555837-covo.aspx
BMW,BMW Serie 1 116d Corporate Auto.,14.999 €,2021,207.000 km,Diesel,116 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-116d-corporate-auto-5p-diesel-2022-en-malaga-70535575-covo.aspx
NISSAN,NISSAN QASHQAI 1.2 DIGT NCONNECTA,13.490 €,2016,99.035 km,Gasolina,115 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/nissan-qashqai-12-digt-nconnecta-5p-gasolina-2016-en-barcelona-70554756-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Polo 1.0 TSI,16.485 €,2024,57.271 km,Gasolina,95 cv,Sta. C. Tenerife,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-polo-polo-10-tsi-70kw-95cv-5p-gasolina-2023-en-sta-c-tenerife-70560024-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan 2.0 TDI 4x2 T1 BlueMotion Tech,9.500 €,2012,231.192 km,Diesel,140 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/volkswagen-tiguan-20-tdi-140cv-4x2-t1-bluemotion-tech-5p-diesel-2012-en-madrid-70572685-covo.aspx
SEAT,SEAT León 2.0 TDI DSG6 StSp FR,16.490 €,2018,116.740 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-20-tdi-110kw-150cv-dsg6-stsp-fr-5p-diesel-2018-en-madrid-70568524-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,12.470 €,2020,129.000 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2020-en-madrid-70519388-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H BUSINESS PLUS ECVT SEDAN,18.000 €,2021,88.395 km,Híbrido,122 cv,Navarra,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-corolla-18-125h-business-plus-ecvt-sedan-4p-electrico-hibrido-2021-en-navarra-70570084-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVG ORIGIN,17.990 €,2020,47.364 km,Híbrido,122 cv,Madrid,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/mazda-mazda3-20-skyactivg-88kw-origin-5p-electrico-hibrido-2020-en-madrid-70570149-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 BlueTEC AMG Line,17.599 €,2014,153.800 km,Diesel,170 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-c-c-220-bluetec-amg-line-4p-diesel-2015-en-madrid-70568908-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,35.900 €,2021,67.630 km,Diesel,194 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2021-en-madrid-70561233-covo.aspx
CITROEN,CITROEN C3 PureTech SS FEEL,9.490 €,2019,86.410 km,Gasolina,110 cv,Lleida,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-puretech-81kw-110cv-ss-feel-5p-gasolina-2019-en-lleida-70563870-covo.aspx
AUDI,AUDI A3 2.0 TDI clean d. quattro Ambiente,10.499 €,2014,225.000 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/audi-a3-20-tdi-150cv-clean-d-quattro-ambiente-3p-diesel-2015-en-madrid-70564691-covo.aspx
PEUGEOT,PEUGEOT 308 Style 1.2 PureTech EAT8,10.490 €,2018,97.849 km,Gasolina,130 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-5p-style-12-puretech-96kw-130cv-eat8-5p-gasolina-2018-en-valencia-70555317-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech GT,7.990 €,2020,119.800 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-puretech-73kw-100cv-gt-5p-gasolina-2020-en-madrid-70556394-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Allure,11.990 €,2020,73.263 km,Diesel,100 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-allure-5p-diesel-2020-en-barcelona-70556580-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,11.990 €,2020,108.300 km,Diesel,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2020-en-madrid-70557633-covo.aspx
BMW,BMW Serie 1 118i,25.490 €,2022,10.171 km,Gasolina,140 cv,Girona,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2020-en-girona-70569360-covo.aspx
BMW,BMW Serie 1 118i Corporate Auto.,25.990 €,2021,68.700 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/bmw-serie-1-118i-corporate-auto-5p-gasolina-2022-en-sta-c-tenerife-70569542-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,9.199 €,2019,39.618 km,Gasolina,82 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2019-en-barcelona-70549807-covo.aspx
RENAULT,RENAULT Clio techno EcoG,18.900 €,2026,11.353 km,Gas licuado (GLP),100 cv,Bizkaia,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-vizcaya-70569582-covo.aspx
AUDI,AUDI A3 Sportback 30 TDI,23.900 €,2021,97.300 km,Diesel,116 cv,Cádiz,2026-05-07 12:22:40,C,https://www.coches.net/audi-a3-sportback-30-tdi-85kw-116cv-5p-diesel-2022-en-cadiz-70561736-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI Klass,13.399 €,2021,58.134 km,Gasolina,100 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-klass-5p-gasolina-2021-en-barcelona-70565338-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,14.199 €,2023,39.763 km,Gasolina,84 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2023-en-sevilla-70566491-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,13.990 €,2022,105.572 km,Gasolina,100 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2022-en-barcelona-70569024-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SHINE,15.999 €,2019,89.253 km,Diesel,102 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-shine-5p-diesel-2019-en-sevilla-70574449-covo.aspx
FORD,FORD Focus 1.0 Ecoboost AutoSS Pow.Trend,7.990 €,2016,165.000 km,Gasolina,125 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/ford-focus-10-ecoboost-autoss-125cv-powtrend-5p-gasolina-2015-en-barcelona-70561583-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,36.990 €,2023,51.178 km,Híbrido,200 cv,Valencia,2026-05-07 12:22:40,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2023-en-valencia-70573509-covo.aspx
NISSAN,NISSAN QASHQAI dCi NCONNECTA,14.199 €,2019,149.088 km,Diesel,150 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/nissan-qashqai-dci-150cv-110kw-nconnecta-5p-diesel-2018-en-sevilla-70550146-covo.aspx
PEUGEOT,PEUGEOT 208 GTLine 1.6L BlueHDi,10.990 €,2017,105.895 km,Diesel,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-5p-gtline-16l-bluehdi-73kw-100cv-5p-diesel-2017-en-madrid-70560350-covo.aspx
TOYOTA,TOYOTA Rav4 2.0D 150D 2WD Advance,14.700 €,2016,199.800 km,Diesel,143 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/toyota-rav4-20d-150d-2wd-advance-5p-diesel-2016-en-madrid-70572527-covo.aspx
FORD,FORD Fiesta 1.5 TDCi Titanium,6.300 €,2014,194.000 km,Diesel,75 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/ford-fiesta-15-tdci-75cv-titanium-5p-5p-diesel-2014-en-sevilla-70553049-covo.aspx
KIA,KIA Sportage 1.6 GDI Basic 4x2,12.290 €,2015,76.574 km,Gasolina,135 cv,Zaragoza,2026-05-07 12:22:40,C,https://www.coches.net/kia-sportage-16-gdi-basic-4x2-5p-gasolina-2014-en-zaragoza-70574001-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,12.799 €,2022,86.113 km,Híbrido,125 cv,Sevilla,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2022-en-sevilla-70550205-covo.aspx
PEUGEOT,PEUGEOT 308 SW Allure BlueHDI 130 SS EAT8,12.900 €,2020,142.750 km,Diesel,130 cv,Navarra,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-sw-allure-bluehdi-130-ss-eat8-5p-diesel-2020-en-navarra-70561444-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,22.990 €,2021,119.990 km,Híbrido enchufable,218 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-madrid-70556529-covo.aspx
CITROEN,CITROEN C4 Cactus BlueHDi 100 SS Shine,12.250 €,2020,77.000 km,Diesel,102 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c4-cactus-bluehdi-100-ss-shine-5p-diesel-2020-en-malaga-70570301-covo.aspx
SEAT,SEAT León 1.2 TSI Reference,3.650 €,2011,316.200 km,Gasolina,105 cv,Alicante,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-12-tsi-reference-5p-gasolina-2011-en-alicante-70577901-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Golf 1.5 TSI,23.900 €,2025,18.500 km,Gasolina,116 cv,Tarragona,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-golf-15-tsi-85kw-116cv-5p-gasolina-2026-en-tarragona-70564367-covo.aspx
BMW,BMW Serie 5 520d,16.799 €,2016,147.519 km,Diesel,190 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-5-520d-4p-diesel-2017-en-sevilla-70566492-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6BLUEHDI ALLURE AUTO SS,11.490 €,2017,177.341 km,Diesel,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-16bluehdi-88kw-120cv-allure-auto-ss-5p-diesel-2016-en-madrid-70571881-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,11.100 €,2018,163.800 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2019-en-madrid-70572743-covo.aspx
CITROEN,CITROEN Grand C4 Picasso BlueHDi EAT6 Feel Edition,10.599 €,2016,80.121 km,Diesel,120 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/citroen-grand-c4-picasso-bluehdi-120cv-eat6-feel-edition-5p-diesel-2015-en-barcelona-70573744-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 FEEL,10.499 €,2018,170.000 km,Diesel,100 cv,Sta. C. Tenerife,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-feel-5p-diesel-2018-en-sta-c-tenerife-70578472-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Allure,12.999 €,2018,160.650 km,Diesel,130 cv,Valencia,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-allure-5p-diesel-2017-en-valencia-70579340-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend,14.400 €,2021,75.286 km,Diesel,120 cv,Pontevedra,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-5p-diesel-2021-en-pontevedra-70526846-covo.aspx
MINI,MINI MINI Cooper,8.999 €,2008,99.900 km,Gasolina,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/mini-mini-cooper-3p-gasolina-2008-en-madrid-70566135-covo.aspx
AUDI,AUDI A4 RS4 Avant TFSI quattro tiptronic,81.900 €,2020,33.000 km,Gasolina,450 cv,Asturias,2026-05-07 12:22:40,C,https://www.coches.net/audi-a4-rs4-avant-tfsi-331kw-quattro-tiptronic-5p-gasolina-2020-en-asturias-59834781-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,27.340 €,2023,15.419 km,Híbrido,136 cv,Sevilla,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2023-en-sevilla-60250620-covo.aspx
BMW,BMW Serie 4 M4,49.900 €,2016,76.000 km,Gasolina,431 cv,Asturias,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-4-m4-2p-gasolina-2017-en-asturias-60682748-covo.aspx
PORSCHE,PORSCHE Panamera 4S EHybrid Sport Turismo,109.900 €,2021,38.000 km,Híbrido enchufable,560 cv,Asturias,2026-05-07 12:22:40,ECO,https://www.coches.net/porsche-panamera-4s-ehybrid-sport-turismo-5p-electrico-hibrido-2022-en-asturias-60750259-covo.aspx
PORSCHE,PORSCHE 911 GT3 Pack Touring,216.900 €,2022,24.000 km,Gasolina,510 cv,Asturias,2026-05-07 12:22:40,C,https://www.coches.net/porsche-911-gt3-pack-touring-2p-gasolina-2023-en-asturias-60788328-covo.aspx
BMW,BMW Serie 1 118d,13.500 €,2016,100.000 km,Diesel,150 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2017-en-murcia-60829031-covo.aspx
BMW,BMW X6 xDrive30d,27.500 €,2016,180.000 km,Diesel,258 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/bmw-x6-xdrive30d-5p-diesel-2017-en-murcia-60887813-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,21.900 €,2018,64.073 km,Diesel,136 cv,Jaén,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2018-en-jaen-61012216-covo.aspx
NISSAN,NISSAN X-TRAIL 5pl 1.5 e4ORCE 4x4 AT Tekna,37.900 €,2022,5500 km,Híbrido,213 cv,Jaén,2026-05-07 12:22:40,ECO,https://www.coches.net/nissan-x-trail-5pl-15-e4orce-158kw-4x4-at-tekna-5p-electrico-hibrido-2023-en-jaen-61034284-covo.aspx
MAZDA,MAZDA CX-3 1.5 SKYACTIV DE Luxury 2WD,14.500 €,2016,100.000 km,Diesel,105 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/mazda-cx-3-15-skyactiv-de-77kw-luxury-2wd-5p-diesel-2015-en-murcia-61145042-covo.aspx
BMW,BMW Serie 2 218d,18.990 €,2016,130.000 km,Diesel,150 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-2-218d-2p-diesel-2016-en-castellon-61379838-covo.aspx
AUDI,AUDI Q3 Sportback 35 TDI S tronic Black Lim.,48.900 €,2025,7149 km,Diesel,150 cv,Jaén,2026-05-07 12:22:40,C,https://www.coches.net/audi-q3-sportback-35-tdi-110kw-150cv-s-tronic-black-lim-5p-diesel-2025-en-jaen-61380799-covo.aspx
PORSCHE,PORSCHE Panamera Diesel Edition,38.990 €,2016,140.000 km,Diesel,300 cv,A Coruña,2026-05-07 12:22:40,B,https://www.coches.net/porsche-panamera-diesel-edition-5p-diesel-2016-en-a-coruna-61414323-covo.aspx
OPEL,OPEL Antara 2.2 CDTI 163 CV StartStop Selective 4X2,8.990 €,2011,184.000 km,Diesel,163 cv,A Coruña,2026-05-07 12:22:40,B,https://www.coches.net/opel-antara-22-cdti-163-cv-startstop-selective-4x2-5p-diesel-2012-en-a-coruna-61489629-covo.aspx
PEUGEOT,PEUGEOT 208 STYLE S 1.2L PureTech,8.990 €,2017,114.000 km,Gasolina,82 cv,A Coruña,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-5p-style-s-12l-puretech-60kw-82cv-5p-gasolina-2017-en-a-coruna-61489746-covo.aspx
AUDI,AUDI Q8 RS Q8 TFSI quattro tipt,99.990 €,2020,89.000 km,Gasolina,600 cv,A Coruña,2026-05-07 12:22:40,ECO,https://www.coches.net/audi-q8-rs-q8-tfsi-441kw-600cv-quattro-tipt-5p-gasolina-2021-en-a-coruna-61518181-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,25.450 €,2023,15.361 km,Híbrido enchufable,141 cv,Sevilla,2026-05-07 12:22:40,CERO,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2023-en-sevilla-61536039-covo.aspx
BMW,BMW Serie 4 420d Automatica,22.490 €,2015,155.000 km,Diesel,190 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-4-420d-automatica-2p-diesel-2016-en-castellon-61555434-covo.aspx
PEUGEOT,PEUGEOT Rifter Active Pack Standard BlueHDi,11.990 €,2021,160.000 km,Diesel,100 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-rifter-active-pack-standard-bluehdi-73kw-5p-diesel-2021-en-castellon-61620583-covo.aspx
OPEL,OPEL Antara 2.2 CDTI 163 CV StartStop Selective 4X2,7.500 €,2014,170.000 km,Diesel,163 cv,Murcia,2026-05-07 12:22:40,B,https://www.coches.net/opel-antara-22-cdti-163-cv-startstop-selective-4x2-5p-diesel-2015-en-murcia-61653293-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eMotion,24.990 €,2022,10.917 km,Híbrido enchufable,141 cv,Sevilla,2026-05-07 12:22:40,CERO,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-emotion-5p-electrico-hibrido-2022-en-sevilla-61724140-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 220 d 4MATIC,18.990 €,2018,180.000 km,Diesel,177 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-gla-gla-220-d-4matic-5p-diesel-2018-en-castellon-61751812-covo.aspx
RENAULT,RENAULT Espace Zen Energy dCi TT EDC,13.990 €,2016,170.000 km,Diesel,160 cv,Castellón,2026-05-07 12:22:40,C,https://www.coches.net/renault-espace-zen-energy-dci-118kw-160cv-tt-edc-5p-diesel-2016-en-castellon-61751887-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive Plus 4x2,21.240 €,2021,65.528 km,Híbrido,136 cv,Sevilla,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-sportage-16-mhev-drive-plus-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-sevilla-61837336-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,27.090 €,2024,28.679 km,Híbrido,136 cv,Sevilla,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2024-en-sevilla-61866191-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,27.990 €,2024,20.335 km,Híbrido enchufable,183 cv,Sevilla,2026-05-07 12:22:40,CERO,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-drive-5p-electrico-hibrido-2024-en-sevilla-61872879-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Concept,27.890 €,2023,17 km,Híbrido enchufable,183 cv,Sevilla,2026-05-07 12:22:40,CERO,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-concept-5p-electrico-hibrido-2024-en-sevilla-61872884-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,17.490 €,2021,115.774 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-07 12:22:40,C,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2022-en-sta-c-tenerife-61887195-covo.aspx
