Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
FORD,FORD Focus STLine 1.0T EcoBoost mHEV,23.995 €,2026,10 km,Híbrido,125 cv,Barcelona,https://www.coches.net/km-0/ford/focus/barcelona/stline-10t-ecoboost-mhev-92kw-125cv-electrico-hibrido-de-km0-70462422-kovn.aspx
SEAT,SEAT León SP 2.0 TDI Style Go,13.200 €,2022,190.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-sp-20-tdi-85kw-style-go-5p-diesel-2022-en-sevilla-70483696-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,14.690 €,2020,71.000 km,Híbrido,120 cv,Granada,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-granada-70514097-covo.aspx
MINI,MINI MINI Cooper,8.890 €,2008,59.000 km,Gasolina,120 cv,Málaga,https://www.coches.net/mini-mini-cooper-3p-gasolina-2008-en-malaga-70523488-covo.aspx
BMW,BMW Serie 3 320iA xDrive Gran Turismo,19.900 €,2015,104.284 km,Gasolina,184 cv,Barcelona,https://www.coches.net/bmw-serie-3-320ia-xdrive-gran-turismo-5p-gasolina-2015-en-barcelona-70526633-covo.aspx
DACIA,DACIA Logan Laureate 1.6,5.390 €,2009,105.203 km,Gasolina,90 cv,Madrid,https://www.coches.net/dacia-logan-laureate-16-4p-gasolina-2008-en-madrid-70501540-covo.aspx
AUDI,AUDI Q5 2.0 TDI clean diesel quattro,20.490 €,2016,133.524 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-q5-20-tdi-clean-diesel-190cv-quattro-5p-diesel-2017-en-madrid-70503563-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi SS,10.999 €,2021,145.887 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-ss-5p-diesel-2020-en-madrid-70486750-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Essence,12.900 €,2024,57.299 km,Gasolina,67 cv,Bizkaia,https://www.coches.net/hyundai-i10-10-essence-5p-gasolina-2023-en-vizcaya-70511122-covo.aspx
CITROEN,CITROEN C5 BlueHDi 150 SS 6v FEEL EDITION,7.499 €,2016,164.500 km,Diesel,150 cv,Barcelona,https://www.coches.net/citroen-c5-bluehdi-150-ss-6v-feel-edition-4p-diesel-2016-en-barcelona-70509684-covo.aspx
SEAT,SEAT Toledo 1.6 TDI Reference,8.990 €,2015,116.305 km,Diesel,105 cv,Valencia,https://www.coches.net/seat-toledo-16-tdi-105cv-reference-5p-diesel-2015-en-valencia-70512358-covo.aspx
AUDI,AUDI A7 Sportback 3.0 TDI 272 quat S tron S line,21.999 €,2015,175.389 km,Diesel,272 cv,Zaragoza,https://www.coches.net/audi-a7-sportback-30-tdi-272-quat-s-tron-s-line-5p-diesel-2016-en-zaragoza-70526215-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,16.900 €,2026,10 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/opel/corsa/barcelona/12t-xhl-74kw-100cv-edition-gasolina-de-km0-70484563-kovn.aspx
OPEL,OPEL Corsa 1.2T XHL YES,17.900 €,2026,10 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/opel/corsa/barcelona/12t-xhl-74kw-100cv-yes-gasolina-de-km0-70484564-kovn.aspx
CITROEN,CITROEN C3 PureTech FEEL,8.900 €,2018,109.000 km,Gasolina,82 cv,Madrid,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2018-en-madrid-70495353-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.480 €,2021,61.503 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-valencia-70466282-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi Active Pack EAT8,18.990 €,2022,97.224 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-active-pack-eat8-5p-diesel-2022-en-madrid-70467352-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL PACK,15.980 €,2020,64.000 km,Diesel,102 cv,Córdoba,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-pack-5p-diesel-2020-en-cordoba-70467620-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine X Auto,19.900 €,2024,58.330 km,Híbrido,155 cv,Valencia,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-x-auto-5p-electrico-hibrido-2024-en-valencia-70510486-covo.aspx
OPEL,OPEL Zafira Tourer 1.6 CDTi SS 136 CV Selective,10.899 €,2016,125.463 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-zafira-tourer-16-cdti-ss-136-cv-selective-5p-diesel-2016-en-madrid-70518708-covo.aspx
OPEL,OPEL Crossland X 1.6T Selective,10.399 €,2018,95.026 km,Diesel,99 cv,Sevilla,https://www.coches.net/opel-crossland-x-16t-73kw-99cv-selective-5p-diesel-2018-en-sevilla-70519636-covo.aspx
MAZDA,MAZDA CX-3 1.5 SKYACTIV DE Luxury 2WD,12.099 €,2016,89.409 km,Diesel,105 cv,Sevilla,https://www.coches.net/mazda-cx-3-15-skyactiv-de-77kw-luxury-2wd-5p-diesel-2015-en-sevilla-70519859-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,20.450 €,2025,26.516 km,Gasolina,114 cv,Baleares,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2025-en-baleares-70520233-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 CRDi Klass 4x2,13.999 €,2018,94.989 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-kona-16-crdi-85kw-115cv-klass-4x2-5p-diesel-2019-en-madrid-70520617-covo.aspx
OPEL,OPEL Crossland X 1.2T Excellence SS,9.599 €,2018,106.187 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-excellence-ss-5p-gasolina-2018-en-madrid-70520726-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS SHINE,8.499 €,2018,105.374 km,Gasolina,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-shine-5p-gasolina-2017-en-sevilla-70520923-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Selective,8.699 €,2014,116.900 km,Gasolina,140 cv,Sevilla,https://www.coches.net/opel-mokka-14-t-4x2-ss-selective-5p-gasolina-2015-en-sevilla-70521351-covo.aspx
FORD,FORD Tourneo Courier 1.0 EcoBoost Ambiente,9.599 €,2015,109.199 km,Gasolina,100 cv,Barcelona,https://www.coches.net/ford-tourneo-courier-10-ecoboost-100cv-ambiente-5p-gasolina-2015-en-barcelona-70521748-covo.aspx
OPEL,OPEL Crossland X 1.2T Ultimate SS,8.899 €,2017,117.640 km,Gasolina,130 cv,Barcelona,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-ultimate-ss-5p-gasolina-2018-en-barcelona-70521778-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Citan 111 CDI Tourer Plus Largo,13.450 €,2018,155.000 km,Diesel,110 cv,Barcelona,https://www.coches.net/mercedes-benz-citan-111-cdi-tourer-plus-largo-5p-diesel-2015-en-barcelona-70522225-covo.aspx
OPEL,OPEL Crossland X 1.2T Selective SS,7.490 €,2018,129.094 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-selective-ss-5p-gasolina-2018-en-madrid-70523334-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sportsvan Edition 1.6 TDI,13.900 €,2018,99.900 km,Diesel,115 cv,Valencia,https://www.coches.net/volkswagen-golf-sportsvan-edition-16-tdi-85kw-115cv-5p-diesel-2018-en-valencia-70525260-covo.aspx
OPEL,OPEL Mokka X 1.6 CDTi 4X2 Ultimate Auto,13.899 €,2018,90.167 km,Diesel,136 cv,Barcelona,https://www.coches.net/opel-mokka-x-16-cdti-100kw-4x2-ultimate-auto-5p-diesel-2018-en-barcelona-70525767-covo.aspx
FIAT,FIAT 500X Cross 1.4 MultiAir 4x2,9.199 €,2017,144.461 km,Gasolina,140 cv,Madrid,https://www.coches.net/fiat-500x-cross-14-multiair-103kw-140cv-4x2-5p-gasolina-2017-en-madrid-70525874-covo.aspx
FORD,FORD Tourneo Courier 1.5 TDCi Sport,10.899 €,2018,132.141 km,Diesel,100 cv,Madrid,https://www.coches.net/ford-tourneo-courier-15-tdci-74kw-100cv-sport-5p-diesel-2018-en-madrid-70525949-covo.aspx
OPEL,OPEL Mokka X 1.4 T 4X2 SS Selective,9.799 €,2017,110.290 km,Gasolina,140 cv,Sevilla,https://www.coches.net/opel-mokka-x-14-t-103kw-140cv-4x2-ss-selective-5p-gasolina-2017-en-sevilla-70526262-covo.aspx
FIAT,FIAT 500X City Cross 1.6 MultiJet 4x2,11.999 €,2018,71.701 km,Diesel,120 cv,Sevilla,https://www.coches.net/fiat-500x-city-cross-16-multijet-88kw-120cv-4x2-5p-diesel-2018-en-sevilla-70526513-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE PACK,12.990 €,2021,80.085 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-pack-5p-diesel-2021-en-madrid-70437880-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Berlina,45.900 €,2025,14.348 km,Híbrido,163 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-200-d-berlina-4p-electrico-hibrido-2024-en-alicante-70466386-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e Berlina,48.900 €,2025,27.567 km,Híbrido enchufable,313 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-berlina-4p-electrico-hibrido-2024-en-alicante-70466390-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,10.890 €,2021,123.750 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70462435-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,10.990 €,2021,120.044 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70462519-covo.aspx
MINI,MINI MINI Cooper Coupe,8.990 €,2013,100.000 km,Gasolina,122 cv,Asturias,https://www.coches.net/mini-mini-cooper-coupe-2p-gasolina-2012-en-asturias-70511004-covo.aspx
CITROEN,CITROEN C4 Picasso 1.6 HDi Exclusive,4.860 €,2007,186.303 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c4-picasso-16-hdi-exclusive-5p-diesel-2006-en-madrid-70497228-covo.aspx
FORD,FORD Fiesta 1.5 EcoBoost ST,21.990 €,2020,81.730 km,Gasolina,200 cv,Madrid,https://www.coches.net/ford-fiesta-15-ecoboost-147kw-200cv-st-3p-3p-gasolina-2020-en-madrid-70513669-covo.aspx
KIA,KIA Rio 1.0 TGDi MHEV iMT Drive,17.790 €,2023,19.212 km,Híbrido,100 cv,Alicante,https://www.coches.net/kia-rio-10-tgdi-74kw-100cv-mhev-imt-drive-5p-electrico-hibrido-2023-en-alicante-70501943-covo.aspx
PEUGEOT,PEUGEOT 2008 GT Line Puretech 130 SS BVM6,13.990 €,2020,72.682 km,Gasolina,130 cv,Girona,https://www.coches.net/peugeot-2008-gt-line-puretech-130-ss-bvm6-5p-gasolina-2020-en-girona-70510699-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Puretech 100 SS BVM6,13.890 €,2022,39.049 km,Gasolina,100 cv,A Coruña,https://www.coches.net/peugeot-2008-active-puretech-100-ss-bvm6-5p-gasolina-2022-en-a-coruna-70511500-covo.aspx
HYUNDAI,HYUNDAI ix35 1.6 GDi Tecno 4x2,9.499 €,2014,176.135 km,Gasolina,135 cv,Madrid,https://www.coches.net/hyundai-ix35-16-gdi-tecno-4x2-5p-gasolina-2014-en-madrid-70509439-covo.aspx
MITSUBISHI,MITSUBISHI ASX 180 DID Challenge,10.490 €,2014,189.000 km,Diesel,116 cv,Sevilla,https://www.coches.net/mitsubishi-asx-180-did-challenge-5p-diesel-2015-en-sevilla-70509469-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 220 DID Motion 2WD 5 Plazas,12.990 €,2016,141.962 km,Diesel,150 cv,Alicante,https://www.coches.net/mitsubishi-outlander-220-did-motion-2wd-5-plazas-5p-diesel-2016-en-alicante-70510730-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,16.990 €,2020,172.000 km,Diesel,116 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-madrid-70499619-covo.aspx
SEAT,SEAT Alhambra 2.0 TDI 150 CV Ecomotive SS Style,15.499 €,2015,197.312 km,Diesel,150 cv,Zaragoza,https://www.coches.net/seat-alhambra-20-tdi-150-cv-ecomotive-ss-style-5p-diesel-2016-en-zaragoza-70526204-covo.aspx
BMW,BMW Serie 1 118i,19.900 €,2020,90.000 km,Gasolina,140 cv,Granada,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2021-en-granada-70504087-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 130 SS BVM6,14.200 €,2020,71.927 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-2008-allure-puretech-130-ss-bvm6-5p-gasolina-2020-en-madrid-70476835-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,17.990 €,2024,23.773 km,Gasolina,115 cv,Castellón,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2025-en-castellon-70501877-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTD 2.0 TDI DSG BMT,13.500 €,2015,228.000 km,Diesel,184 cv,Madrid,https://www.coches.net/volkswagen-golf-gtd-20-tdi-184cv-dsg-bmt-5p-diesel-2015-en-madrid-70434790-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf RLine 2.0 TDI DSG,31.890 €,2025,18.141 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-golf-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2025-en-sevilla-70516895-covo.aspx
AUDI,AUDI A3 Sportback 1.6 TDI Ambition,8.990 €,2010,172.000 km,Diesel,105 cv,Cuenca,https://www.coches.net/audi-a3-sportback-16-tdi-105cv-ambition-5p-diesel-2011-en-cuenca-70517380-covo.aspx
AUDI,AUDI A3 Sedan 1.4 TFSI S line edition,19.950 €,2016,96.060 km,Gasolina,125 cv,Madrid,https://www.coches.net/audi-a3-sedan-14-tfsi-125cv-s-line-edition-4p-gasolina-2016-en-madrid-70520533-covo.aspx
RENAULT,RENAULT Captur Life Energy dCi 18,15.990 €,2018,98.768 km,Diesel,90 cv,Sta. C. Tenerife,https://www.coches.net/renault-captur-life-energy-dci-66kw-90cv-18-5p-diesel-2018-en-sta-c-tenerife-70523244-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend SB,11.999 €,2022,148.000 km,Diesel,120 cv,Sevilla,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-sb-5p-diesel-2022-en-sevilla-70483767-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV CVT Tekna Prem.,36.900 €,2024,78 km,Híbrido,158 cv,Badajoz,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-cvt-tekna-prem-5p-electrico-hibrido-2024-en-badajoz-70502974-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,20.890 €,2023,70.038 km,Híbrido,158 cv,Girona,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-girona-70510702-covo.aspx
CITROEN,CITROEN C3 Turbo 100 Max,18.490 €,2025,6000 km,Gasolina,100 cv,Girona,https://www.coches.net/km-0/citroen/c3/girona/turbo-100-max-gasolina-de-km0-70507108-kovn.aspx
RENAULT,RENAULT Mégane Limited Energy TCe 115 SS eco2,8.590 €,2014,74.684 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-limited-energy-tce-115-ss-eco2-5p-gasolina-2013-en-madrid-70479377-covo.aspx
RENAULT,RENAULT Mégane Coupe Limited Energy TCe 115 SS eco2,6.490 €,2015,179.000 km,Gasolina,115 cv,Barcelona,https://www.coches.net/renault-megane-coupe-limited-energy-tce-115-ss-eco2-3p-gasolina-2014-en-barcelona-70479912-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,24.599 €,2021,83.251 km,Diesel,150 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2021-en-sevilla-70501434-covo.aspx
DACIA,DACIA Sandero Comfort Blue dCi,9.400 €,2020,92.586 km,Diesel,95 cv,Madrid,https://www.coches.net/dacia-sandero-comfort-blue-dci-70kw-95cv-5p-diesel-2020-en-madrid-70509711-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.0 TSI,14.290 €,2019,91.226 km,Gasolina,115 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-10-tsi-85kw-115cv-5p-gasolina-2019-en-madrid-70511553-covo.aspx
PEUGEOT,PEUGEOT 308 Access BlueHDi 100 6 Vel. MAN,11.990 €,2020,81.942 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-308-5p-access-bluehdi-100-6-vel-man-5p-diesel-2019-en-valencia-70416639-covo.aspx
RENAULT,RENAULT Mégane Expression Energy dCi 110 SS,5.800 €,2012,192.000 km,Diesel,110 cv,Pontevedra,https://www.coches.net/renault-megane-expression-energy-dci-110-ss-5p-diesel-2012-en-pontevedra-70518604-covo.aspx
MINI,MINI MINI COOPER D 5 PUERTAS,16.750 €,2018,94.000 km,Diesel,116 cv,Barcelona,https://www.coches.net/mini-mini-cooper-d-5-puertas-5p-diesel-2018-en-barcelona-70519772-covo.aspx
PEUGEOT,PEUGEOT 308 GT Hybrid 225 eEAT8,21.000 €,2021,39.902 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/peugeot-308-5p-gt-hybrid-225-eeat8-5p-electrico-hibrido-2021-en-madrid-70451796-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,30.990 €,2022,109.000 km,Híbrido,200 cv,Valladolid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2022-en-valladolid-70500287-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,24.990 €,2023,27.371 km,Híbrido,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2023-en-madrid-70473879-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic Acenta,20.990 €,2023,81.573 km,Híbrido,158 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-116kw-158cv-mhev-xtronic-acenta-5p-electrico-hibrido-2024-en-madrid-70476845-covo.aspx
FORD,FORD Focus 1.0 Ecoboost AutoSS Titanium Auto,9.990 €,2017,126.875 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-autoss-92kw-titanium-auto-5p-gasolina-2017-en-madrid-70476680-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Trend Auto,7.990 €,2017,120.000 km,Gasolina,125 cv,Málaga,https://www.coches.net/ford-focus-10-ecoboost-92kw-trend-auto-5p-gasolina-2017-en-malaga-70438999-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,10.690 €,2020,28.482 km,Gasolina,75 cv,Madrid,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2022-en-madrid-70468559-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,10.490 €,2021,70.033 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-madrid-70468649-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Elegance,11.690 €,2022,61.433 km,Gasolina,100 cv,Madrid,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-elegance-5p-gasolina-2022-en-madrid-70473310-covo.aspx
OPEL,OPEL Astra 1.9 CDTi 150 CV Sport GTC,4.580 €,2010,199.000 km,Diesel,150 cv,Madrid,https://www.coches.net/opel-astra-19-cdti-150-cv-sport-gtc-3p-diesel-2011-en-madrid-70490120-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi Seduction,7.899 €,2012,219.477 km,Diesel,112 cv,Badajoz,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-110cv-seduction-5p-diesel-2012-en-badajoz-70481487-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDi Klass 4x2,14.999 €,2019,28.000 km,Gasolina,120 cv,Navarra,https://www.coches.net/hyundai-kona-10-tgdi-klass-4x2-5p-gasolina-2019-en-navarra-70516326-covo.aspx
RENAULT,RENAULT Captur techno TCe,17.800 €,2023,64.350 km,Gasolina,90 cv,Baleares,https://www.coches.net/renault-captur-techno-tce-67kw-90cv-5p-gasolina-2022-en-baleares-70519945-covo.aspx
RENAULT,RENAULT Captur equilibre TCe,16.150 €,2023,66.261 km,Gasolina,90 cv,Baleares,https://www.coches.net/renault-captur-equilibre-tce-67kw-90cv-5p-gasolina-2022-en-baleares-70520444-covo.aspx
NISSAN,NISSAN X-TRAIL 2.2 dCi SE,8.990 €,2005,210.000 km,Diesel,136 cv,A Coruña,https://www.coches.net/nissan-x-trail-22-dci-se-5p-diesel-2005-en-a-coruna-70521267-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XL,16.790 €,2022,72.000 km,Gasolina,110 cv,Sta. C. Tenerife,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-dsg-style-xl-5p-gasolina-2023-en-sta-c-tenerife-70521300-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Maxi Origin 1.5 TSI DSG,29.200 €,2025,21.113 km,Gasolina,116 cv,Barcelona,https://www.coches.net/volkswagen-caddy-maxi-origin-15-tsi-84kw-114cv-dsg-5p-gasolina-2025-en-barcelona-70523292-covo.aspx
SEAT,SEAT Ateca 1.5 TSI DSG Style Evo Edition,26.890 €,2025,18.200 km,Gasolina,150 cv,Sevilla,https://www.coches.net/seat-ateca-15-tsi-110kw-dsg-style-evo-edition-5p-gasolina-2025-en-sevilla-70526778-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno 4X2,18.000 €,2019,110.484 km,Híbrido,116 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-85kw-116cv-48v-tecno-4x2-5p-electrico-hibrido-2018-en-madrid-70478095-covo.aspx
RENAULT,RENAULT Clio Intens TCe,11.990 €,2022,92.112 km,Gasolina,90 cv,Madrid,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-madrid-70468534-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,23.500 €,2019,72.000 km,Gasolina,163 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2018-en-sevilla-70525532-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi,10.600 €,2020,147.000 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-70-kw-95cv-5p-diesel-2018-en-madrid-70478585-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLS CLS 350 CGI,12.990 €,2009,199.000 km,Gasolina,292 cv,Pontevedra,https://www.coches.net/mercedes-benz-clase-cls-cls-350-cgi-4p-gasolina-2009-en-pontevedra-70491994-covo.aspx
CHEVROLET,CHEVROLET Aveo 1.2 16v LS,5.499 €,2012,141.060 km,Gasolina,84 cv,Madrid,https://www.coches.net/chevrolet-aveo-12-16v-ls-5p-gasolina-2011-en-madrid-70499385-covo.aspx
FIAT,FIAT Tipo Cross 1.5 Hybrid DCT,16.490 €,2022,72.151 km,Híbrido,130 cv,Málaga,https://www.coches.net/fiat-tipo-cross-15-hybrid-97kw-130cv-dct-5p-electrico-hibrido-2023-en-malaga-70502378-covo.aspx
OPEL,OPEL Astra 1.4 Turbo Selective,8.290 €,2015,102.164 km,Gasolina,140 cv,Madrid,https://www.coches.net/opel-astra-14-turbo-selective-5p-gasolina-2015-en-madrid-70476572-covo.aspx
DACIA,DACIA Duster Extreme TCE 96kW130CV 4X2,18.900 €,2022,47.036 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/dacia-duster-extreme-tce-96kw130cv-4x2-5p-gasolina-2022-en-vizcaya-70509617-covo.aspx
